rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919111
4,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
5,여성동아 C형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/195258634
6,여성동아 B형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/195258629
7,여성동아 A형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/195258614
8,마리끌레르 + 메종 합본 세트 (월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/195257909
9,Maison 메종 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/195257743
10,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254610
11,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254607
12,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254572
13,럭셔리 LUXURY (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/195254380
14,행복이 가득한 집 (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/195254063
