rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,우먼센스 C형 (여성월간) : 7월 [2026],,일요신문사,,12160,12160,10.0,,https://www.yes24.com/product/goods/192465814
2,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,,11400,11400,8.0,	9771599937527,https://www.yes24.com/product/goods/192088957
3,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563526
4,복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/192090199
5,시사저널 (주간) : 1915호 [2026.07.07],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/192728690
6,"아침밥 묵상 (격월) : 7,8월 [2026]",,도서출판 좋은밭,2026년 06월,5000,4500,,	9772672063003,https://www.yes24.com/product/goods/192725232
7,HR Insight (월간) : 7월 [2026],,중앙경제,2026년 06월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/192723937
8,디지털농업 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9772234460806,https://www.yes24.com/product/goods/192723490
9,월간축산 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9772234457806,https://www.yes24.com/product/goods/192723491
10,어린이동산 (월간) : 7월 [2026],,농민신문사,2026년 06월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/192723493
11,전원생활 (월간) : 7월 [2026],,농민신문사,2026년 06월,5700,5410,,	9771228644000,https://www.yes24.com/product/goods/192723494
12,시사IN (주간) : 7월 7일 제981호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/192712614
13,월간사진 (월간) : 7월 [2026],,월간사진출판사,2026년 06월,18000,17100,,	9772799986001,https://www.yes24.com/product/goods/192711594
14,시와 동화 (계간) : 여름호 [2026],,시와동화가있는집,2026년 06월,12500,11870,,	9771739206001,https://www.yes24.com/product/goods/192704445
15,K-FESTIVAL (월간) : 7월 [2026],,sns미디어(에쎈에스미디어),2026년 06월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/192711595
16,난과 생활 (蘭과 生活) (월간) : 7월 [2026],,난과생활사,2026년 06월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/192711596
17,에세이 (월간) : 7월 [2026],,월간에세이,2026년 06월,7500,7120,,	9771599809008,https://www.yes24.com/product/goods/192711597
18,리크루트 recruit (월간) : 7월 [2026],,리크루트,2026년 06월,16000,15200,,	9772093924006,https://www.yes24.com/product/goods/192711599
19,리딩 톡톡 Reading Talk Talk (월간) : 7월 [2026],,(주)크레몽,2026년 06월,15000,14250,,	9772508910006,https://www.yes24.com/product/goods/192711600
20,점프볼 Jump Ball (월간) : 7월 [2026],,제이앤제이미디어,2026년 06월,10000,9500,,	9771739266005,https://www.yes24.com/product/goods/192699591
21,Wealth Management 웰스매니지먼트 (월간) : 7월 [2026],,한국금융신문사,2026년 06월,6000,5700,,	9771976461003,https://www.yes24.com/product/goods/192699592
22,현대문학 (월간) : 7월 [2026],,현대문학,2026년 07월,12000,11400,,	9771227234004,https://www.yes24.com/product/goods/192698741
23,시사 오늘 (격주간) : 354호 [2026],,펜과오늘,2026년 06월,4000,3800,,	9771976979003,https://www.yes24.com/product/goods/192699594
24,모터트렌드 MOTOR TREND (월간) : 7월 [2026],,시퀀스엔,2026년 06월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/192699595
25,매거진 저널 MAGAZINE JOURNAL (계간) : 여름호 [2026],,한국잡지협회,2026년 06월,10000,9500,,	9773058383005,https://www.yes24.com/product/goods/192711602
26,allure 얼루어 C형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937534,https://www.yes24.com/product/goods/192697539
27,월간문학 (월간) : 7월 [2026],,한국문인협회(월간문학 출판부),2026년 06월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/192711697
28,주간조선 (주간) : 2915호 [2026],,조선일보사,2026년 06월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/192711698
29,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694111
30,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694109
31,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694107
32,글로 보는 이슈 픽 글픽 (주간) : 27주차 [2026],,동아이지에듀,2026년 06월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/192723495
33,성경대로 믿는 사람들 (월간) : 7월 [2026],,말씀보존학회,2026년 07월,3000,2700,,	9771228001001,https://www.yes24.com/product/goods/192692773
34,문학매거진 시마 (계간) : 여름호 [2026],이도훈,파란하늘,2026년 06월,14000,12600,,	9791194737582,https://www.yes24.com/product/goods/192692688
35,골프저널 GOLF JOURNAL (월간) : 7월 [2026],,골프저널,2026년 06월,15000,14250,,	9771976393007,https://www.yes24.com/product/goods/192692659
36,인테르니 & 데코 INTERNI & Decor (월간) : 7월 [2026],,민컴커뮤니케이션,2026년 06월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/192681843
37,불광 (월간) : 7월 [2026],불광 편집부,불광,2026년 06월,15000,14250,,	9791172612863,https://www.yes24.com/product/goods/192675486
38,사진예술 PHOTO ART (월간) : 7월 [2026],,사진예술,2026년 06월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/192674988
39,사람과 산 (월간) : 7월 [2026],,사람과산,2026년 06월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/192674991
40,학교도서관저널 (월간) : 7월 [2026],,학교도서관저널,2026년 06월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/192672511
41,VOGUE 보그 + W 더블유 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672271
42,VOGUE 보그 + 얼루어 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672233
43,VOGUE 보그 + GQ 지큐 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672004
44,진로진학의 나침반 36.5도 (월간) : 7월 [2026],,36.5커뮤니케이션즈,2026년 06월,16600,15770,,	9773058403000,https://www.yes24.com/product/goods/192669179
45,파티시에 Patissier (월간) : 7월 [2026],,비앤씨월드,2026년 06월,12000,11400,10.0,	9771739465002,https://www.yes24.com/product/goods/192669180
46,테니스 코리아 TENNIS KOREA (월간) : 7월 [2026],,미디어윌M&B(MediaWillM&B),2026년 06월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/192669181
47,환경미디어 (격월간) : 5ㆍ6월 [2026],,미래는우리손안에,2026년 06월,20000,19000,,	9771976069001,https://www.yes24.com/product/goods/192669183
48,모터매거진 MOTOR MAGAZINE (월간) : 7월 [2026],,모터매거진,2026년 06월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/192669184
49,베이커리 bakery (월간) : 7월 [2026],,대한제과협회,2026년 06월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/192669185
50,드론 매거진 DRONE MAGAZINE (월간) : 7월 [2026],,드론매거진,2026년 06월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/192669186
51,미술세계 (월간) : 7월 [2026],,월간 미술세계,2026년 06월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/192664540
52,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 7월 [2026],,㈜에이지커뮤니케이션즈,2026년 06월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/192664542
53,골프다이제스트 GolfDigest (월간) : 7월 [2026],,(주)스포티비,2026년 06월,12000,11400,,	9772005011008,https://www.yes24.com/product/goods/192664543
54,객석 auditorium (월간) : 7월 [2026],,객석컴퍼니,2026년 06월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/192664544
55,아르떼 arte (월간) : 7월 [2026],,한국경제신문,2026년 06월,18000,18000,,	9788947502917,https://www.yes24.com/product/goods/192663336
56,고시계 (월간) : 7월 [2026],,고시계사,2026년 06월,10000,9500,,	9771228333003,https://www.yes24.com/product/goods/192656855
57,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.27 7,8월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 07월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/192654812
58,DEN 덴 (월간) : 7월 [2026],,엠서클,2026년 06월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/192653735
59,푸른사상 (계간) : 여름호 [2026],,푸른사상,2026년 05월,15000,14250,,	9772092841007,https://www.yes24.com/product/goods/192652917
60,주간동아 (주간) : 1545호 [2026/06/25-2026/07/01],,동아일보사,2026년 06월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/192654460
61,씨네21 (주간) : 1563호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/192650236
62,다락방 한영대조 (격월간) : 7-8월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 07월,3000,2850,,	9771975843008,https://www.yes24.com/product/goods/192644486
63,다락방 (격월간) : 7-8월 [2026],"다락방 본부, 김율희",대한기독교서회,2026년 07월,2200,2200,,	9771975842001,https://www.yes24.com/product/goods/192643851
64,기독교사상 (월간) : 7월 [2026],,대한기독교서회,2026년 07월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/192643227
65,화학장치기술 (월간) : 7월 [2026],,아이유뉴스(업체배송),2026년 07월,12000,12000,,	9772005154002,https://www.yes24.com/product/goods/192638648
66,4차산업혁명 법과 정책 [2025],4차산업혁명융합법학회,박영사,2026년 02월,22000,22000,,	9791144225091,https://www.yes24.com/product/goods/192630662
67,외성문학 (반년간) : 2026년,,부산외대수필문학회,2026년 06월,16700,15030,,	9772765146002,https://www.yes24.com/product/goods/192572009
68,Forbes Korea 포브스코리아 (월간) : 7월 [2026],,중앙일보시사미디어,2026년 06월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/192565711
69,BBC 사이언스 BBC SCIENCE (월간) : 7월 [2026],,유니콘웨일,2026년 06월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/192565389
70,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 7월 [2026],,(주)맥스큐인터내셔널,2026년 06월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/192564729
71,맥스큐 MAXQ A형 (월간) : 7월 [2026],,(주)맥스큐인터내셔널,2026년 06월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/192564730
72,발견 (계간) : 여름호 [2026],,발견,2026년 06월,20000,18000,,	9772288188008,https://www.yes24.com/product/goods/192564545
73,차양 CHAYANG (월간) : 6월 [2026],,차양,2026년 06월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/192564731
74,에어라인 파일럿 코리아 AIRLINE PILOT KOREA (계간) : ISSUE 2 [2026],,(주)알파케이,2026년 06월,5000,4750,,	9772765531006,https://www.yes24.com/product/goods/192564732
75,플래툰 PLATOON (월간) : 7월 [2026],,호비스트,2026년 06월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/192564733
76,월간 목회 (월간) : 7월 [2026],,월간목회,2026년 07월,15000,13500,,	9771227158607,https://www.yes24.com/product/goods/192563848
77,산 (월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,13000,12350,10.0,	9771228220006,https://www.yes24.com/product/goods/192564734
78,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/192563555
80,바둑 (월간) : 7월 [2026],,한국기원,2026년 06월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/192561367
81,ILLUST 일러스트 (월간) : 7월 [2026],,일러스트,2026년 06월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/192561532
82,안양작가 (반년간) : 상반기 호 [2026],"황은주, 김두례, 김문",시와문화,2026년 07월,15000,13500,,	9773058478008,https://www.yes24.com/product/goods/192555236
83,"드림큐티 Dream QT (격월간) : 7,8월호 [2026]",,글로벌제자훈련원,2026년 05월,5000,5000,,	9773058872004,https://www.yes24.com/product/goods/192555233
84,미션큐티 Mission QT (월간) : 7월호 [2026],,글로벌제자훈련원,2026년 06월,3000,3000,,	9773058839007,https://www.yes24.com/product/goods/192555231
85,신앙계 (월간) : 7월 [2026],,국민일보,2026년 06월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/192555221
86,오늘의 문예비평 (계간) : 여름호 [2026],,오문비,2026년 06월,12000,11400,,	9771228321000,https://www.yes24.com/product/goods/192513843
87,시사원정대 (월간) : 7월 [2026],,동아이지에듀,2026년 06월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/192555413
88,가이드포스트 Guideposts (월간) : 7월 [2026],,가이드포스트,2026년 06월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/192498345
89,동아 비즈니스 리뷰 DBR (격주간) : vol.444 [2026],,동아일보사,2026년 06월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/192497564
90,KIDO 키도 (계간) : 여름 Vol.4 [2026],,무중력,2026년 06월,14800,14060,,	9773058510005,https://www.yes24.com/product/goods/192496866
91,C3 건축과 환경 (격월간) : 7ㆍ8월 [2026],,C3KOREA,2026년 06월,40000,38000,,	9772092519005,https://www.yes24.com/product/goods/192496808
92,트래비 Travie (월간) : 7월 [2026],,여행신문,2026년 06월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/192496809
93,거래가격 (월간) : 7월 [2026],,대한건설협회,2026년 06월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/192496138
94,한경머니 Money (월간) : 7월 [2026],,한경매거진앤북,2026년 06월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/192495874
95,유통물가 (월간) : 7월 [2026],,한국응용통계연구원,2026년 06월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/192496810
96,퀘스천 QUESTION (월간) : 7월 [2026],,나네 NANE,2026년 06월,10000,9500,,	9772508270001,https://www.yes24.com/product/goods/192496812
97,물가자료 (월간) : 7월 [2026],,한국물가협회,2026년 06월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/192496814
98,더 네이버 THE NEIGHBOR (월간) : 7월 [2026],,가야미디어,2026년 06월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/192496815
99,노블레스 Noblesse (월간) : 7월 [2026],,노블레스미디어인터내셔날,2026년 06월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/192496816
100,밀리터리 리뷰 MILITARY REVIEW (월간) : 7월 [2026],,군사연구,2026년 06월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/192496818
101,어린이수학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/192494014
