rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기도수첩 한글 (월간) : 8월 [2026],,생명,,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
2,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,,7600,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
3,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,,9500,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
4,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,,8450,8450,10.0,	9771739316007,https://www.yes24.com/product/goods/193984687
5,복음과 상황 (월간) : 8월 [2026],,복음과상황,2026년 08월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/194492669
6,아르떼 arte (월간) : 8월 [2026],,한국경제신문,2026년 07월,18000,18000,,	9788947503051,https://www.yes24.com/product/goods/194492545
7,ILLUST 일러스트 (월간) : 8월 [2026],,일러스트,2026년 07월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/194492394
8,인테르니 & 데코 INTERNI & Decor (월간) : 8월 [2026],,민컴커뮤니케이션,2026년 07월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/194492396
9,사람과 산 (월간) : 8월 [2026],,사람과산,2026년 07월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/194491237
10,"지엠티 GMT (월간) : 7,8월 [2026]",,워치나우미디어,2026년 07월,12000,11400,,	9772733810003,https://www.yes24.com/product/goods/194488462
11,커피 COFFEE (월간) : Vol.296: 가공 방식 / 8월 [2026],,아이비라인,2026년 07월,11000,10450,,	9771599400007,https://www.yes24.com/product/goods/194490140
12,플래툰 PLATOON (월간) : 8월 [2026],,호비스트,2026년 07월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/194490142
13,포춘 코리아 FORTUNE KOREA (월간) : 8월 [2026],,HMG퍼블리싱,2026년 07월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/194490143
14,테니스 코리아 TENNIS KOREA (월간) : 8월 [2026],,미디어윌M&B(MediaWillM&B),2026년 07월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/194490145
15,더발리볼 (월간) : 8월 [2026],,마이데일리,2026년 07월,10000,9500,,	9773091764007,https://www.yes24.com/product/goods/194490146
16,에세이 (월간) : 8월 [2026],,월간에세이,2026년 07월,7500,7120,,	9771599809008,https://www.yes24.com/product/goods/194490147
17,환경 (월간) : 8월 [2026],,월간환경,2026년 07월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/194485791
18,사진예술 PHOTO ART (월간) : 8월 [2026],,사진예술,2026년 07월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/194485793
19,모터트렌드 MOTOR TREND (월간) : 8월 [2026],,시퀀스엔,2026년 07월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/194485794
20,골프다이제스트 GolfDigest (월간) : 8월 [2026],,(주)스포티비,2026년 07월,12000,11400,,	9772005011008,https://www.yes24.com/product/goods/194485795
21,STYLER (스타일러) (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,5000,4750,,	9772508739003,https://www.yes24.com/product/goods/194484553
22,개똥이네 놀이터 (월간) : 8월 [2026],,보리,2026년 08월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/194484129
23,파티시에 Patissier (월간) : 8월 [2026],,비앤씨월드,2026년 07월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/194490148
24,디지털 인사이트 (격월간) : 8ㆍ9월 [2026],,웹스미디어,2026년 07월,18000,17100,,	9772765398005,https://www.yes24.com/product/goods/194490149
25,디펜스타임즈 DEFENSE TIMES (월간) : 8월 [2026],,디펜스타임즈,2026년 07월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/194490150
26,매경 럭스맨 Luxmen (월간) : 8월 [2026],,매일경제신문사,2026년 07월,15000,14250,,	9772636050001,https://www.yes24.com/product/goods/194490151
27,월간사진 (월간) : 8월 [2026],,월간사진출판사,2026년 07월,18000,17100,,	9772799986001,https://www.yes24.com/product/goods/194490152
28,리딩 톡톡 Reading Talk Talk (월간) : 8월 [2026],,(주)크레몽,2026년 07월,15000,14250,,	9772508910006,https://www.yes24.com/product/goods/194490153
29,한겨레21 (주간) : 1624호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/194490154
30,이코노미 조선 (주간) : 646호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/194490155
31,이코노미스트 (주간) : 1846호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/194490156
32,내일교육 (주간) : 1236호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/194490157
33,한경비즈니스 (주간) : 1600호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/194490158
34,이코노믹 리뷰 ER (주간) : 1325호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/194490159
35,매경 Economy 이코노미 (주간) : 2370호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/194490161
36,불광 (월간) : 8월 [2026],불광 편집부,불광,2026년 07월,15000,14250,,	9791172612924,https://www.yes24.com/product/goods/194479033
37,과학기술과 사회 (반년간) : 10호 [2026],"김두얼, 서울대학교 과학기술과미래연구센터, 과학기술과 사회 네트워크",알렙,2026년 06월,12000,10800,,	9772799766009,https://www.yes24.com/product/goods/194474978
38,지구적 세계문학 (계간) : 상반기 [2026],,소명출판,2026년 06월,15000,14250,,	9772288080005,https://www.yes24.com/product/goods/194474941
39,코기토 (반년간) : 109호 2026년 6월,부산대학교 인문학연구소,부산대학교인문학연구소,2026년 06월,15000,14250,,	9771975604005,https://www.yes24.com/product/goods/194384740
40,시사저널 (주간) : 1919호 [2026.08.04],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/194377977
41,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 8월 [2026],,㈜에이지커뮤니케이션즈,2026년 07월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/194356183
