rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,10.0,,https://www.yes24.com/product/goods/195805350
2,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195805029
3,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
4,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,,,https://www.yes24.com/product/goods/195805138
5,문파문학 (계간) : 가을호 [2026],,문파문학사,2026년 09월,12000,10800,,	9771976186401,https://www.yes24.com/product/goods/196237059
6,동아 비즈니스 리뷰 DBR (격주간) : vol.449 [2026],,동아일보사,2026년 09월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/196202214
7,청옥문학 (계간) : 가을호 [2026],,청옥문학사,2026년 09월,12000,10800,,	9772093768006,https://www.yes24.com/product/goods/196194506
8,집앞목욕탕 Vol.10 : 사우나의 맛,,싸이트브랜딩,2026년 08월,22000,19800,,	9791198783851,https://www.yes24.com/product/goods/196189226
9,프리즘오브 PRISMOf (계간) : 여름 [2026],프리즘오브 편집부,프리즘오브 프레스,2026년 08월,18500,16650,,	9791199248588,https://www.yes24.com/product/goods/196186573
10,비디오아트 VIDEO ARTs (월간) : 9월 [2026],,브이에이미디어,2026년 09월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/196185213
11,리걸타임즈 Legal Times (월간) : 9ㆍ10월 [2026],,리걸타임즈,2026년 09월,12000,11400,,	9771976488000,https://www.yes24.com/product/goods/196186904
12,윈도어 WINDOOR (월간) : 9월 [2026],,한국지인,2026년 09월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/196186928
13,한나무 누리놀이 영아용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/196187006
14,한나무 누리놀이 만5세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/196187008
15,한나무 누리놀이 만4세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/196187009
16,한나무 누리놀이 만3세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/196187010
17,문학광장 (격월간) : 9ㆍ10월 [2026],,문학광장,2026년 09월,13000,12350,,	9772005919007,https://www.yes24.com/product/goods/196187011
18,alchedek 알케덱 (월간) : 9월 [2026],,alchedek(알케덱),2026년 09월,20000,19000,,	9773058506008,https://www.yes24.com/product/goods/196187014
19,인터뷰 INTERVIEW (월간) : 9월 [2026],,월간인터뷰,2026년 09월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/196187015
20,오토모티브 일렉트로닉 매거진 AEM (격월간) : 9ㆍ10월 [2026],,스마트앤컴퍼니,2026년 09월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/196187016
21,종합적산정보 (반년간) : 2026년 하반기판 [2026],,한국물가정보(KPI)(잡지),2026년 09월,98000,93100,,	9771599437003,https://www.yes24.com/product/goods/196183831
22,전기정보통신적산정보 (반년간) : 2026년 하반기판 [2026],,한국물가정보(KPI)(잡지),2026년 09월,50000,47500,,	9772288723001,https://www.yes24.com/product/goods/196183816
23,신생 (계간) : 가을 [2026],,전망,2026년 09월,12000,11400,,	9771739707003,https://www.yes24.com/product/goods/196182650
