rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
2,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
3,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/196500151
4,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),,4750,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
5,출판문화 (월간) : 9월호 [2026],,대한출판문화협회,2026년 09월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/196622840
6,창업앤프랜차이즈 (월간) : 9월 [2026],,창업미디어그룹,2026년 09월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/196608908
7,기획회의 (격주간) : 664호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 09월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/196591770
8,빛과 소금 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/196582501
9,목회와 신학 (월간) : 10월 [2026],,두란노,2026년 10월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/196581330
10,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/196580742
11,영문판 새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/196580020
12,한국문학인 (계간) : 76호 [2026],,한국문인협회(월간문학 출판부),2026년 09월,15000,14250,,	9771976587802,https://www.yes24.com/product/goods/196577741
13,서울리뷰오브북스 (계간) : 23호 [2026],,알렙,2026년 09월,15000,13500,,	9791124300220,https://www.yes24.com/product/goods/196577072
14,BEAUTY+ 뷰티쁠 B형 (월간) : 10월 [2026년],,더북컴퍼니,2026년 09월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/196573294
15,BEAUTY+ 뷰티쁠 A형 (월간) : 10월 [2026년],,더북컴퍼니,2026년 09월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/196573293
16,"차와 문화 (격월간) : 9,10월 [2026]",,차와문화,2026년 09월,15000,14250,,	9771975689507,https://www.yes24.com/product/goods/196573271
17,시와정신 (계간) : 가을 97호 [2026],,시와정신,2026년 09월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/196573178
18,불교와 문학 (계간) : 가을호 [2026],,현대불교문인협회,2026년 09월,15000,13500,,	9772671818000,https://www.yes24.com/product/goods/196573177
19,악스트 Axt Art&Text (격월) : 9/10 [2026],,은행나무,2026년 09월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/196560003
20,문화과학 (계간) : 127호 가을 [2026년],"『문화 / 과학』 편집위원회, 김상민",문화과학사,2026년 09월,18000,17100,,	9771228026004,https://www.yes24.com/product/goods/196559663
21,낚시춘추 (월간) : 10월 [2026],,낚시춘추,2026년 09월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/196559120
22,GQ KOREA 지큐 코리아 D형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/196557848
23,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
24,GQ KOREA 지큐 코리아 B형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/196557811
25,GQ KOREA 지큐 코리아 A형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/196557804
26,ESQUIRE 에스콰이어 A~C형 세트 (월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36750,,,https://www.yes24.com/product/goods/196557133
27,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
