rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
2,기도수첩 한글 (월간) : 10월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/196279041
3,게이머즈 GAMER'Z (월간) : 9월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/196500151
4,allure 얼루어 (월간) : 10월 [2026],,두산매거진,,7600,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
5,맨 노블레스 MEN Noblesse (월간) : 10월 [2026],,노블레스디지털솔루션,2026년 09월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/196728139
6,HARPER'S BAZAAR 바자 아트 (여성월간) : 10월 [2026],,허스트중앙,2026년 09월,9900,9400,,,https://www.yes24.com/product/goods/196727516
7,ORGANICLIFE 오가닉라이프 (월간) : 10월 [2026년],,매거진플러스,2026년 09월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/196725195
8,이코노미퀸 (여성월간) : 10월 [2026],,매거진플러스,2026년 09월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/196724956
9,종합 물가정보 (월간) : 10월 [2026],,한국물가정보(KPI)(잡지),2026년 10월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/196721193
10,"시사저널 (주간) : 1927,1928호 [2026.10.06]",,시사저널,2026년 09월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/196719871
11,여성동아 C형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/196719839
12,여성동아 B형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719828
13,여성동아 A형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719652
14,우먼센스 C형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,9800,9310,,,https://www.yes24.com/product/goods/196715780
15,우먼센스 B형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,12800,12160,,,https://www.yes24.com/product/goods/196715779
16,우먼센스 A형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,13800,13110,,,https://www.yes24.com/product/goods/196715774
17,밀리터리 리뷰 MILITARY REVIEW (월간) : 10월 [2026],,군사연구,2026년 09월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/196717182
18,3D 프린팅 3D PRINTING (격월간) : 9ㆍ10월 [2026],,일우D&P,2026년 09월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/196717183
19,월간조선 (월간) : 10월 [2026],,월간조선사,2026년 09월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/196717184
20,주간조선 (주간) : 2927호 [2026],,조선일보사,2026년 09월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/196717185
21,ILLUST 일러스트 (월간) : 10월 [2026],,일러스트,2026년 09월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/196708726
22,주간동아 (주간) : 1557호 [2026/09/18-09/30],,동아일보사,2026년 09월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/196701657
23,HARPER'S BAZAAR 바자 F형 (여성월간) : 10월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/196698207
24,리스닝 스페셜 Listening Special (월간) : 10월 [2026],인트랜스 번역원,투나미스,2026년 10월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/196696265
25,월간 꿈 CUM (월간) : 10월 [2026],,월간 꿈CUM,2026년 09월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/196678748
26,월간중앙 (월간) : 10월 [2026],,중앙일보시사미디어,2026년 09월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/196678343
27,바둑 (월간) : 10월 [2026],,한국기원,2026년 09월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/196678320
28,차양 CHAYANG (월간) : 9월 [2026],,차양,2026년 09월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/196677086
29,골프경영과 정보 (계간) : 111호 [2026],,GMI골프그룹,2026년 09월,12000,11400,,	9771228641009,https://www.yes24.com/product/goods/196677088
30,코믹 챔프 (격주간) : 19호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/196677089
31,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 9월 [2026],,뉴스앤매거진,2026년 09월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/196677090
32,"시사IN (주간) : 10월 6일 제993호,제994호 [2026]",,참언론,2026년 09월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/196671283
33,씨네21 (주간) : 1575호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196671096
34,신동아 (월간) : 10월 [2026],,동아일보사,2026년 09월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/196671105
35,신앙계 (월간) : 10월 [2026],,국민일보,2026년 10월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/196670872
36,매거진 C : Panton Chair 9호,,그란데클립,2026년 09월,24000,22800,,	9791199529465,https://www.yes24.com/product/goods/196670784
37,출판문화 (월간) : 9월호 [2026],,대한출판문화협회,2026년 09월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/196622840
38,창업앤프랜차이즈 (월간) : 9월 [2026],,창업미디어그룹,2026년 09월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/196608908
39,기획회의 (격주간) : 664호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 09월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/196591770
40,빛과 소금 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/196582501
41,목회와 신학 (월간) : 10월 [2026],,두란노,2026년 10월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/196581330
42,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/196580742
43,영문판 새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/196580020
44,한국문학인 (계간) : 76호 [2026],,한국문인협회(월간문학 출판부),2026년 09월,15000,14250,,	9771976587802,https://www.yes24.com/product/goods/196577741
45,서울리뷰오브북스 (계간) : 23호 [2026],,알렙,2026년 09월,15000,13500,,	9791124300220,https://www.yes24.com/product/goods/196577072
46,BEAUTY+ 뷰티쁠 B형 (월간) : 10월 [2026년],,더북컴퍼니,2026년 09월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/196573294
