rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/186613922
2,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,,6650,6650,,,https://www.yes24.com/product/goods/186613349
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/187717815
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/187717918
5,점프볼 Jump Ball (월간) : 5월 [2026],,제이앤제이미디어,2026년 04월,10000,9500,,	9771739266005,https://www.yes24.com/product/goods/188723096
6,사람과 산 (월간) : 5월 [2026],,사람과산,2026년 04월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/188701928
7,복음과 상황 (월간) : 5월 [2026],,복음과상황,2026년 05월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/188696669
8,기독교사상 (월간) : 5월 [2026],,대한기독교서회,2025년 05월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/188688076
9,더 그린컵 The Greencup Magazine : 11호 [2026],,TGC COMPANY,2026년 04월,13000,12350,,	9772765415009,https://www.yes24.com/product/goods/188662981
10,아르떼 arte (월간) : 5월 [2026],,한국경제신문,2026년 04월,18000,18000,,	9788947502696,https://www.yes24.com/product/goods/188653803
11,포춘 코리아 FORTUNE KOREA (월간) : 5월 [2026],,HMG퍼블리싱,2026년 04월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/188631881
12,난과 생활 (蘭과 生活) (월간) : 5월 [2026],,난과생활사,2026년 04월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/188632064
13,파티시에 Patissier (월간) : 5월 [2026],,비앤씨월드,2026년 04월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/188632078
