rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,,13300,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
2,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/189409209
3,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/189137984
4,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,,13300,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
5,계간 파란 (계간) : 봄 [2026],,파란,2026년 03월,15000,13500,,	9772466148008,https://www.yes24.com/product/goods/189410505
6,VOGUE 보그 D형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494013,https://www.yes24.com/product/goods/189410335
7,VOGUE 보그 C형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494006,https://www.yes24.com/product/goods/189410317
8,VOGUE 보그 B형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116019,https://www.yes24.com/product/goods/189410302
9,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
11,방송과 기술 (월간) : 5월 [2026],,한국방송기술인연합회,2026년 05월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/189407086
12,동아 비즈니스 리뷰 DBR (격주간) : vol.441 [2026],,동아일보사,2026년 05월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/189407151
13,신문과 방송 (월간) : 5월 [2026],,한국언론진흥재단(한국언론재단),2026년 05월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/189407056
14,한국인 KOREAIN (월간) : 5월 [2026],,월간한국인,2026년 05월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/189406541
15,리더 Reader (월간) : 6월 [2026],,월간리더,2026년 05월,5000,4750,,	9771976484002,https://www.yes24.com/product/goods/189406543
16,마케팅 Marketing (월간) : 5월 [2026],,한국마케팅연구원,2026년 05월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/189406544
17,월간서예 (월간) : 5월 [2026],,미술문화원,2026년 05월,6000,5700,,	9776542564003,https://www.yes24.com/product/goods/189406545
18,기계기술 (월간) : 5월 [2026],,백미터,2026년 05월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/189406546
19,기계&자동화 (월간) : 5월 [2026],,백미터,2026년 05월,8000,7600,,	9771975096008,https://www.yes24.com/product/goods/189406547
20,친환경 (월간) : 5월 [2026],,(주)친환경넷,2026년 05월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/189406548
21,리걸타임즈 Legal Times (월간) : 5ㆍ6월 [2026],,리걸타임즈,2026년 05월,12000,11400,,	9771976488000,https://www.yes24.com/product/goods/189406549
22,"디자인 매거진 CA(씨 에이) (격월간) : 5,6월 [2026]",,CABOOKS,2026년 05월,16000,15200,,	9772384182009,https://www.yes24.com/product/goods/189380712
23,청소년 말씀함께 (월간) : 6월 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773058691001,https://www.yes24.com/product/goods/189379619
24,어린이 말씀함께 고학년(4~6학년) (월간) : 6월 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773058689008,https://www.yes24.com/product/goods/189379611
25,어린이 말씀함께 저학년(1~3학년) (월간) : 6월 [2026],,목자의지혜,2026년 06월,5000,5000,,	9773058688001,https://www.yes24.com/product/goods/189379602
26,꿀땅 (월간) : 6월 [2026],,목자의지혜,2026년 06월,6000,6000,,	9773058686007,https://www.yes24.com/product/goods/189379580
27,말씀함께 큰글자 (월간) : 6월호 [2026],,목자의지혜,2026년 06월,4500,4500,,	9773022721000,https://www.yes24.com/product/goods/189379570
28,말씀함께 (월간) : 6월호 [2026],,목자의지혜,2026년 06월,3500,3500,,	9773022641001,https://www.yes24.com/product/goods/189379565
29,더블유 W Volume 6 주훈 E형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511754,https://www.yes24.com/product/goods/189379203
30,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
32,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
