rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919111
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,,19000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
5,시사저널 (주간) : 1922호 [2026.08.25],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195143187
6,marie claire 마리끌레르 G형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/195143022
7,marie claire 마리끌레르 F형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734054,https://www.yes24.com/product/goods/195143016
8,marie claire 마리끌레르 E형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734047,https://www.yes24.com/product/goods/195143005
9,marie claire 마리끌레르 D형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734030,https://www.yes24.com/product/goods/195142994
10,marie claire 마리끌레르 C형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734023,https://www.yes24.com/product/goods/195142987
11,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
12,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734009,https://www.yes24.com/product/goods/195142974
13,allure 얼루어 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937039,https://www.yes24.com/product/goods/195142150
14,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937022,https://www.yes24.com/product/goods/195142142
15,allure 얼루어 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937015,https://www.yes24.com/product/goods/195142135
