rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
2,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
3,Singles 싱글즈 A형 (월간) : 8월 [2026],,더북컴퍼니,,8450,8450,,	9771739316007,https://www.yes24.com/product/goods/193851537
4,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),,2850,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
5,기획회의 (격주간) : 660호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 07월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/193925214
6,Unearth 한국의 고고학 (계간) : 제72호 [2026],,주류성,2026년 07월,20000,18000,,	9771975626007,https://www.yes24.com/product/goods/193915927
7,붕어 (월간) : 8월 [2026],,강호문화,2026년 07월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/193915477
8,낚시춘추 (월간) : 8월 [2026],,낚시춘추,2026년 07월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/193899803
9,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
10,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
11,매경 GOLF (월간) : 7ㆍ8월 [2026],,매일경제신문사,2026년 07월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/193900896
12,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 7월 [2026],,뉴스앤매거진,2026년 07월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/193900898
13,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
14,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
15,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
16,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/193866202
17,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/193866203
18,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
19,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,,	9788900490374,https://www.yes24.com/product/goods/193866205
20,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 8월 [2026],마스터유진,동아출판,2026년 07월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/193866206
