rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
2,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563526
3,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,,7600,7600,,,https://www.yes24.com/product/goods/192275716
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/192694109
5,노동법률 (월간) : 7월 [2026],,중앙경제,2026년 07월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/193161738
6,시이오뉴스 CEO NEWS (월간) : 7월 [2026],,CEO NEWS,2026년 07월,20000,19000,,	9772508772000,https://www.yes24.com/product/goods/193159191
7,월간전기 (월간) : 7월 [2026],,전우문화사,2026년 07월,10000,9500,,	9771228118006,https://www.yes24.com/product/goods/193153564
8,곰단지야 (월간) : 7월 [2026],,곰단지,2026년 07월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/193153565
9,"GOLF MAGAZINE KOREA 골프매거진 코리아 : 7,8월 [2026]",,골프매거진코리아,2026년 07월,15000,14250,,	9772734062005,https://www.yes24.com/product/goods/193153566
10,방송과 기술 (월간) : 7월 [2026],,한국방송기술인연합회,2026년 06월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/193151165
11,현대시선 (계간) : 여름호 [2026],,노트북,2026년 06월,15000,13500,,	9771975276004,https://www.yes24.com/product/goods/193151015
12,서울아트가이드 Seoul Art Guide (월간) : 7월 [2026],,김달진미술연구소,2026년 07월,4900,4650,,	9772233578106,https://www.yes24.com/product/goods/193151821
13,차의 세계 (월간) : 6월 [2026],,차의세계,2026년 07월,11000,10450,,	9771739304004,https://www.yes24.com/product/goods/193151822
14,더리빙 THE LIVING (월간) : 7월 [2026],,한국지인,2026년 07월,16000,15200,,	9771599777000,https://www.yes24.com/product/goods/193151824
15,팝사인 POPSIGN (월간) : 7월 [2026],,POPSIGN 팝사인,2026년 07월,8000,7600,,	9771227469000,https://www.yes24.com/product/goods/193151825
16,반도체 네트워크 (월간) : 7월 [2026],,반도체네트워크,2026년 07월,10000,9500,,	9772233594007,https://www.yes24.com/product/goods/193151826
17,도예 (월간) : 7월 [2026],,월간세라믹스,2026년 07월,13000,12350,,	9771228075002,https://www.yes24.com/product/goods/193151827
18,세라믹 코리아 Ceramic korea (월간) : 7월 [2026],,월간세라믹스,2026년 07월,15000,14250,,	9771227183005,https://www.yes24.com/product/goods/193151828
19,골프가이드 GOLF guide (월간) : 7월 [2026],,빅미디어,2026년 07월,15000,14250,,	9772951636003,https://www.yes24.com/product/goods/193151829
20,이하우징 (월간) : 7월 [2026],,이하우징,2026년 07월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/193151830
21,호텔앤레스토랑 Hotel&Restaurant (월간) : 7월 [2026],,에이치알,2026년 07월,12000,11400,,	9771227683000,https://www.yes24.com/product/goods/193151831
22,외식경영 (월간) : 7월 [2026],,월간외식경영,2026년 07월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/193151833
23,조세금융 (계간) : 7~9월 [2026],,조세금융신문,2026년 07월,20000,19000,,	9772508647005,https://www.yes24.com/product/goods/193134104
24,Dementia 디멘시아 (계간) : 여름 [2026],,디멘시아북스,2026년 06월,17000,15300,,	9773091943006,https://www.yes24.com/product/goods/193131318
25,춤 (월간) : 7월 [2026],,월간 춤,2026년 07월,8000,7600,,	9771227475506,https://www.yes24.com/product/goods/193151834
26,PC사랑 (월간) : 7월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/193151837
27,아트인컬처 ART IN CULTURE (월간) : 7월 [2026],,에이엠아트,2026년 07월,15000,14250,,	9771599137002,https://www.yes24.com/product/goods/193134105
28,문학바탕 (월간) : 7월 [2026],,미디어바탕,2026년 07월,15000,14250,,	9771739298006,https://www.yes24.com/product/goods/193134106
29,"hey! TRAVEL 헤이 트래블 (격월간) : 7,8월호 [2026]",,(주)반디컴,2026년 07월,18000,17100,,	9773022080008,https://www.yes24.com/product/goods/193134107
30,환경과 조경 (월간) : 7월 [2026],,환경과조경,2026년 07월,22000,20900,,	9771227266005,https://www.yes24.com/product/goods/193151838
31,AVMIX (월간) : 7월 [2026],,에프앤,2026년 07월,12900,12250,,	9773058739000,https://www.yes24.com/product/goods/193134108
32,코믹 챔프 (격주간) : 14호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/193151839
33,가드닝 Gardening (월간) : 7월 [2026],,그린쿱협동조합,2026년 07월,13000,12350,,	9772288235009,https://www.yes24.com/product/goods/193151840
34,2027학년도 미술대학 수시요강,,에이디미디어,2026년 07월,20000,19000,,	9788987785745,https://www.yes24.com/product/goods/193151841
35,디지털 카메라 매거진 DIGITAL CAMERA magazine (월간) : 7월 [2026년],,디카톡,2026년 07월,12000,10800,,	9772508454005,https://www.yes24.com/product/goods/193112787
36,씨네21 (주간) : 1564호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193099095
37,더 세이지 인베스터 (계간) : 86호 [2026],,중앙엠앤비미래에셋투자교육연구소,2026년 07월,6900,6550,,	9772005521804,https://www.yes24.com/product/goods/193087659
38,주간동아 (주간) : 1546호 [2026/07/02-2026/07/08],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193086610
39,nu thanks 누땡스 : issue 1 [2024],누땡스(nu thanks),누땡스(nu thanks),2024년 11월,25000,22500,,	9791196430368,https://www.yes24.com/product/goods/193083288
40,nu thanks 누땡스 : issue 3 [2026],누땡스(nu thanks),누땡스(nu thanks),2026년 02월,25000,22500,,	9791199782808,https://www.yes24.com/product/goods/193083291
41,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,2026년 07월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/193060883
42,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
43,캐드 앤 그래픽스 CAD & Graphics (월간) : 7월 [2026],,이엔지미디어,2026년 07월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/193060832
44,인재경영 (월간) : 7월 [2026],,위크루트,2026년 07월,14000,12600,,	9771739886005,https://www.yes24.com/product/goods/193058986
