rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
2,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
3,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,,5700,5700,10.0,	9771975740017,https://www.yes24.com/product/goods/193591283
4,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,,6650,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
5,다층 (계간) : 여름호 [2026],,다층,2026년 07월,12000,10800,,	9771228520007,https://www.yes24.com/product/goods/194181517
6,allure 얼루어 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937640,https://www.yes24.com/product/goods/194176082
7,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
8,allure 얼루어 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937626,https://www.yes24.com/product/goods/194175672
9,allure 얼루어 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937619,https://www.yes24.com/product/goods/194175662
10,마리끌레르 + 메종 합본 세트 (월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/194173421
11,3D 프린팅 3D PRINTING (격월간) : 7ㆍ8월 [2026],,일우D&P,2026년 07월,13000,12350,,	9772383517000,https://www.yes24.com/product/goods/194173578
12,차양 CHAYANG (월간) : 7월 [2026],,차양,2026년 07월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/194173579
13,코믹 챔프 (격주간) : 15호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194173580
14,월간조선 (월간) : 8월 [2026],,월간조선사,2026년 07월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/194173581
15,한겨레21 (주간) : 1623호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/194173583
16,이코노미 조선 (주간) : 645호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/194173584
17,이코노미스트 (주간) : 1845호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/194173586
18,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/194172619
19,내일교육 (주간) : 1235호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/194173587
20,한경비즈니스 (주간) : 1599호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/194173588
21,이코노믹 리뷰 ER (주간) : 1324호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/194173589
22,매경 Economy 이코노미 (주간) : 2369호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/194173590
23,BEAUTY+ 뷰티쁠 (월간) : 8월 [2026년],,더북컴퍼니,2026년 07월,5000,4750,,	9772233831003,https://www.yes24.com/product/goods/194172320
24,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/194172080
25,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,,	9771227000012,https://www.yes24.com/product/goods/194172075
26,신동아 (월간) : 8월 [2026],,동아일보사,2026년 07월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/194171722
27,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194171416
28,시사저널 (주간) : 1918호 [2026.07.28],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/194171572
29,성서마당 (계간) : 여름호 [2026년],,한국성서학연구소,2026년 06월,6500,6170,,	9771739546008,https://www.yes24.com/product/goods/194171325
30,맥 (계간) : 여름 [2026],,예옥,2026년 07월,25000,22500,,	9772982772008,https://www.yes24.com/product/goods/194171257
31,글로 보는 이슈 픽 글픽 (주간) : 30주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/193990975
32,맨 노블레스 MEN Noblesse (월간) : 8월 [2026],,노블레스디지털솔루션,2026년 07월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/193990813
33,월간중앙 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/193990642
34,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
35,한국소설 (월간) : 7월 [2026년],,한국소설가협회,2026년 07월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/193986607
36,월간 꿈 CUM (월간) : 8월 [2026],,월간 꿈CUM,2026년 07월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/193986330
37,주간조선 (주간) : 2918호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193986936
38,문화유산 (월간) : 7월 [2026],,문화예술정보,2026년 07월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/193985863
39,문화공감 (월간) : 7월 [2026],,문화공감정보,2026년 07월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/193985864
40,GQ KOREA 지큐 코리아 A~D형 세트 (월간) : 8월 [2026],,두산매거진,2026년 07월,40000,38000,,,https://www.yes24.com/product/goods/193985370
41,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea G형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985306
42,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea F형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985302
43,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea E형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985298
44,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193985292
45,시사IN (주간) : 7월 28일 제984호 [2026],,참언론,2026년 07월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/193985185
46,씨네21 (주간) : 1566호 [2026],,씨네21,2026년 07월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/193985179
47,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
49,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
51,더 스타 (월간) : 8월호 [2026],,더스타미디어,2026년 07월,13900,13200,,	9772288095009,https://www.yes24.com/product/goods/193984866
52,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193984687
53,주간동아 (주간) : 1548호 [2026/07/16-2026/07/22],,동아일보사,2026년 07월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/193984709
55,기획회의 (격주간) : 660호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 07월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/193925214
56,Unearth 한국의 고고학 (계간) : 제72호 [2026],,주류성,2026년 07월,20000,18000,,	9771975626007,https://www.yes24.com/product/goods/193915927
57,붕어 (월간) : 8월 [2026],,강호문화,2026년 07월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/193915477
58,낚시춘추 (월간) : 8월 [2026],,낚시춘추,2026년 07월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/193899803
59,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
60,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
61,매경 GOLF (월간) : 7ㆍ8월 [2026],,매일경제신문사,2026년 07월,12000,11400,,	9773058713000,https://www.yes24.com/product/goods/193900896
62,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 7월 [2026],,뉴스앤매거진,2026년 07월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/193900898
63,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,,,https://www.yes24.com/product/goods/193875968
64,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
65,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
66,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/193866202
67,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/193866203
68,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
69,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,,	9788900490374,https://www.yes24.com/product/goods/193866205
70,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 8월 [2026],마스터유진,동아출판,2026년 07월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/193866206
71,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/193866208
72,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/193866209
73,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/193866210
74,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 8월 [2026],"이보영, 남주철",동아출판,2026년 07월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/193866211
75,문화경제 (격주간) : 823호 [2026],,CNB미디어,2026년 07월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/193853239
76,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/193853026
77,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
78,aube 오브 Volume.2 : 피터팬,임효미,이베르,2026년 06월,17000,15300,,	9791199234710,https://www.yes24.com/product/goods/193852788
79,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
80,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
81,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
82,Singles 싱글즈 A형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316007,https://www.yes24.com/product/goods/193851537
