rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919110
2,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,10.0,,https://www.yes24.com/product/goods/194919109
3,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,,13300,13300,,,https://www.yes24.com/product/goods/194919111
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea (월간) : 9월 [2026],,렉스트림,,19000,19000,,	9771976938000,https://www.yes24.com/product/goods/195101812
5,출판문화 (월간) : 8월호 [2026],,대한출판문화협회,2026년 08월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/195104779
6,더 네이버 THE NEIGHBOR (월간) : 9월 [2026],,가야미디어,2026년 08월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/195104089
7,여/성이론 (계간) : 54호 여름 [2026],여성문화이론연구소,여이연(여성문화이론연구소),2026년 07월,15000,15000,,	9771228836504,https://www.yes24.com/product/goods/195103791
8,문화유산 (월간) : 8월 [2026],,문화예술정보,2026년 08월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/195103379
9,문화공감 (월간) : 8월 [2026],,문화공감정보,2026년 08월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/195103381
10,엠엠재즈 MMJAZZ (월간) : 8월 [2026],,에스제이에이뮤직,2026년 08월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/195103382
12,쿄로쿄로 (반년간) 3호 : 소년 TOP10 [2026],쿄로쿄로 편집부,쏘리프레스,2026년 07월,18000,18000,,	9791199278738,https://www.yes24.com/product/goods/195100546
13,한국인 KOREAIN (월간) : 8월 [2026],,월간한국인,2026년 08월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/195098382
14,환경미디어 (격월간) : 7ㆍ8월 [2026],,미래는우리손안에,2026년 08월,20000,19000,,	9771976069001,https://www.yes24.com/product/goods/195098383
15,몸 MOMM (월간) : 8월 [2026],,무용예술사(창무예술원),2026년 08월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/195098384
16,갤러리가이드 (월간) : 8월 [2026],,컬처유니온(주),2026년 08월,20000,19000,,	9771599681000,https://www.yes24.com/product/goods/195094982
