rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195805029
2,COSMOPOLITAN 코스모폴리탄 맨 E형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,10.0,,https://www.yes24.com/product/goods/195805350
3,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,36760,36760,,,https://www.yes24.com/product/goods/195805138
4,COSMOPOLITAN 코스모폴리탄 맨 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,,12250,12250,10.0,,https://www.yes24.com/product/goods/195805032
5,문학과 사회 (계간) : 155호 가을 [2026],,문학과지성사,2026년 09월,18000,17100,,	9771227285006,https://www.yes24.com/product/goods/196021501
6,위 매거진 Wee magazine : Vol.42 [2026],위매거진 편집부,wee,2026년 09월,20000,18000,,	9791198710956,https://www.yes24.com/product/goods/196020447
7,프린팅 트렌드 PT (Printing Trend) (월간) : 9월 [2026],,엠제이미디어,2026년 09월,10000,9500,,	9771599977004,https://www.yes24.com/product/goods/196020017
8,글로 보는 이슈 픽 글픽 (주간) : 37주차 [2026],,동아이지에듀,2026년 09월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/196019751
9,시사저널 (주간) : 1925호 [2026.09.15],,시사저널,2026년 09월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/196019753
10,"GOLF MAGAZINE KOREA 골프매거진 코리아 : 9,10월 [2026]",,골프매거진코리아,2026년 09월,15000,14250,,	9772734062005,https://www.yes24.com/product/goods/196019509
11,월간 옥이네 (월간) : 9월 [2026],월간 옥이네 편집부,(주)고래실,2026년 09월,13000,12350,,	9772586105004,https://www.yes24.com/product/goods/196018762
12,"디자인 매거진 CA(씨 에이) (격월간) : 9,10월 [2026]",,CABOOKS,2026년 09월,16000,15200,,	9772384182009,https://www.yes24.com/product/goods/196018123
13,에너지관리 (월간) : 9월 [2026],,한국에너지정보센터,2026년 09월,20000,19000,,	9772982888006,https://www.yes24.com/product/goods/196018090
14,더 테라피스트 (월간) : 9월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 09월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/196018091
15,더 모토 THE MOTO (월간) : 9월 [2026],,(주)레인보우플랜트,2026년 09월,6000,5700,,	9771975553808,https://www.yes24.com/product/goods/196018092
16,월간인물 (월간) : 9월 [2026],,월간인물시사미디어,2026년 09월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/196018095
17,마케팅 Marketing (월간) : 9월 [2026],,한국마케팅연구원,2026년 09월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/196018097
18,민화 (월간) : 9월 [2026],,디자인밈,2026년 09월,12000,11400,,	9772288964008,https://www.yes24.com/product/goods/196018098
