rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563526
2,우먼센스 C형 (여성월간) : 7월 [2026],,일요신문사,,12160,12160,10.0,,https://www.yes24.com/product/goods/192465814
3,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
4,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563555
5,동화향기동시향기 (계간) : 여름 [2026],,좋은꿈,2026년 07월,15000,13500,,	9772671656008,https://www.yes24.com/product/goods/192984265
6,Chronos 크로노스 (격월간) : 105호 (7/8월호) [2026],,시공사(무크),2026년 07월,15000,14250,,	9772005656001,https://www.yes24.com/product/goods/192983027
7,고래가 그랬어 (월간) : 7월 268호 [2026],,고래가그랬어,2026년 07월,16000,15200,,	9771739004003,https://www.yes24.com/product/goods/192979767
8,계간문학평론 (계간) : 여름호 [2026],,문학평론사,2026년 06월,20000,19000,,	9773091928003,https://www.yes24.com/product/goods/192979340
9,커피 스페이스 COFFEE SPACE (격월간) : 7ㆍ8월 [2026],,한국커피연합회,2026년 06월,7000,6650,,	9772288692000,https://www.yes24.com/product/goods/192971975
10,씨이오앤 CEO& (월간) : 7월 [2026],,CEO파트너스,2026년 06월,15000,14250,,	9772092734002,https://www.yes24.com/product/goods/192971860
11,고아웃 코리아 GO OUT KOREA (월간) : 5ㆍ6월 [2026],,미디어블링,2026년 06월,10000,9500,,	9772234673008,https://www.yes24.com/product/goods/192971857
12,커피 COFFEE (월간) : Vol.295 : 카페 온라인 마케팅 / 7월 [2026],,아이비라인,2026년 06월,11000,10450,,	9771599400007,https://www.yes24.com/product/goods/192971907
13,회계와 세무 (월간) : 7월 [2026],,대한세무협회,2026년 06월,15000,14250,,	9771226370000,https://www.yes24.com/product/goods/192971982
14,택스매거진 TAX magazine (월간) : 7월 [2026],,조세신보사,2026년 06월,15000,14250,,	9771976445607,https://www.yes24.com/product/goods/192971976
15,월간유아 (월간) : 7월 [2026],,EK주식회사,2026년 06월,19800,18810,,	9771227140305,https://www.yes24.com/product/goods/192971862
16,카테크 Car & TECH (월간) : 7월 [2026],,미디어부룸,2026년 06월,9000,8550,,	9771228408008,https://www.yes24.com/product/goods/192971865
17,월간미술 (월간) : 7월 [2026],,월간미술,2026년 06월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/192971861
18,포스트 21 News (POST 21 News) (월간) : 7월 [2026],,포스트21,2026년 06월,25000,23750,,	9772713650018,https://www.yes24.com/product/goods/192971978
19,포스트 21 News (POST 21 News) (월간) : 7월 [2026],,포스트21,2026년 06월,25000,23750,,	9772713650025,https://www.yes24.com/product/goods/192971979
20,포스트 21 News (POST 21 News) (월간) : 7월 [2026],,포스트21,2026년 06월,25000,23750,,	9772713650001,https://www.yes24.com/product/goods/192971981
21,仁山의학저널 인산의학저널 (월간) : 7월 [2026],,인산가,2026년 06월,5000,4750,,	9772765183007,https://www.yes24.com/product/goods/192971864
22,음악저널 (월간) : 7월 [2026],,음악저널,2026년 06월,13000,12350,,	9771227126002,https://www.yes24.com/product/goods/192971863
23,리걸타임즈 Legal Times (월간) : 7월 [2026],,리걸타임즈,2026년 06월,12000,11400,,	9771976488000,https://www.yes24.com/product/goods/192971858
24,건강다이제스트 (월간) : 7월 [2026],,건강다이제스트사,2026년 06월,5000,4750,,	9771227006014,https://www.yes24.com/product/goods/192971855
25,파티 (월간) : 8월 [2026],,학산문화사,2026년 06월,4000,3800,,	9772636183006,https://www.yes24.com/product/goods/192971977
26,브라보 마이 라이프 BRAVO MY LIFE (월간) : 7월 [2026],,(주)이투데이피엔씨,2026년 06월,10000,9500,,	9772383755006,https://www.yes24.com/product/goods/192971859
27,환경 (월간) : 7월 [2026],,월간환경,2026년 06월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/192964286
28,Slow Magazine Dalpaengyi 슬로 매거진 달팽이 (월간) : 7월 [2026],,지안,2026년 06월,15000,14250,,	9772671491005,https://www.yes24.com/product/goods/192964288
29,베스트일레븐 Best Eleven (월간) : 7월 [2026],,베스트일레븐,2026년 06월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/192964290
30,리더스 LEADERS (월간) : 7월 [2026],,한국리더스포럼,2026년 06월,15000,14250,,	9771975943005,https://www.yes24.com/product/goods/192964291
31,KIPOP (월간) : 7월 [2026],,온원엔터테인먼트㈜,2026년 06월,13900,13200,,	9772799373009,https://www.yes24.com/product/goods/192964292
32,기획회의 (격주간) : 659호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 07월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/192963173
33,문학의 오늘 : 55호 [2026년],,도서출판바람꽃,2026년 06월,17000,15300,,	9772234472007,https://www.yes24.com/product/goods/192962579
34,진로N(진로엔) (월간) : 7월 [2026],,나이스에듀,2026년 06월,15000,14250,,	9773022598008,https://www.yes24.com/product/goods/192962027
35,길벗 (월간) : 7월 [2026],,길벗,2026년 06월,10000,10000,,	9772713571009,https://www.yes24.com/product/goods/192960826
36,한국문학 (반년간) : 하반기 [2026],,한국문학사,2026년 07월,10000,9000,,	9771228234003,https://www.yes24.com/product/goods/192896752
37,아쿠아 라이프 AQUA LIFE (월간) : 7월 [2026],,아쿠아미디어,2026년 06월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/192897367
38,현대해양 (월간) : 7월호 [2026],베토 편집부,베토,2026년 07월,13000,11700,,	9773140238008,https://www.yes24.com/product/goods/192878456
39,르몽드디플로마티크 Le Monde Diplomatique (월간) : 7월 [2026],,주식회사 르몽드디플로마티크,2026년 06월,18000,17100,,	9791124485088,https://www.yes24.com/product/goods/192878259
40,건축세계 ARCHIWORLD (월간) : 7월 [2026],,건축세계사(ARCHIWORLD),2026년 06월,32000,30400,,	9771227983803,https://www.yes24.com/product/goods/192878142
41,산업종합저널 (월간) : 7월 [2026],,(주)다아라,2026년 06월,10000,9500,,	9772287453008,https://www.yes24.com/product/goods/192878113
42,넥스트 이코노미 next economy (월간) : 7월 [2026],,넥스트미디어,2026년 06월,9000,8550,,	9771739922000,https://www.yes24.com/product/goods/192878114
43,더퍼포스 QT (월간) : 7월 [2026],,더퍼포스,2026년 06월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/192877901
44,"Disciple 디사이플 (월간) : 7,8월 [2026]",,국제제자훈련원(DMI),2026년 06월,6000,5700,,	9771739012503,https://www.yes24.com/product/goods/192877518
45,"찐큐티 (격월) : 7,8월 [2026]",,소그룹하우스,2026년 06월,4000,3800,,	9772765014004,https://www.yes24.com/product/goods/192877497
46,공간 SPACE (월간) : 7월 [2026],,CNB미디어 공간연구소,2026년 06월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/192877144
47,실천문학 (반년간) : 봄·여름호 [2026년],,실천문학사,2026년 05월,17500,16620,,	9771599116007,https://www.yes24.com/product/goods/192876948
48,이코노미 인사이트 Economy Insight (월간) : 7월 [2026],,한겨레신문사,2026년 06월,12500,11870,,	9772093430002,https://www.yes24.com/product/goods/192877175
49,월간항공 AEROSPACE KOREA (월간) : 7월 [2026],,월간항공,2026년 06월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/192877177
50,MONTRES 몽트르 (월간) : 7월 [2026],,(주)미디어퍼페추얼,2026년 06월,4800,4560,,	9772671928006,https://www.yes24.com/product/goods/192877178
51,전원속의 내집 (월간) : 7월 [2026],,주택문화사,2026년 06월,13500,12820,,	9771228513009,https://www.yes24.com/product/goods/192877179
52,WEDDING H (월간) : 7월 [2026],,헤라스미디어,2026년 06월,10000,9500,,	9772983375000,https://www.yes24.com/product/goods/192877180
53,법치와 자유 (계간) : 18호 / 여름 [2026],,저스트프레스,2026년 06월,14000,13300,,	9772799956004,https://www.yes24.com/product/goods/192877182
54,더그아웃매거진 DUGOUT (월간) : 7월 [2026],,대단한미디어,2026년 05월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/192877183
55,월간동양학 (월간) : 7월 [2026],,한국역학협회,2026년 06월,12000,11400,,	9771227083008,https://www.yes24.com/product/goods/192877184
56,포춘 코리아 FORTUNE KOREA (월간) : 7월 [2026],,HMG퍼블리싱,2026년 06월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/192877185
57,디펜스타임즈 DEFENSE TIMES (월간) : 7월 [2026],,디펜스타임즈,2026년 06월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/192877186
58,지방정부 (월간) : 7월 [2026],,지방자치연구소(주),2026년 06월,10000,9500,,	9772765253007,https://www.yes24.com/product/goods/192877187
59,매경 럭스맨 Luxmen (월간) : 7월 [2026],,매일경제신문사,2026년 06월,15000,14250,,	9772636050001,https://www.yes24.com/product/goods/192877188
