rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563526
2,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
3,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,,9120,9120,,	9772233427008,https://www.yes24.com/product/goods/192563555
4,과학동아 (월간) : 7월 [2026],,동아사이언스,,16620,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
5,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,2026년 07월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/193060883
6,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
7,캐드 앤 그래픽스 CAD & Graphics (월간) : 7월 [2026],,이엔지미디어,2026년 07월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/193060832
8,인재경영 (월간) : 7월 [2026],,위크루트,2026년 07월,14000,12600,,	9771739886005,https://www.yes24.com/product/goods/193058986
9,컨셉 CONCEPT (월간) : 7월 [2026],,현대건축사(구 건축도서출판공사),2026년 07월,30000,28500,,	9771228426002,https://www.yes24.com/product/goods/193058140
10,마루 MARU (월간) : 7월 [2026],,현대건축사(구 건축도서출판공사),2026년 07월,30000,28500,,	9771599546002,https://www.yes24.com/product/goods/193058118
11,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 7월 [2026],,kmac,2026년 07월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/193057670
12,"사상계 思想界 7,8월호 [2026]",사상계 편집위원회,사상계,2026년 07월,18000,16200,,	9791199203976,https://www.yes24.com/product/goods/193057599
13,artinart 아트인아트 (월간) : 8월 [2026],,컬처유니온(주),2026년 07월,20000,19000,,	9773091985006,https://www.yes24.com/product/goods/193057634
14,한경ESG (월간) : 7월 [2026],,한경매거진앤북,2026년 07월,25000,25000,,	9772765779002,https://www.yes24.com/product/goods/193057117
