rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
2,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,,19000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
3,"Singles 싱글즈 (월간) : 5월 C,D형 합본호 [2026]",,더북컴퍼니,,19000,19000,,	9771739316151,https://www.yes24.com/product/goods/188922264
4,GOLF MAGAZINE KOREA 골프매거진 코리아 : 5월 [2026],,골프매거진코리아,,14250,14250,,	9772734062005,https://www.yes24.com/product/goods/189037423
5,어린이큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/189187871
6,샛별 큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/189187867
7,새싹큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/189187859
8,청소년 큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/189187850
9,청년 큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/189187848
10,큐티인 QTIN 영문판 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/189187837
11,새싹 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/189187824
12,샛별 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/189187808
13,어린이 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/189187751
14,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
15,청년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/189187602
16,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/189187592
17,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/189187580
18,파크골프가이드 (월간) : 5월 [2026],,빅미디어,2026년 05월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/189185963
19,춤 (월간) : 5월 [2026],,월간 춤,2026년 05월,8000,7600,,	9771227475506,https://www.yes24.com/product/goods/189185968
20,탑골프 TOP GOLF (월간) : 5월 [2026],,탑골프,2026년 05월,18000,17100,,	9772233540400,https://www.yes24.com/product/goods/189186134
21,어린이수학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189183650
22,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/189183330
23,"드림큐티 Dream QT (격월간) : 5,6월호 [2026]",황덕영,글로벌제자훈련원,2026년 05월,5000,5000,,	9773058872004,https://www.yes24.com/product/goods/189183228
24,씨네21 (주간) : 1556호 [2026],,씨네21,2026년 05월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189182893
25,미션큐티 Mission QT (월간) : 5월호 [2026],황덕영,글로벌제자훈련원,2026년 05월,3000,3000,,	9773058839007,https://www.yes24.com/product/goods/189182585
26,컨셉 CONCEPT (월간) : 5월 [2026],,현대건축사(구 건축도서출판공사),2026년 05월,30000,28500,,	9771228426002,https://www.yes24.com/product/goods/189145952
27,슈프림 화보집 : NO.15 [2026],,라이트미디어,2026년 05월,42000,37800,,,https://www.yes24.com/product/goods/189139983
28,큰글씨 좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/189138967
