rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,,4750,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
2,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,,11400,11400,,	9771976770006,https://www.yes24.com/product/goods/191888794
3,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,,4750,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
4,새벽나라 (월간) : 7월 [2026],,두란노,,4270,4270,8.0,	9771227448005,https://www.yes24.com/product/goods/191849173
5,인테르니 & 데코 INTERNI & Decor (월간) : 7월 [2026],,민컴커뮤니케이션,2026년 06월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/192681843
6,불광 (월간) : 7월 [2026],불광 편집부,불광,2026년 06월,15000,14250,,	9791172612863,https://www.yes24.com/product/goods/192675486
7,사진예술 PHOTO ART (월간) : 7월 [2026],,사진예술,2026년 06월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/192674988
8,사람과 산 (월간) : 7월 [2026],,사람과산,2026년 06월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/192674991
9,학교도서관저널 (월간) : 7월 [2026],,학교도서관저널,2026년 06월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/192672511
10,VOGUE 보그 + W 더블유 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672271
11,VOGUE 보그 + 얼루어 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672233
12,VOGUE 보그 + GQ 지큐 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672004
13,진로진학의 나침반 36.5도 (월간) : 7월 [2026],,36.5커뮤니케이션즈,2026년 06월,16600,15770,,	9773058403000,https://www.yes24.com/product/goods/192669179
14,파티시에 Patissier (월간) : 7월 [2026],,비앤씨월드,2026년 06월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/192669180
15,테니스 코리아 TENNIS KOREA (월간) : 7월 [2026],,미디어윌M&B(MediaWillM&B),2026년 06월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/192669181
16,환경미디어 (격월간) : 5ㆍ6월 [2026],,미래는우리손안에,2026년 06월,20000,19000,,	9771976069001,https://www.yes24.com/product/goods/192669183
17,모터매거진 MOTOR MAGAZINE (월간) : 7월 [2026],,모터매거진,2026년 06월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/192669184
18,베이커리 bakery (월간) : 7월 [2026],,대한제과협회,2026년 06월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/192669185
19,드론 매거진 DRONE MAGAZINE (월간) : 7월 [2026],,드론매거진,2026년 06월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/192669186
