rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
2,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191826067
3,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191825467
4,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,,19000,19000,,,https://www.yes24.com/product/goods/191825758
5,WWD 코리아 : 7월 [2026],,더블유더블유디,2026년 06월,9800,9310,,	9772799510008,https://www.yes24.com/product/goods/192326079
6,종합 물가정보 (월간) : 7월 [2026],,한국물가정보(KPI)(잡지),2026년 07월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/192313038
7,서울리뷰오브북스 (계간) : 22호 [2026],서울리뷰오브북스 편집부,알렙,2026년 06월,15000,13500,,	9791124300145,https://www.yes24.com/product/goods/192307738
8,시사저널 (주간) : 1914호 [2026.06.30],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/192298723
9,뉴턴 Newton (월간) : 7월 [2026],,(주)아이뉴턴,2026년 06월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/192298145
10,주간조선 (주간) : 2914호 [2026],,조선일보사,2026년 06월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/192298146
11,시사IN (주간) : 6월 30일 제980호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/192285294
12,한국사전학 : 제47호 [2026],강현화,한국사전학회,2026년 06월,15000,15000,,	9771598869409,https://www.yes24.com/product/goods/192284891
13,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
14,글로 보는 이슈 픽 글픽 (주간) : 26주차 [2026],,동아이지에듀,2026년 06월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/192298724
15,출판문화 (월간) : 6월호 [2026],,대한출판문화협회,2026년 06월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/192178903
16,이코노미퀸 (여성월간) : 7월 [2026],,매거진플러스,2026년 06월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/192174845
17,BEAUTY+ 뷰티쁠 C형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173372
18,BEAUTY+ 뷰티쁠 B형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173370
19,BEAUTY+ 뷰티쁠 A형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173366
