rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
2,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
3,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
4,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
5,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698808
6,여성동아 C형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698804
7,여성동아 B형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/189698677
8,여성동아 A형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/189698237
9,영문판 새벽나라 (월간) : 6월 [2026],,두란노,2026년 06월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/189695174
10,목회와 신학 (월간) : 6월 [2026],,두란노,2026년 06월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/189695160
11,빛과 소금 (월간) : 6월 [2026],,두란노,2026년 06월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/189695148
12,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 6월 [2026],,두란노,2026년 06월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/189695127
13,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 5월 [2026],,뉴스앤매거진,2026년 05월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/189680037
14,월간조선 (월간) : 6월 [2026],,월간조선사,2026년 05월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/189680051
15,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/189668124
16,가톨릭 평론 (계간) : 여름호 [2026],,우리신학연구소,2026년 05월,13000,12350,,	9772465948005,https://www.yes24.com/product/goods/189667084
17,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663644
18,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663641
19,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663636
20,신동아 (월간) : 6월 [2026],,동아일보사,2026년 05월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/189665758
21,주부생활 C형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/189657092
22,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000012,https://www.yes24.com/product/goods/189656857
23,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000029,https://www.yes24.com/product/goods/189656454
24,allure 얼루어 F형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937565,https://www.yes24.com/product/goods/189628472
25,allure 얼루어 E형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937558,https://www.yes24.com/product/goods/189628468
26,allure 얼루어 D형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937541,https://www.yes24.com/product/goods/189628459
27,allure 얼루어 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937534,https://www.yes24.com/product/goods/189628450
28,allure 얼루어 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937527,https://www.yes24.com/product/goods/189628437
29,allure 얼루어 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937510,https://www.yes24.com/product/goods/189628427
30,이코노미퀸 (여성월간) : 6월 [2026],,매거진플러스,2026년 05월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/189627528
31,종합 물가정보 (월간) : 6월 [2026],,한국물가정보(KPI)(잡지),2026년 06월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/189625685
32,기획회의 (격주간) : 656호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 05월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/189624966
33,코믹 챔프 (격주간) : 11호 [2026],,대원씨아이(잡지),2026년 05월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/189622526
34,차양 CHAYANG (월간) : 5월 [2026],,차양,2026년 05월,15000,14250,,	9772508685003,https://www.yes24.com/product/goods/189622527
35,한겨레21 (주간) : 1614호 [2026],,한겨레신문사,2026년 05월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/189622528
36,이코노미 조선 (주간) : 636호 [2026],,조선경제아이,2026년 05월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/189622529
37,이코노미스트 (주간) : 1836호 [2026],,이데일리엠주식회사,2026년 05월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/189622586
38,내일교육 (주간) : 1226호 [2026],,내일신문,2026년 05월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/189622630
39,한경비즈니스 (주간) : 1590호 [2026],,한경매거진앤북,2026년 05월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/189622631
40,이코노믹 리뷰 ER (주간) : 1315호 [2026],,(주)이코노믹리뷰,2026년 05월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/189622632
41,매경 Economy 이코노미 (주간) : 2360호 [2026],,매일경제신문사,2026년 05월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/189622633
42,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
43,ELLE 엘르 I형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589812
44,ELLE 엘르 H형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589775
45,ELLE 엘르 G형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589760
46,ELLE 엘르 F형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589756
47,ELLE 엘르 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589752
48,ELLE 엘르 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589749
49,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
52,월간중앙 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,,	9772092513102,https://www.yes24.com/product/goods/189589652
53,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/189589617
54,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/189589616
55,낚시춘추 (월간) : 6월 [2026],,낚시춘추,2026년 05월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/189527881
