rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,,13300,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194331433
4,시어터플러스 THEATRE+ (월간) : 8월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/194523926
5,노동법률 (월간) : 8월 [2026],,중앙경제,2026년 08월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/194756993
6,탑골프 TOP GOLF (월간) : 8월 [2026],,탑골프,2026년 08월,18000,17100,,	9772233540400,https://www.yes24.com/product/goods/194756748
7,방송과 기술 (월간) : 8월 [2026],,한국방송기술인연합회,2026년 08월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/194755792
8,"풍삶 The Spirit-filled Life (격월) : 9,10월 [2026]",,순출판사,2026년 09월,5500,5220,,	9771599921106,https://www.yes24.com/product/goods/194754185
9,맵스 maps B형 (계간) : Vol.199 가을호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 08월,18000,17100,,	9773022471011,https://www.yes24.com/product/goods/194754054
10,맵스 maps A형 (계간) : Vol.199 가을호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 08월,18000,17100,,	9773022471004,https://www.yes24.com/product/goods/194754055
11,이코노미 인사이트 Economy Insight (월간) : 8월 [2026],,한겨레신문사,2026년 08월,12500,11870,,	9772093430002,https://www.yes24.com/product/goods/194753439
12,월간유아 (월간) : 8월 [2026],,EK주식회사,2026년 08월,19800,18810,,	9771227140305,https://www.yes24.com/product/goods/194753440
