rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,,9500,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
4,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,,6650,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
5,현대문학 (월간) : 8월 [2026],,현대문학,2026년 07월,12000,11400,,	9771227234004,https://www.yes24.com/product/goods/194527141
6,중장비 (월간) : 8월 [2026],,아이유뉴스(업체배송),2026년 07월,12000,10800,,	9772287862008,https://www.yes24.com/product/goods/194526353
7,화학장치기술 (월간) : 8월 [2026],,아이유뉴스(업체배송),2026년 08월,12000,10800,,	9772005154002,https://www.yes24.com/product/goods/194526337
8,서울경제 골프먼슬리 The Seoul Economic Golf Monthly (월간) : 8월 [2026],,서울경제신문,2026년 07월,12000,11400,,	9772951159007,https://www.yes24.com/product/goods/194526324
9,문화경제 (격주간) : 824호 [2026],,CNB미디어,2026년 07월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/194526325
10,리더스 LEADERS (월간) : 8월 [2026],,한국리더스포럼,2026년 07월,15000,14250,,	9771975943005,https://www.yes24.com/product/goods/194526326
11,월간데코 Montheky DECO (월간) : 8월 [2026],,감커뮤니티,2026년 07월,25000,23750,,	9772093094006,https://www.yes24.com/product/goods/194526327
12,디지털 카메라 매거진 DIGITAL CAMERA magazine (월간) : 8월 [2026년],,디카톡,2026년 08월,12000,10800,,	9772508454005,https://www.yes24.com/product/goods/194525999
