rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
2,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
3,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592052
4,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592050
5,크레이지 자이언트 CRAZY GIANT (월간) : 9월 [2026],,자이언트코리아,2026년 09월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/195781537
6,L'OFFICIEL 로피시엘 팜므 B형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195779727
7,L'OFFICIEL 로피시엘 팜므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195779684
8,골프저널 GOLF JOURNAL (월간) : 9월 [2026],,골프저널,2026년 08월,15000,14250,,	9771976393007,https://www.yes24.com/product/goods/195776909
9,월간 목회 (월간) : 9월 [2026],,월간목회,2026년 09월,15000,13500,,	9771227158607,https://www.yes24.com/product/goods/195776783
10,캐드 앤 그래픽스 CAD & Graphics (월간) : 9월 [2026],,이엔지미디어,2026년 08월,10000,9500,,	9771228613006,https://www.yes24.com/product/goods/195776691
11,환경 (월간) : 9월 [2026],,월간환경,2026년 08월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/195776693
12,문화경제 (격주간) : 826호 [2026],,CNB미디어,2026년 08월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/195776202
13,Slow Magazine Dalpaengyi 슬로 매거진 달팽이 (월간) : 9월 [2026],,지안,2026년 08월,15000,14250,,	9772671491005,https://www.yes24.com/product/goods/195776195
14,리딩 톡톡 Reading Talk Talk (월간) : 9월 [2026],,(주)크레몽,2026년 08월,15000,14250,,	9772508910006,https://www.yes24.com/product/goods/195776190
15,캠톡플레이 CAMTALKPLAY (월간) : 9월 [2026],,메이트메이커스,2026년 08월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/195776156
16,고래가 그랬어 (월간) : 9월 270호 [2026],,고래가그랬어,2026년 09월,16000,15200,,	9771739004003,https://www.yes24.com/product/goods/195774183
17,지방정부 (월간) : 9월 [2026],,지방자치연구소(주),2026년 08월,10000,9500,,	9772765253007,https://www.yes24.com/product/goods/195776157
18,회계와 세무 (월간) : 9월 [2026],,대한세무협회,2026년 08월,15000,14250,,	9771226370000,https://www.yes24.com/product/goods/195776159
19,택스매거진 TAX magazine (월간) : 9월 [2026],,조세신보사,2026년 08월,15000,14250,,	9771976445607,https://www.yes24.com/product/goods/195776160
20,웰페어비즈 (월간) : 8월 [2026],,웰페어비즈,2026년 08월,10000,9500,,	9772288525001,https://www.yes24.com/product/goods/195776162
21,농경과 원예 (월간) : 9월 [2026],,농경과원예,2026년 08월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/195776163
22,더발리볼 (월간) : 9월 [2026],,마이데일리,2026년 08월,10000,9500,,	9773091764007,https://www.yes24.com/product/goods/195776165
23,월간미술 (월간) : 9월 [2026],,월간미술,2026년 08월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/195776166
24,미대입시 (월간) : 9월 [2026],,미대입시사,2026년 08월,19000,18050,,	9771228762001,https://www.yes24.com/product/goods/195776167
25,호텔앤레스토랑 Hotel&Restaurant (월간) : 9월 [2026],,에이치알,2026년 08월,12000,11400,,	9771227683000,https://www.yes24.com/product/goods/195776168
26,전원속의 내집 (월간) : 9월 [2026],,주택문화사,2026년 08월,13500,12820,,	9771228513009,https://www.yes24.com/product/goods/195776169
27,음악저널 (월간) : 9월 [2026],,음악저널,2026년 08월,13000,12350,,	9771227126002,https://www.yes24.com/product/goods/195776170
28,톱클래스 topclass (월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,10000,9500,,	9771739649204,https://www.yes24.com/product/goods/195776172
29,씨이오앤 CEO& (월간) : 9월 [2026],,CEO파트너스,2026년 08월,15000,14250,,	9772092734002,https://www.yes24.com/product/goods/195776173
