rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,,18520,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/191698105
3,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,,5700,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
4,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
5,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
6,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
7,자음과모음 (계간) : 여름호 [2026],,자음과모음,2026년 06월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/191922654
8,붕어 (월간) : 7월 [2026],,강호문화,2026년 06월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/191915072
9,문학춘하추동 (계간) : 14호 [2026],,문학춘하추동,2026년 05월,15000,14250,,	9772982672001,https://www.yes24.com/product/goods/191890573
10,신생 (계간) : 여름 [2026],,전망,2026년 06월,12000,11400,,	9771739707003,https://www.yes24.com/product/goods/191890296
11,시와 산문 (계간) : 여름호 [2026],,시와산문사,2026년 06월,15000,14250,,	9771228163006,https://www.yes24.com/product/goods/191890289
12,작가와 사회 (계간) : 여름 [2026],,작가와사회,2026년 06월,12000,11400,,	9771739301003,https://www.yes24.com/product/goods/191890281
13,한겨레21 (주간) : 1618호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/191916782
14,이코노미 조선 (주간) : 640호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/191916783
15,이코노미스트 (주간) : 1840호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/191916784
16,내일교육 (주간) : 1230호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/191916785
17,한경비즈니스 (주간) : 1594호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/191916786
18,이코노믹 리뷰 ER (주간) : 1319호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/191916787
19,매경 Economy 이코노미 (주간) : 2364호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/191916788
20,낚시춘추 (월간) : 7월 [2026],,낚시춘추,2026년 06월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/191890631
21,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,,https://www.yes24.com/product/goods/191888710
22,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/191888785
23,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
24,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/191888787
25,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/191888788
26,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/191888789
27,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,,	9788900490367,https://www.yes24.com/product/goods/191888790
28,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/191888791
29,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/191888793
30,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/191888794
31,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/191888795
32,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/191888796
33,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316021,https://www.yes24.com/product/goods/191855513
34,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316038,https://www.yes24.com/product/goods/191855501
35,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
36,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
37,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/191855317
38,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
39,더블유 W Volume 7 C형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511433,https://www.yes24.com/product/goods/191854718
40,더블유 W Volume 7 B형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511426,https://www.yes24.com/product/goods/191854711
41,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
42,글로 보는 이슈 픽 글픽 (주간) : 25주차 [2026],,동아이지에듀,2026년 06월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/191853904
43,시사저널 (주간) : 1913호 [2026.06.23],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/191853907
44,시사IN (주간) : 6월 23일 제979호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/191835822
45,생명의삶 PLUS (월간) : 7월 [2026],,두란노,2026년 06월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/191849168
46,생명의 삶 큰글자 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/191849169
47,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/191849170
48,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/191849173
49,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
50,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
51,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
