rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591801
2,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195591800
3,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592050
4,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,,12250,12250,,,https://www.yes24.com/product/goods/195592052
5,탑골프 TOP GOLF (월간) : 9월 [2026],,탑골프,2026년 09월,18000,17100,,	9772233540400,https://www.yes24.com/product/goods/195966477
6,월간동양학 (월간) : 9월 [2026],,한국역학협회,2026년 09월,12000,11400,,	9773140371002,https://www.yes24.com/product/goods/195952175
7,월간원예 Wonye (월간) : 9월 [2026],,월간원예.농업정보신문,2026년 09월,10000,9500,,	9771599002805,https://www.yes24.com/product/goods/195952176
8,파크골프가이드 (월간) : 9월 [2026],,빅미디어,2026년 09월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/195952177
9,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/195952178
10,환경과 조경 (월간) : 9월 [2026],,환경과조경,2026년 09월,22000,20900,,	9771227266005,https://www.yes24.com/product/goods/195952179
11,친환경 (월간) : 9월 [2026],,(주)친환경넷,2026년 09월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/195952180
12,투어 코리아 TOUR KOREA (월간) : 9월 [2026],,태건미디어,2026년 09월,7000,6650,,	9772092897004,https://www.yes24.com/product/goods/195952181
13,건축문화 ARCHITECTURE AND CULTURE (월간) : 9월 [2026],,Archi-Lab(아키랩),2026년 09월,30000,28500,,	9771227090006,https://www.yes24.com/product/goods/195952182
14,팝사인 POPSIGN (월간) : 9월 [2026],,POPSIGN 팝사인,2026년 09월,8000,7600,,	9771227469000,https://www.yes24.com/product/goods/195952184
15,골프가이드 GOLF guide (월간) : 9월 [2026],,빅미디어,2026년 09월,15000,14250,,	9772951636003,https://www.yes24.com/product/goods/195952186
16,현대시학 (계간) : 7-9월 [2026],,현대시학사,2026년 09월,14000,13300,,	9771975559008,https://www.yes24.com/product/goods/195952189
17,VIDEO & SOUND 비디오앤사운드 (월간) : 9월 [2026],,미디어하나㈜,2026년 09월,13000,12350,,	9771225033005,https://www.yes24.com/product/goods/195947861
18,방송과 기술 (월간) : 9월 [2026],,한국방송기술인연합회,2026년 09월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/195945968
19,씨네21 (주간) : 1573호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195945260
20,주간동아 (주간) : 1555호 [2026/09/03-09/09],,동아일보사,2026년 09월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195931791
21,미주문학 (계간) : 가을호 Vol.116 [2026],,미주한국문인협회,2026년 08월,15000,14250,,	9772636062004,https://www.yes24.com/product/goods/195897237
22,한국창작수필 : 가을·겨울호 [2026],,풍백미디어,2026년 09월,12000,10800,,	9773059068000,https://www.yes24.com/product/goods/195890099
23,marie claire 마리끌레르 아트 에디션 kiaf B형 [2026],,MCK퍼블리싱,2026년 09월,14000,13300,,	9791197629525,https://www.yes24.com/product/goods/195864297
24,노동법률 (월간) : 9월 [2026],,중앙경제,2026년 09월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/195862583
25,문학과 행동 (계간) : 여름호 [2026],,문학과행동,2026년 08월,14000,13300,,	9772384361008,https://www.yes24.com/product/goods/195860678
26,더퍼포스 QT (월간) : 9월 [2026],,더퍼포스,2026년 09월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/195859780
27,쿨투라 cultura (월간) : 9월 [2026],,작가,2026년 08월,15000,14250,,	9771975095001,https://www.yes24.com/product/goods/195859595
28,기획회의 (격주간) : 663호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 09월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195859449
29,현대해양 (월간) : 9월호 [2026],베토 편집부,베토,2026년 09월,13000,11700,,	9773140238008,https://www.yes24.com/product/goods/195858791
30,곰단지야 (월간) : 9월 [2026],,곰단지,2026년 09월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/195860367
