rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
2,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
3,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771976286002,https://www.yes24.com/product/goods/191000538
4,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,,13770,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
5,"프랜차이즈월드 Franchise WORLD (격월간) : 6,7월 [2026]",,한국프랜차이즈산업협회,2026년 06월,15000,14250,,	9772586065001,https://www.yes24.com/product/goods/191535211
6,주만나 (월간) : 7월 [2026년],,꿈미,2026년 06월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/191531274
7,Highlights 브레인 플레이 brainPLAY : Vol.12 [2026],하이라이츠 어린이,소란i(소란아이),2026년 06월,10000,9500,,	9791192489476,https://www.yes24.com/product/goods/191530072
8,글결 K문학 (계간) : 창간호 [2026],,K문학인포럼,2026년 06월,15000,13500,,	9773140195004,https://www.yes24.com/product/goods/191524059
9,문학들 (계간) : 여름호 [2026],,문학들,2026년 05월,15000,14250,,	9772092837000,https://www.yes24.com/product/goods/191523535
10,"일용할 양식 (격월) : 7,8월 [2026]",,ESP,2026년 07월,4000,4000,,	9771599465006,https://www.yes24.com/product/goods/191522085
11,리더 Reader (월간) : 7월 [2026],,월간리더,2026년 06월,5500,5220,,	9771976484002,https://www.yes24.com/product/goods/191531491
12,마케팅 Marketing (월간) : 6월 [2026],,한국마케팅연구원,2026년 06월,9000,8550,,	9771227520008,https://www.yes24.com/product/goods/191531492
13,인터뷰 INTERVIEW (월간) : 6월 [2026],,월간인터뷰,2026년 06월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/191531493
14,월간인물 (월간) : 6월 [2026],,월간인물시사미디어,2026년 06월,20000,19000,,	9772384274001,https://www.yes24.com/product/goods/191531494
15,문학바탕 (월간) : 6월 [2026],,미디어바탕,2026년 06월,15000,14250,,	9771739298006,https://www.yes24.com/product/goods/191531397
