rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4750,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
2,"청소년 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228437008,https://www.yes24.com/product/goods/190999396
3,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/191698105
4,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,,4270,4270,,	9771228436001,https://www.yes24.com/product/goods/190998297
5,시결 (계간) : 여름호 [2026],,쏠트라인,2026년 06월,15000,14250,,	9773022554004,https://www.yes24.com/product/goods/191710082
6,문화경제 (격주간) : 821호 [2026],,CNB미디어,2026년 06월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/191711185
7,시작 (계간) : 여름호 [2026],,천년의시작,2026년 06월,12000,10800,,	9771599574005,https://www.yes24.com/product/goods/191707597
8,시와정신 (계간) : 봄 95호 [2026],,시와정신,2026년 03월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/191705468
9,녹색평론 (계간) : 여름 [2026],,녹색평론사,2026년 06월,19000,18050,,	9771976225001,https://www.yes24.com/product/goods/191701406
10,오늘의 교육 (격월간) : 5·6월 92호 [2026],,교육공동체벗,2026년 05월,18000,16200,,	9772233673009,https://www.yes24.com/product/goods/191701190
11,엠엠재즈 MMJAZZ (월간) : 6월 [2026],,에스제이에이뮤직,2026년 06월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/191699874
12,현대경영 (월간) : 6월 [2026],,현대경영(월간),2026년 06월,10000,9500,,	9771739582006,https://www.yes24.com/product/goods/191700687
13,이코노미뷰 ECONOMY VIEW (월간) : 6월 [2026],,이코노미뷰,2026년 06월,15000,14250,,	9772288302008,https://www.yes24.com/product/goods/191700688
14,한국인 KOREAIN (월간) : 6월 [2026],,월간한국인,2026년 06월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/191700689
15,몸 MOMM (월간) : 6월 [2026],,무용예술사(창무예술원),2026년 06월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/191700691
16,한나무 누리놀이 영아용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/191700692
18,한나무 누리놀이 만5세용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/191700694
19,한나무 누리놀이 만4세용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/191700696
20,한나무 누리놀이 만3세용 (월간) : 6월 [2026],,한국방송출판,2026년 06월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/191700697
21,한국문학인 (계간) : 75호 [2026],,한국문인협회(월간문학 출판부),2026년 06월,15000,14250,,	9771976587802,https://www.yes24.com/product/goods/191700698
22,"그날의 양식 (계간) : 6,7,8월 여름호 [2026년]",,말씀보존학회,2026년 06월,2000,1940,,	9772289079008,https://www.yes24.com/product/goods/191695796
23,"더 깊은 묵상을 위한 기초도구 GT (격월) : 7,8월 [2026]",,지티엠(글로벌틴미니스트리),2026년 06월,5000,5000,,	9772765491003,https://www.yes24.com/product/goods/191695383
24,씨네21 (주간) : 1561호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/191695121
25,FourFourTwo 포포투 한국판 (격월간) : 7ㆍ8월 [2026],,인터풋볼,2026년 06월,13000,12350,,	9771976139001,https://www.yes24.com/product/goods/191700699
26,주간동아 (주간) : 1543호 [2026/06/11-2026/06/17],,동아일보사,2026년 06월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/191698147
27,불교와 문학 (계간) : 여름호 [2026],,현대불교문인협회,2026년 06월,15000,13500,,	9772671818000,https://www.yes24.com/product/goods/191693549
28,시와 사람 (계간) : 여름 [2026],,시와사람사,2026년 06월,15000,14250,,	9771228143008,https://www.yes24.com/product/goods/191693439
29,과학잡지 에피 (계간) : 36호 [2026],,이음,2026년 06월,18000,16200,,	9772586200365,https://www.yes24.com/product/goods/191614810
30,문파문학 (계간) : 여름호 [2026],,문파문학사,2026년 06월,12000,10800,,	9771976186401,https://www.yes24.com/product/goods/191609253
31,청옥문학 (계간) : 여름호 [2026],,청옥문학사,2026년 06월,12000,10800,,	9772093768006,https://www.yes24.com/product/goods/191605441
32,뚜르드몽드 Tour de Monde (월간) : 6월 [2026],,제이앤엘커뮤니케이션즈,2026년 06월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/191602224
33,"Golf Inc KOREA (격월간) : 6,7월 [2026]",,㈜제이디지에이,2026년 06월,18000,17100,,	9772714068003,https://www.yes24.com/product/goods/191602226
34,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 7월 [2026],,서울문화사,2026년 06월,8000,7600,,	9772005950000,https://www.yes24.com/product/goods/191563347
35,MOTORBIKE 모터바이크 (월간) : 6월호 [2026],,모토라보,2026년 06월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/191560766
36,워크웨어21 (계간) : 6월 [2026년],,코레카,2026년 05월,5000,4500,,	9773059134002,https://www.yes24.com/product/goods/191560424
37,기도수첩 타공판 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/191559964
38,기도수첩 한글 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
