rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,,13300,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
4,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,,13300,13300,,	9771739361205,https://www.yes24.com/product/goods/194331433
5,쿨투라 cultura (월간) : 8월 [2026],,작가,2026년 07월,15000,14250,,	9771975095001,https://www.yes24.com/product/goods/194649579
6,고래가 그랬어 (월간) : 8월 269호 [2026],,고래가그랬어,2026년 08월,16000,15200,,	9771739004003,https://www.yes24.com/product/goods/194647840
7,시사저널 (주간) : 1920호 [2026.08.11],,시사저널,2026년 07월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/194647554
8,월간전기 (월간) : 8월 [2026],,전우문화사,2026년 07월,10000,9500,,	9771228118006,https://www.yes24.com/product/goods/194641826
9,VIDEO & SOUND 비디오앤사운드 (월간) : 8월 [2026],,미디어하나㈜,2026년 07월,13000,12350,,	9771225033005,https://www.yes24.com/product/goods/194641827
10,골프저널 GOLF JOURNAL (월간) : 8월 [2026],,골프저널,2026년 07월,15000,14250,,	9771976393007,https://www.yes24.com/product/goods/194641828
11,오디오 audio (월간) : 8월 [2026],,(주)오디오,2026년 07월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/194633995
12,시사 오늘 (격주간) : 358호 [2026],,펜과오늘,2026년 07월,4000,3800,,	9771976979003,https://www.yes24.com/product/goods/194633996
13,지방정부 (월간) : 8월 [2026],,지방자치연구소(주),2026년 07월,10000,9500,,	9772765253007,https://www.yes24.com/product/goods/194635691
