rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 B형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589741
2,ELLE 엘르 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,,10350,10350,,,https://www.yes24.com/product/goods/189589737
3,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,,12160,12160,,,https://www.yes24.com/product/goods/189746234
4,기도수첩 한글 (월간) : 6월 [2026],,생명,,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
5,BBC 사이언스 BBC SCIENCE (월간) : 6월 [2026],,유니콘웨일,2026년 05월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/190216414
6,월간 목회 (월간) : 6월 [2026],,월간목회,2026년 06월,15000,13500,,	9771227158607,https://www.yes24.com/product/goods/190215935
7,복음과 상황 (월간) : 6월 [2026],,복음과상황,2026년 06월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/190214326
8,미술세계 (월간) : 6월 [2026],,월간 미술세계,2026년 05월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/190213980
9,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 6월 [2026],,㈜에이지커뮤니케이션즈,2026년 05월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/190213981
10,미션큐티 Mission QT (월간) : 6월호 [2026],황덕영,글로벌제자훈련원,2026년 05월,3000,3000,,	9773058839007,https://www.yes24.com/product/goods/190213773
11,학교도서관저널 (월간) : 6월 [2026],,학교도서관저널,2026년 05월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/190213702
12,커피 COFFEE (월간) : Vol.294 : 원두 스페셜 에디션 / 6월 [2026],,아이비라인,2026년 05월,14000,13300,,	9771599400007,https://www.yes24.com/product/goods/190214181
13,트래비 Travie (월간) : 6월 [2026],,여행신문,2026년 05월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/190214182
14,플래툰 PLATOON (월간) : 6월 [2026],,호비스트,2026년 05월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/190214183
15,베이커리 bakery (월간) : 6월 [2026],,대한제과협회,2026년 05월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/190214184
16,테니스 코리아 TENNIS KOREA (월간) : 6월 [2026],,미디어윌M&B(MediaWillM&B),2026년 05월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/190214185
17,노블레스 Noblesse (월간) : 6월 [2026],,노블레스미디어인터내셔날,2026년 05월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/190214186
18,퀘스천 QUESTION (월간) : 6월 [2026],,나네 NANE,2026년 05월,10000,9500,,	9772508270001,https://www.yes24.com/product/goods/190214187
19,K-FESTIVAL (월간) : 6월 [2026],,sns미디어(에쎈에스미디어),2026년 05월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/190214188
20,난과 생활 (蘭과 生活) (월간) : 6월 [2026],,난과생활사,2026년 05월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/190214189
21,진로진학의 나침반 36.5도 (월간) : 6월 [2026],,36.5커뮤니케이션즈,2026년 05월,20800,19760,,	9773058403000,https://www.yes24.com/product/goods/190214190
22,산 (월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/190214191
23,한겨레21 (주간) : 1615호 [2026],,한겨레신문사,2026년 05월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/190214192
24,DEN 덴 (월간) : 6월 [2026],,엠서클,2026년 05월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/190212310
25,이코노미 조선 (주간) : 637호 [2026],,조선경제아이,2026년 05월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/190214193
