rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,ELLE 엘르 D형 (여성월간) : 8월 [2026],,HEARST JOONGANG,,14150,14150,,,https://www.yes24.com/product/goods/193678781
2,ELLE 엘르 B형 (여성월간) : 8월 [2026],,HEARST JOONGANG,,14150,14150,,,https://www.yes24.com/product/goods/193678500
3,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,,18520,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
4,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,,9400,9400,,,https://www.yes24.com/product/goods/193376727
5,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830499
6,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
7,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
8,뚜르드몽드 Tour de Monde (월간) : 7월 [2026],,제이앤엘커뮤니케이션즈,2026년 07월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/193830059
9,"와이드 AR (격월간) : 7,8월 [2026]",,간향미디어랩,2026년 07월,18000,17100,,	9771976741204,https://www.yes24.com/product/goods/193826842
10,생명의삶 PLUS (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/193819178
11,생명의 삶 큰글자 우리말성경 (월간) : 8월 [2026],,두란노,2026년 07월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/193819179
12,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
13,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
14,여행스케치 (월간) : 8월 [2026],,하이미디어,2026년 07월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/193819183
15,리뷰 MUSIC REVIEW (월간) : 7월 [2026],,에듀뮤직,2026년 07월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/193819184
16,이코노미뷰 ECONOMY VIEW (월간) : 7월 [2026],,이코노미뷰,2026년 07월,15000,14250,,	9772288302008,https://www.yes24.com/product/goods/193819185
17,한겨레21 (주간) : 1622호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/193819186
18,창업앤프랜차이즈 (월간) : 7월 [2026],,창업미디어그룹,2026년 07월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/193810755
19,이코노미 조선 (주간) : 644호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/193819187
20,이코노미스트 (주간) : 1844호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/193819189
21,내일교육 (주간) : 1234호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/193819190
22,한경비즈니스 (주간) : 1598호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/193819191
23,이코노믹 리뷰 ER (주간) : 1323호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/193819192
24,매경 Economy 이코노미 (주간) : 2368호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/193819193
25,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
26,ELLE 엘르 L형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808111
27,ELLE 엘르 K형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808103
28,ELLE 엘르 J형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808074
29,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
30,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
31,악스트 Axt Art&Text (격월) : 7/8 [2026],,은행나무,2026년 07월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/193807779
32,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
33,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
34,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
35,시사저널 (주간) : 1917호 [2026.07.21],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/193700114
36,시와정신 (계간) : 여름 96호 [2026],,시와정신,2026년 06월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/193699834
37,"차와 문화 (격월간) : 7,8월 [2026]",,차와문화,2026년 07월,15000,14250,,	9771975689507,https://www.yes24.com/product/goods/193694354
38,오토카 코리아 AUTOCAR KOREA (격월간) : 7ㆍ8월 [2026],,C2 미디어,2026년 07월,16000,15200,,	9772671804003,https://www.yes24.com/product/goods/193695430
40,비오비 bob (월간) : 7월 [2026],,아틀리에 팜,2026년 07월,35000,33250,,	9771739284009,https://www.yes24.com/product/goods/193695431
41,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
42,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
43,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
44,인터뷰 INTERVIEW (월간) : 7월 [2026],,월간인터뷰,2026년 07월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/193695432
45,주간조선 (주간) : 2917호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/193695433
46,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 5. HAN YUJIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684608
47,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 4. KIM GYUVIN,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684502
48,DICON VOLUME N°35 AND2BLE AND THE SUMMER B-TYPE 3. RICKY,,D-icon,2026년 08월,41700,41700,,,https://www.yes24.com/product/goods/193684497
