rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이렇게까지 문학에 빠진 소년들,"홍경님, 변효진",우리학교,,15120,15120,,	9791167556295,https://www.yes24.com/product/goods/196112342
2,치트키 차일드 1,최유정,요몽,,13500,13500,,	9791199844506,https://www.yes24.com/product/goods/196123671
3,정당방위는 자유에 관한 이야기다,정재윤,내인생의책,,16920,16920,,	9791157236701,https://www.yes24.com/product/goods/196261478
4,청소년을 위한 오디세이,"호메로스, 정영훈, 이선미",메이트북스,,14400,14400,,	9791160029956,https://www.yes24.com/product/goods/195949207
5,통합사회 개념을 끌어올리는 필독서 세트,"최동호, 신승미, 장성익, 서윤호, 오혜진, 정보 더 보기/감추기, 최동호, 신승미, 장성익, 서윤호, 오혜진, 최정호",다른,2026년 09월,64000,57600,,	9791156338048,https://www.yes24.com/product/goods/196521366
6,2027 교과연계 한국사/논술토론 추천도서,"송영심, 김형민, 박용진",다른,2026년 09월,63000,56700,,	9791156338062,https://www.yes24.com/product/goods/196521336
7,2027 교과연계 역사소설 추천도서 세트,"이민항, 모세영, 장경선, 이진미",다른,2026년 09월,59000,53100,,	9791156338055,https://www.yes24.com/product/goods/196521315
8,오늘 급식은 시리즈 3권 세트,"권재원, 이광렬, 홍기훈, 신병근",데이스타,2026년 09월,50400,45360,10.0,,https://www.yes24.com/product/goods/196520605
9,반짝이는 안녕 (큰글자도서),황영미,우리학교,2026년 09월,29000,29000,,	9791167558015,https://www.yes24.com/product/goods/196500751
10,이성에 관한 메르헨,"에리히 캐스트너, 울리케 묄트겐, 김경연",여유당,2026년 09월,13000,11700,,	9791194100157,https://www.yes24.com/product/goods/196495808
11,있는 그대로 라오스,박성하,초록비책공방,2026년 09월,17000,15300,,	9791124126813,https://www.yes24.com/product/goods/196356163
12,줌인 지역사 01 : 제주,제주역사교사모임,해냄에듀,2026년 09월,20000,18000,,	9788964463215,https://www.yes24.com/product/goods/196353424
13,"어서 오시게, 민화는 처음이지?",태지원,미래인,2026년 09월,16800,15120,,	9791124505274,https://www.yes24.com/product/goods/196346573
14,질문으로 읽는 염상섭 삼대,"유동걸, 이은호",휴머니스트,2026년 09월,14000,12600,,	9791170875628,https://www.yes24.com/product/goods/196346211
15,운명은 얼어 죽을,곽영미,숨쉬는책공장,2026년 09월,14000,12600,,	9791194161059,https://www.yes24.com/product/goods/196342436
16,세계를 뒤흔드는 12가지 사물의 경제학,박정호,초봄책방,2026년 09월,17500,15750,,	9791194847083,https://www.yes24.com/product/goods/196344438
17,아무것도 아닌 왕,"너새니얼 레소어, 신선해",폭스코너,2026년 09월,17000,15300,10.0,	9791193034453,https://www.yes24.com/product/goods/196319993
18,"궁금해, 궁금해","최준혁, 최민준",명성서림,2026년 09월,13000,11700,,	9791174391629,https://www.yes24.com/product/goods/196308654
19,오늘 급식은 세계사입니다,"권재원, 신병근",데이스타,2026년 09월,16800,15120,10.0,	9791168275010,https://www.yes24.com/product/goods/196285894
20,파란 파란,유지현,창비,2026년 09월,16000,14400,,	9788936431792,https://www.yes24.com/product/goods/196281313
21,세계5대 유학강국,신미경,대한기획인쇄,2026년 09월,16000,14400,,	9791185447247,https://www.yes24.com/product/goods/196272856
22,생각하는 청소년을 위한 지구과학의 역사 (큰글자책),정완상,성림원북스,2026년 09월,48000,48000,,	9791124072356,https://www.yes24.com/product/goods/196261989
24,이게 가스라이팅이라고?,"안드레아 마르티네스, 신타 아리바스, 김영주",오유아이,2026년 09월,14000,12600,,	9791157823741,https://www.yes24.com/product/goods/196249223
25,단비 청소년 시집 4권 세트,"유하정, 복효근, 이정록, 권지영, 젤리이모, 정보 더 보기/감추기, 유하정, 복효근, 이정록, 권지영, 젤리이모, 이선주, 이현석",단비청소년,2026년 09월,54000,48600,9.9,,https://www.yes24.com/product/goods/196225796
26,공산당 선언,"이정주, 마르크스, 프리드리히 엥겔스",스푼북,2026년 09월,16000,14400,,	9791165816834,https://www.yes24.com/product/goods/196192056
27,봄날의 커튼콜,이근미,자음과모음,2026년 09월,15000,13500,,	9788954474696,https://www.yes24.com/product/goods/196196368
28,담대하다면 소방관,"김용환, 이성숙",토크쇼,2026년 09월,17000,15300,,	9791194260943,https://www.yes24.com/product/goods/196189824
29,AI위인전 청_꿈_세_움_사_,"박진규, 홍창준",BOOKK(부크크),2026년 08월,17900,17900,,	9791112276988,https://www.yes24.com/product/goods/196189823
30,인간의 가능성을 확장하는 로봇공학자,표윤석,토크쇼,2026년 09월,17000,15300,,	9791194260967,https://www.yes24.com/product/goods/196189445
31,미래를 읽다 과학이슈 11 시즌 11~17권 세트,"강규태, 고재웅, 강석기, 김동건, 김미래, 정보 더 보기/감추기, 강규태, 고재웅, 강석기, 김동건, 김미래, 김범용, 김상현, 김은호, 김준래, 김청한, 김태희, 김필수, 박응서, 박진영, 박진희, 반기성, 신방실, 이우진, 이창욱, 이충환, 오혜진, 원호섭, 윤신영, 이식, 정경찬, 정응섭, 한상기, 한상욱, 한세희, 이광식",동아엠앤비,2026년 07월,126000,113400,,	9791163637929,https://www.yes24.com/product/goods/196187187
32,시간을 달리는 과학자,"이광렬, 킹아이",비룡소,2026년 09월,18000,16200,10.0,	9788949187488,https://www.yes24.com/product/goods/196183573
33,국가는 우리에게 무엇인가?,"김정인, 권혁용, 이재승, 오항녕, 인권연대",철수와영희,2026년 09월,16000,15200,,	9791171530533,https://www.yes24.com/product/goods/196183277
34,"열다섯, 나에게",조명숙,고양이학교,2026년 09월,13000,11700,10.0,	9791198930446,https://www.yes24.com/product/goods/196182641
35,복수의 날,이진미,소원나무,2026년 09월,16800,15120,10.0,	9791174761309,https://www.yes24.com/product/goods/196128308
37,쓰지도 않고 지운 말,김보람,산책,2026년 09월,13000,11700,,	9788978641913,https://www.yes24.com/product/goods/196124420
38,"물결, 도르르 진주알",고리,바른북스,2026년 09월,12000,10800,,	9791176214902,https://www.yes24.com/product/goods/196113796
39,수행평가 글쓰기,"김옥자, 유은미",늘숲,2026년 09월,29000,26100,10.0,	9791199916524,https://www.yes24.com/product/goods/196111995
40,말이 되지 못한 말,"유하정, 젤리이모",단비청소년,2026년 09월,13500,12150,,	9788963014494,https://www.yes24.com/product/goods/196110136
41,빅 테크가 대체 뭔데?,임지선,우리학교,2026년 09월,16800,15120,,	9791167556233,https://www.yes24.com/product/goods/196112330
42,장르는 코미디,박서련,우리학교,2026년 09월,15000,13500,,	9791167556196,https://www.yes24.com/product/goods/196112338
44,음악가들의 초대,김호철,구름서재,2026년 09월,16000,15200,9.5,	9791189213534,https://www.yes24.com/product/goods/196107054
