rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273230
2,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,,17100,17100,,	9788901300276,https://www.yes24.com/product/goods/193451380
4,흔들리는 것들의 시선에서,이꽃님,이끌,,13950,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
5,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,,	9791199958609,https://www.yes24.com/product/goods/193830078
6,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,,	9791176213448,https://www.yes24.com/product/goods/193828383
7,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
8,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
9,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
10,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
11,시대의 아이콘,이서현,비룡소,2026년 07월,15000,13500,,	9788949123585,https://www.yes24.com/product/goods/193808244
12,인공지능이 모두를 잘살게 만들까?,오승현,글담,2026년 07월,16000,14400,,	9791124423035,https://www.yes24.com/product/goods/193808170
13,"너, 나 좋아해?","고정욱, 이재정, 임명실, 한혜미, 이지현, 정보 더 보기/감추기, 고정욱, 이재정, 임명실, 한혜미, 이지현, 조현아",잉걸북스,2026년 07월,14000,12600,,	9791199019294,https://www.yes24.com/product/goods/193808118
14,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
15,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
16,곤충 인문학,이상헌,초봄책방,2026년 07월,18500,16650,,	9791194847076,https://www.yes24.com/product/goods/193673699
17,요리조리 비교하는 세계 지리책,공우석,머핀북,2026년 07월,17000,15300,,	9791193798324,https://www.yes24.com/product/goods/193602863
18,과학으로 탐구하고 예술로 표현하다,김경원,희종,2024년 02월,17800,16020,,	9791198706973,https://www.yes24.com/product/goods/193602860
19,수학하는 즐거움 중2 교사용 가이드+활동지 세트,박진환,수학사랑,2026년 07월,33000,29700,10.0,	9791155172254,https://www.yes24.com/product/goods/193602856
20,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,,	9791124137529,https://www.yes24.com/product/goods/193602848
21,해설과 함께 읽는 봄봄｜날개 외,"김유정, 이상, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171933,https://www.yes24.com/product/goods/193594619
22,해설과 함께 읽는 빈처｜메밀꽃 필 무렵 외,"현진건, 이효석, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171865,https://www.yes24.com/product/goods/193594604
23,해설과 함께 읽는 감자｜사랑손님과 어머니 외,"김동인, 주요섭, 윤진성, 류대곤",서연비람,2026년 06월,15000,14550,,	9791189171926,https://www.yes24.com/product/goods/193594593
24,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553911,https://www.yes24.com/product/goods/193594266
25,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
26,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553935,https://www.yes24.com/product/goods/193594248
27,오늘 고백 못 하면 사망,송주영,다른,2026년 07월,14000,12600,10.0,	9791156337904,https://www.yes24.com/product/goods/193593294
28,한국대표 단편소설,,작은씨앗,2026년 07월,20000,18000,,	9791196628086,https://www.yes24.com/product/goods/193584387
29,루프 안의 너 (큰글자책),조강우,북스토리,2026년 07월,28000,28000,,	9791155644430,https://www.yes24.com/product/goods/193460139
30,만화 고등 수학 7일 만에 끝내기 세트,김승태,살림Math,2026년 07월,65000,58500,,	9788952249906,https://www.yes24.com/product/goods/193455979
32,파란 책 속의 여자,박춘희,답게,2026년 07월,15000,13500,,	9788975743825,https://www.yes24.com/product/goods/193451286
34,중학생을 위한 교실 생존 학습어휘120,하샘,BOOKK(부크크),2026년 07월,22200,22200,,	9791112225146,https://www.yes24.com/product/goods/193406892
35,명언 따라쓰기,강신진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112224835,https://www.yes24.com/product/goods/193406843
36,질문하는 인문학,이선,가족의날,2026년 06월,16000,16000,10.0,	9791199463042,https://www.yes24.com/product/goods/193406833
37,나는 오늘도 꿈을 적는다,박정미,글로그리다,2026년 06월,9100,9100,,	9791199514485,https://www.yes24.com/product/goods/193406811
38,"탐구의 지혜, 합격을 설계하다 1: 자연계열","임정빈, 차소라, 황윤진, 황민, 백사인, 정보 더 보기/감추기, 임정빈, 차소라, 황윤진, 황민, 백사인, 임미선, 박은아, 박미애",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190819,https://www.yes24.com/product/goods/193406674
39,너도 해 볼래? 장관상!,김지현,BOOKK(부크크),2026년 06월,11100,11100,,	9791112225429,https://www.yes24.com/product/goods/193406671
40,들려 주고 싶은,박예진,BOOKK(부크크),2026년 06월,8600,8600,,	9791112223470,https://www.yes24.com/product/goods/193406634
41,"탐구의 지혜, 합격을 설계하다 2: 인문예체계열","임정빈, 차소라, 이수진, 황민, 임미선",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190826,https://www.yes24.com/product/goods/193406625
42,[블라인드북] 여름의 문장들 : 나도 똑같아서. 나도 지금까지 한 번도 바다에 가 본 적이 없거든.,,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193374159
43,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
44,[블라인드북] 여름의 문장들 : 아! 여름 햇살이 플라타너스 잎 사이로 눈부시게 반짝이는 게 어찌나 예쁘던지,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193359473
45,이게 혐오 표현이라고?,"배혜림, 유희",데이스타,2026년 08월,16800,15120,10.0,	9791168274747,https://www.yes24.com/product/goods/193359328
46,"장기려, 우리 곁에 살다 간 성자","김은식, 이윤엽",나무야,2026년 07월,15000,13500,,	9791188717422,https://www.yes24.com/product/goods/193358579
47,자율주행차가 사고를 내면 책임은 누가 질까요?,이정원,글라이더,2026년 07월,18800,16920,,	9791170411932,https://www.yes24.com/product/goods/193358502
