rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,,17100,17100,10.0,	9788901300276,https://www.yes24.com/product/goods/193451380
2,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,,19800,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
3,오늘 고백 못 하면 사망,송주영,다른,,12600,12600,10.0,	9791156337904,https://www.yes24.com/product/goods/193593294
4,공부 회복력,이병훈,보르헤스의서재,,18000,18000,,	9791199958609,https://www.yes24.com/product/goods/193830078
5,[클래스24]『물질이 일상에서 이렇게 문명을 바꿀 줄이야』도서 + 홍익희 저자 강연회 티켓 세트,홍익희,체인지업북스,2026년 07월,19000,17200,9.9,,https://www.yes24.com/product/goods/194256069
6,행복 쫌 아는 10대,"서정욱, 방상호",풀빛,2026년 07월,13000,11700,,	9791124589090,https://www.yes24.com/product/goods/194253066
7,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,,	9791124654064,https://www.yes24.com/product/goods/194236281
8,영웅의 귀환 오뒷세이아,강대진,도도네,2026년 07월,22000,19800,,	9791197336133,https://www.yes24.com/product/goods/194232187
9,"채봉감별곡, 장화홍련전",이삼남,보리,2026년 07월,15000,13500,,	9791163144809,https://www.yes24.com/product/goods/194253079
10,학교폭력대책심의위원회 (학폭위) 행정심판 행정소송 AZ (A to Z),진제원,BOOKK(부크크),2026년 07월,15900,15900,,	9791112238863,https://www.yes24.com/product/goods/194220766
11,전기 소년 (큰글자책),정명섭,단비,2026년 08월,30000,30000,,	9791163501749,https://www.yes24.com/product/goods/194204680
12,그 말은 왜 바뀌었을까?,김청연,동녘,2026년 07월,16800,15120,,	9788972972167,https://www.yes24.com/product/goods/194203583
13,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
14,생각이 많은 10대를 위한 자본 수업,"장시복, 이한아",나무생각,2026년 07월,16800,15120,,	9791162184059,https://www.yes24.com/product/goods/194197308
15,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
16,15세부터 시작하는 진로 설계 수업,"야마와키 히데키, 김지예",동아엠앤비,2026년 07월,16800,15120,,	9791163637912,https://www.yes24.com/product/goods/194185459
17,나는 항공 엔지니어입니다,김진혁,루아크,2026년 08월,19500,17550,,	9791194391401,https://www.yes24.com/product/goods/194185076
18,오늘 급식은 과학입니다 + 오늘 급식은 경제입니다 세트,"이광렬, 홍기훈, 신병근",데이스타,2026년 07월,33600,30240,10.0,,https://www.yes24.com/product/goods/194183657
19,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,2026년 07월,20000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
20,과학이 찾은 수상한 고전,조영수,휴머니스트,2026년 07월,16700,15030,,	9791170875475,https://www.yes24.com/product/goods/194176080
21,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,10.0,	9788968335525,https://www.yes24.com/product/goods/194172740
22,신우네 지우,마시멜로 스푼,이층집,2026년 07월,17500,15750,,	9791199888913,https://www.yes24.com/product/goods/194172064
23,10대를 위한 유망직업 미래지도,"김원배, 오인",일상과이상,2026년 07월,19000,17100,10.0,	9791194227144,https://www.yes24.com/product/goods/193990841
24,13과 4분의 3의 슬픔,"폴커 주어만, 김시형",삐삐북스,2026년 08월,16800,15120,,	9791199866614,https://www.yes24.com/product/goods/193990627
25,반도체가 사라진다면?,홍정표,글라이더,2026년 08월,17800,16020,10.0,	9791170411949,https://www.yes24.com/product/goods/193988138
26,난중일기,"이순신, 김경수",돋을새김,2026년 07월,15000,13500,,	9788961673815,https://www.yes24.com/product/goods/193987910
27,"9명의 전문가에게 듣는다 AI 시대, 내일의 나를 만드는 시간","고미숙, 김동해, 박성현, 우정아, 이광렬, 정보 더 보기/감추기, 고미숙, 김동해, 박성현, 우정아, 이광렬, 이상욱, 이수인, 강성주, 현택환",김영사,2026년 07월,18000,16200,,	9791173327124,https://www.yes24.com/product/goods/193985163
28,국어과 선생님이 뽑은 연암 박지원 소설선,"박지원, dskimp2000",북앤북,2026년 08월,15800,14220,,	9791124724002,https://www.yes24.com/product/goods/193984745
29,국어과 선생님이 뽑은 가전체 패관문학 신화 설화,"임춘, 이규보, dskimp2000",북앤북,2026년 07월,15800,14220,,	9791186649008,https://www.yes24.com/product/goods/193984727
30,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
31,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,,	9791194273394,https://www.yes24.com/product/goods/193925208
32,일리아스,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273431,https://www.yes24.com/product/goods/193925200
33,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273448,https://www.yes24.com/product/goods/193925186
34,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
35,밤에 자라는 아이,오성경,BOOKK(부크크),2026년 02월,12400,12400,,	9791112152008,https://www.yes24.com/product/goods/193866450
36,매운맛 쫌 본 세계사,이영숙,미래인,2026년 07월,16800,15120,10.0,	9791124505120,https://www.yes24.com/product/goods/193856847
37,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
38,점퍼 2,고정욱,생각학교,2026년 07월,15000,13500,10.0,	9791193811771,https://www.yes24.com/product/goods/193850832
39,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
40,세상이 궁금하다면 지리책 + 요리조리 비교하는 세계 지리책 세트,공우석,머핀북,2026년 07월,34000,30600,10.0,,https://www.yes24.com/product/goods/193845809
41,100개 학과별 대학 면접 질문,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291600,https://www.yes24.com/product/goods/193845796
43,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,10.0,	9791176213448,https://www.yes24.com/product/goods/193828383
44,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
