rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
2,너무 늦은 안녕은 없다,김하연,위즈덤하우스,,13500,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
3,처음 만나는 지경학,"안민호, 이용훈",날,,19800,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
4,단단한 역사를 만드는 내 아이의 책들,"강봉구, 고수진, 권다빈, 김미연, 김윤성",작은숲,,14400,14400,10.0,	9791160351712,https://www.yes24.com/product/goods/191829915
5,"한숨, 하나의 숨",라윤아,바른북스,2026년 06월,15000,13500,,	9791176212908,https://www.yes24.com/product/goods/192090072
6,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,2026년 07월,18500,16650,,	9791194812258,https://www.yes24.com/product/goods/192089346
7,하터,이지은,열림원,2026년 06월,17000,15300,,	9791170403784,https://www.yes24.com/product/goods/192087846
8,"10대, AI가 넘볼 수 없는 사람이 되어라",신수정,우리학교,2026년 06월,16800,15120,,	9791167556172,https://www.yes24.com/product/goods/192054113
9,미국은 파리를 지키기 위해 뉴욕을 포기할 수 있는가?,문경환,나무야,2026년 06월,16000,14400,,	9791188717415,https://www.yes24.com/product/goods/191932318
10,공부나 하라고요? 세상이 이 모양인데?,"토끼풀, 방상호",풀빛,2026년 06월,17000,15300,,	9791124589007,https://www.yes24.com/product/goods/191943187
11,"친절한 교과 씨, 힘과 운동으로 수다 떨다","고재현, 불곰",데이스타,2026년 07월,15000,13500,,	9791168274471,https://www.yes24.com/product/goods/191918134
12,골목에서 밖으로,남상순,풀과바람,2026년 06월,14000,12600,,	9791171471744,https://www.yes24.com/product/goods/191890646
13,남다른 식구,조혜린,자음과모음,2026년 06월,15000,13500,,	9788954474863,https://www.yes24.com/product/goods/191890201
14,별과 원자,"아서 에딩턴, 권혁",돋을새김,2026년 06월,15000,13500,,	9788961673792,https://www.yes24.com/product/goods/191889268
15,청소년을 위한 필독 한국 고대사,책보고,시민혁명,2026년 06월,25000,22500,,	9791199285170,https://www.yes24.com/product/goods/191855213
17,1945: 이 세계가 사라지기 전에 (큰글자도서),"김동식, 소향, 정명섭, 차무진, 주원규, 정보 더 보기/감추기, 김동식, 소향, 정명섭, 차무진, 주원규, 송호근, 백희성, 조영주, 김의경, 이승우, 김유담, 서유미, 한은형, 정진영, 반수연, 김별아, 최유안",마름모,2026년 06월,33000,33000,,	9791194285281,https://www.yes24.com/product/goods/191817190
18,중등·고등 교과 연계 사회정서 학습 소설 세트,"리안 쇼, 올리버 폼마반, 캐서린 라이언 하이디, 탐신 윈터, 최설희, 김인경, 공경희",뜨인돌,2026년 06월,45500,40950,,	9791175990210,https://www.yes24.com/product/goods/191816988
19,청소년과 함께하는 민주주의 이야기,최태현,창비,2026년 06월,15000,13500,,	9788936452476,https://www.yes24.com/product/goods/191694149
21,빅데이터 시대에 10대가 꼭 알아야 할 그리스 신화,양승욱,주니어미래,2026년 06월,18000,16200,,	9788972995975,https://www.yes24.com/product/goods/191561219
22,"필즈상, 천재가 아닌 사람들의 수학 분투기",오미진,맘에드림,2026년 06월,18000,16200,,	9791199739390,https://www.yes24.com/product/goods/191554156
23,"새벽 4시, 나는 아스널을 기록한다.","박영지, 김세일",BOOKK(부크크),2026년 06월,27600,27600,,	9791112208088,https://www.yes24.com/product/goods/191543412
24,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,10.0,	9791199853225,https://www.yes24.com/product/goods/191515949
25,두근두근 에코 클럽,하이은,뜨인돌,2026년 06월,14000,12600,10.0,	9791175990043,https://www.yes24.com/product/goods/191509382
26,청소년을 위한 어린 왕자 필사책,"앙투안 드 생텍쥐페리, 박선주",마음시선,2026년 06월,22000,19800,10.0,	9791193692172,https://www.yes24.com/product/goods/191507951
28,세더잘 89권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 06월,1151000,1035900,,	9791157236664,https://www.yes24.com/product/goods/191484185
29,세상에서 가장 쉬운 비트코인 이야기 김동진 저자 특강,김동진,동아엠앤비,2026년 06월,0,0,10.0,,https://www.yes24.com/product/goods/191483936
30,중3 독서토론논술 필독서 시즌2,"이로아, 이지은, 도리 힐레스타드 버틀러, 이지아, 손서은",미래인,2026년 06월,72500,65250,,	9791124505052,https://www.yes24.com/product/goods/191482910
31,중2 독서토론논술 필독서 시즌2,"진저, 박하령, 김혜연, 이근미, 도리 힐레스타드 버틀러",미래인,2026년 06월,72000,64800,,	9791124505045,https://www.yes24.com/product/goods/191482676
32,중1 독서토론논술 필독서 시즌2,"한정영, 양은애, 최이랑, 선자은, 조앤 오코넬",미래인,2026년 06월,70500,63450,,	9791124505038,https://www.yes24.com/product/goods/191482614
33,영화로 살펴보는 다양성 이야기,주수원,철수와영희,2026년 06월,17000,16150,10.0,	9791171530502,https://www.yes24.com/product/goods/191481381
35,너와 나의 킥오프,김주안,열매문고,2026년 05월,17000,15300,,	9791199838604,https://www.yes24.com/product/goods/191477448
36,프레디저 카드! 인성을 알면 진로가 보인다,고석헌,신아출판사,2026년 06월,30000,28500,10.0,	9791124183045,https://www.yes24.com/product/goods/191321634
37,야생의 책,"후안 비요로, 보탬",열림원,2026년 06월,18900,17010,10.0,	9791170403883,https://www.yes24.com/product/goods/191321475
38,교과서 소설 다보기 2,씨앤에이논술연구팀,C&A에듀(씨앤에이에듀),2026년 06월,18000,16200,,	9788967038830,https://www.yes24.com/product/goods/191312122
39,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,10.0,	9791192742656,https://www.yes24.com/product/goods/191300907
40,만약에,황영훈,바른북스,2026년 06월,17000,15300,10.0,	9791176212625,https://www.yes24.com/product/goods/191222082
41,오늘 너와 헤어지려 해,김선희,씨드북,2026년 06월,14000,12600,,	9791160518238,https://www.yes24.com/product/goods/191219771
42,왜 어떤 말은 상처가 될까?,"공주영, 우지현, 전국초등사회교과모임",나무의말,2026년 06월,15000,13500,10.0,	9791199605350,https://www.yes24.com/product/goods/191219332
43,ESG 쫌 아는 10대,"허정림, 신병근",풀빛,2026년 06월,13000,11700,9.8,	9791124589021,https://www.yes24.com/product/goods/191218797
44,판데모니움 (큰글자도서),유상아,소원나무,2026년 05월,29000,29000,,	9791130676951,https://www.yes24.com/product/goods/191025489
45,기후 극장 (큰글자도서),황승미,에디토리얼,2026년 05월,37000,37000,,	9791190254489,https://www.yes24.com/product/goods/191025361
46,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
47,0도의 감정,선자은,여섯번째봄,2026년 06월,14000,12600,,	9791170821762,https://www.yes24.com/product/goods/191008896
48,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
49,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,10.0,,https://www.yes24.com/product/goods/190956890
50,열네 살에 세상을 구하라니,김온,책이라는신화,2026년 06월,15000,13500,10.0,	9791199580978,https://www.yes24.com/product/goods/190877676
51,돈가스가 바다를 건너면,남원상,우리학교,2026년 06월,16800,15120,,	9791167553898,https://www.yes24.com/product/goods/190875171
52,손에 잡히는 공부법,임대용,보민출판사,2026년 06월,15000,13500,9.0,	9791169574655,https://www.yes24.com/product/goods/190870493
53,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
54,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
55,레몬 맛 사랑,김하음,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165985,https://www.yes24.com/product/goods/190843937
56,꿀벌의 열정페이는 끝났다!,이성엽,내인생의책,2026년 06월,18000,16200,10.0,	9791157236633,https://www.yes24.com/product/goods/190811894
57,법대로 가는 중입니다,이지현,니케주니어,2026년 06월,17500,15750,,	9791194809326,https://www.yes24.com/product/goods/190425001
58,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
59,거인소년 모레이야기,이민우,피앤피,2026년 04월,16000,14400,,	9791199842700,https://www.yes24.com/product/goods/190404549
60,새로운 도시 퍼펙트,"헬레나 더건, 이민희",이마주,2026년 05월,18000,16200,,	9791189044909,https://www.yes24.com/product/goods/190378627
61,너를 미워했던 여름,이로아,래빗홀,2026년 05월,15000,13500,9.7,	9791168343917,https://www.yes24.com/product/goods/190375548
62,단 한 번의 사계절,"하세가와 마리루, 이소담",다산책방,2026년 05월,16000,14400,9.6,	9791130677026,https://www.yes24.com/product/goods/190371823
