rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,,17820,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
2,"전쟁, 나와는 정말 상관없을까?",승지홍,글담,,14400,14400,10.0,	9791124423028,https://www.yes24.com/product/goods/190212447
3,[그래제본소] 최상위권의 슈퍼 브레인 공부법,성효경,인라우드,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271031
4,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,,12600,12600,,	9791167031969,https://www.yes24.com/product/goods/190272503
5,법대로 가는 중입니다,이지현,니케주니어,2026년 06월,17500,15750,,	9791194809326,https://www.yes24.com/product/goods/190425001
6,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
7,새로운 도시 퍼펙트,"헬레나 더건, 이민희",이마주,2026년 05월,18000,16200,,	9791189044909,https://www.yes24.com/product/goods/190378627
8,단 한 번의 사계절,"하세가와 마리루, 이소담",다산책방,2026년 05월,16000,14400,,	9791130677026,https://www.yes24.com/product/goods/190371823
9,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,2026년 06월,16800,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
10,노래하고 춤추고 사랑하라,송화숙,창비,2026년 05월,15000,13500,,	9788936452469,https://www.yes24.com/product/goods/190361695
11,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,10.0,	9788931510942,https://www.yes24.com/product/goods/190276616
12,대통령을 만드는 정치컨설턴트,박시영,토크쇼,2026년 05월,17000,15300,,	9791194260820,https://www.yes24.com/product/goods/190275566
13,책 읽고 떠들기,박현희,북트리거,2026년 05월,16800,15120,,	9791193378748,https://www.yes24.com/product/goods/190273414
14,이제는 대학이 아니라 직업이다,손영배,생각비행,2026년 05월,20000,18000,,	9791192745909,https://www.yes24.com/product/goods/190273413
15,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
17,ESTJ에게 자기주도학습을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,14000,14000,,	9791112199454,https://www.yes24.com/product/goods/190271828
18,다문화 학생을 위한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197184,https://www.yes24.com/product/goods/190271679
19,별도 어둠을 무서워한다,김주은,BOOKK(부크크),2026년 05월,12000,12000,,	9791112200211,https://www.yes24.com/product/goods/190271640
20,벙커K Bunker K : 8호 / 봄호 [2026년],"박상준, 정재은, 전경남, 조나단, 양슬기, 정보 더 보기/감추기, 박상준, 정재은, 전경남, 조나단, 양슬기, 김창규, 하누, 이퐁, 심지섭, 이은희, 이지유, 하성호, 절자, 강혜숙, 마타",빨간콩,2026년 05월,17500,15750,,	9791191864663,https://www.yes24.com/product/goods/190230723
21,보물전,모세영,다른,2026년 05월,15000,13500,,	9791156337850,https://www.yes24.com/product/goods/190217301
22,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,2026년 06월,15000,13500,,	9791194166825,https://www.yes24.com/product/goods/190216437
23,꽃들은 엉키는 법이 없네,이희경,당신이잘되면좋겠습니다,2026년 05월,7900,7110,,	9791199553910,https://www.yes24.com/product/goods/190215866
24,청소년 필사의 힘: 자존감,홍재기,씽크스마트,2026년 06월,16700,15030,,	9788965295037,https://www.yes24.com/product/goods/190215978
25,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
26,노베이스도 쓸 수 있는 대입 인문논술 패턴 훈련서(with AI),문지효,지식과감성#,2026년 05월,20000,18000,,	9791139232530,https://www.yes24.com/product/goods/190215199
28,"괜찮아, 철학이 너를 도와줄 거야",조성군,넥서스Friends,2026년 06월,18000,16200,,	9791124028735,https://www.yes24.com/product/goods/190211671
29,지명의 세계사,"21세기 연구회, 김수경",사람in,2026년 05월,24000,21600,,	9791171012268,https://www.yes24.com/product/goods/190211296
30,인명의 세계사,"21세기 연구회, 서수지",사람in,2026년 05월,24000,21600,,	9791171012251,https://www.yes24.com/product/goods/190211221
31,빅데이터 시대에 10대가 꼭 읽어야 할 콘텐츠력을 키우는 고전소설 4,"권필, 혜경궁 홍씨",주니어미래,2026년 06월,16000,14400,,	9788972995968,https://www.yes24.com/product/goods/190211219
32,오아시스,"구오징, 김예원",보물창고,2026년 06월,18000,16200,,	9788961701921,https://www.yes24.com/product/goods/190214128
33,공정에 숨겨진 이야기,심승우,내일을여는책,2026년 05월,15000,13500,,	9788977468504,https://www.yes24.com/product/goods/190210600
34,고려에서 한달살기,김지현,에듀포털,2026년 05월,22000,19800,,	9791124187074,https://www.yes24.com/product/goods/190210240
35,버린다는 것,"송윤지, 전지",너머학교,2026년 06월,16000,14400,,	9791192894881,https://www.yes24.com/product/goods/189856194
36,세상에서 가장 쉬운 비트코인 이야기,김동진,동아엠앤비,2026년 06월,16000,14400,10.0,	9791163639626,https://www.yes24.com/product/goods/189856050
37,달려가는 소설,"김홍, 이수정, 김기태, 최아현, 장류진, 정보 더 보기/감추기, 김홍, 이수정, 김기태, 최아현, 장류진, 김혜나, 이현주, 김보라, 안샘지니, 옹기현, 윤성현, 김유담",창비교육,2026년 05월,17000,15300,,	9791165704223,https://www.yes24.com/product/goods/189853544
38,할머니의 레시피,"소피아 리, 고수현",빈페이지,2026년 07월,17800,16020,,	9791193873281,https://www.yes24.com/product/goods/189851977
39,여름은 레몬맛 사탕처럼,장아미,푸른숲주니어,2026년 05월,13000,11700,,	9791172546380,https://www.yes24.com/product/goods/189853784
40,통합사회 근력을 키우는 스포츠 수업,최동호,다른,2026년 05월,16000,14400,,	9791156337843,https://www.yes24.com/product/goods/189829263
41,처음 만나는 돈 공부,윤다인,초봄책방,2026년 05월,16800,15120,10.0,	9791194847069,https://www.yes24.com/product/goods/189825710
42,데미안,"헤르만 헤세, 리터링크",다온길,2026년 06월,14500,13050,,	9791165086701,https://www.yes24.com/product/goods/189798512
43,우리 역사 속 괴물 이야기,"스토리글리프, 최기준",유아이북스,2026년 05월,16800,15120,8.0,	9791163221913,https://www.yes24.com/product/goods/189765369
44,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
45,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
46,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
47,기억을 빌려줄게,박하령,도토리숲,2026년 05월,14000,12600,,	9791193599310,https://www.yes24.com/product/goods/189763213
48,있는 그대로 파라과이,이민호,초록비책공방,2026년 06월,17000,15300,10.0,	9791124126271,https://www.yes24.com/product/goods/189756984
49,200%,김소윤,고래가숨쉬는도서관,2026년 05월,15000,13500,,	9791124271025,https://www.yes24.com/product/goods/189751464
50,"한눈에 이해되는 한국사, 세계사 4","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316850,https://www.yes24.com/product/goods/189711966
51,"한눈에 이해되는 한국사, 세계사 5","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316867,https://www.yes24.com/product/goods/189711962
53,문장이 사라진 세계에서,이병승,서유재,2026년 05월,14000,12600,,	9791175290099,https://www.yes24.com/product/goods/189695659
54,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
55,논어 필사를 통한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,15000,15000,,	9791112193520,https://www.yes24.com/product/goods/189673216
57,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316843,https://www.yes24.com/product/goods/189628863
58,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316836,https://www.yes24.com/product/goods/189628858
59,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316829,https://www.yes24.com/product/goods/189628852
60,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,,	9791193476154,https://www.yes24.com/product/goods/189628482
