rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,,17820,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
2,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,,19800,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
3,[그래제본소] 나의 오아시스,이종은,어떤우주,,20700,20700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275954
4,알파 세계사 1 : 유럽 전근대 편,"정효진, 역사교과서연구소",종이와나무,,15120,15120,,	9791188293469,https://www.yes24.com/product/goods/195392339
5,청소년을 위한 오디세이,"호메로스, 정영훈, 이선미",메이트북스,2026년 09월,16000,14400,,	9791160029956,https://www.yes24.com/product/goods/195949207
6,수영장의 냄새,박윤선,우디북,2026년 09월,13500,12150,,	9791124075395,https://www.yes24.com/product/goods/195877148
7,어떤 계절은 영원하지,하유지,돌베개,2026년 08월,15000,13500,,	9791124669150,https://www.yes24.com/product/goods/195857938
8,쓰기는 나의 힘,최훈,우리학교,2026년 09월,22000,19800,,	9791167553966,https://www.yes24.com/product/goods/195855462
9,『나무쌤의 금융과 경제생활』원남훈 저자 북토크,원남훈,시대에듀,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195825990
10,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
11,왜소행성,배서연,바른북스,2026년 09월,16800,15120,,	9791176214612,https://www.yes24.com/product/goods/195822369
12,인공지능(AI) 시대 나다움의 7가지 힘,강신진,BOOKK(부크크),2026년 09월,15800,15800,,	9791112272010,https://www.yes24.com/product/goods/195817778
13,나는 이상한 사람이 아니다,김윤우,BOOKK(부크크),2026년 08월,8500,8500,,	9791112271273,https://www.yes24.com/product/goods/195817720
14,아빠가 보내는 수학 편지,박상욱,PvsT,2026년 08월,15000,15000,,	9791199195011,https://www.yes24.com/product/goods/195817504
15,아동· 청소년을 위한 내 마음의 안전지대 매뉴얼,이랑주,논지당인문학그림책연구소,2026년 08월,17500,17500,,	9791199851566,https://www.yes24.com/product/goods/195817490
16,마음성장을 위한 청소년 감정조절 실전 가이드북,이현정,BOOKK(부크크),2026년 08월,13500,13500,,	9791112272423,https://www.yes24.com/product/goods/195817203
17,외우지 않아도 괜찮아 물리학,"이승재, 오영훈, 오얼수",위즈덤하우스,2026년 09월,22000,19800,,	9791175911192,https://www.yes24.com/product/goods/195804472
18,진로 독서 워크북,"곽상경, 오은하",씨마스,2026년 08월,6000,5400,10.0,	9791156726609,https://www.yes24.com/product/goods/195776940
19,전우치전·김원전·금방울전·최고운전,,리플레이,2026년 08월,15800,14220,,	9791124459270,https://www.yes24.com/product/goods/195776022
20,주홍색 연구,"아서 코난 도일, 리텍스트, 이지민",리플레이,2026년 08월,15800,14220,,	9791124459256,https://www.yes24.com/product/goods/195775952
21,해설과 함께 읽는 황만근은 이렇게 말했다 | 당제 외,"송기숙, 성석제, 윤진성, 류대곤",서연비람,2026년 09월,15000,13500,,	9791124905036,https://www.yes24.com/product/goods/195759361
22,지구에서 고생이 많다,남유하,낮은산,2026년 09월,12000,10800,,	9791155251928,https://www.yes24.com/product/goods/195764769
23,굿나잇 헤어살롱,남예은,사계절,2026년 08월,15000,13500,9.7,	9791169815512,https://www.yes24.com/product/goods/195601825
24,내가 알고리즘에 휘둘린다고요?,김지훈,동녘,2026년 08월,16800,15960,,	9788972972259,https://www.yes24.com/product/goods/195601409
