rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전기가 사라진 밤,"조재희, 쏘우주",탐,,15300,15300,10.0,	9788964965610,https://www.yes24.com/product/goods/195139620
2,[그래제본소] 줌인 지역지리: 제주,탐라지리교육연구회,해냄에듀,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275690
3,문학특성화중학교,"전앤, 단디",뜨인돌,,13500,13500,10.0,	9791175990180,https://www.yes24.com/product/goods/195235473
4,블랙 푸들,우신영,래빗홀,,15120,15120,10.0,	9791168344105,https://www.yes24.com/product/goods/195219829
5,먹고 마시고 여행하라 1,"강재호, 이혜원",나무를심는사람들,2026년 08월,18000,16200,,	9791193156469,https://www.yes24.com/product/goods/195417463
6,아이와 경주를 걷다,오스칼,BOOKK(부크크),2026년 08월,15800,15800,,	9791112266200,https://www.yes24.com/product/goods/195412528
7,포스텔리아,이수란,해온책방,2026년 08월,11000,11000,,	9791199900943,https://www.yes24.com/product/goods/195412480
8,아동·청소년을 위한 내 마음의 안전지대 워크북,이랑주,논지당인문학그림책연구소,2026년 08월,14000,14000,,	9791199851535,https://www.yes24.com/product/goods/195412459
9,휠체어를 타면,김선우,BOOKK(부크크),2026년 08월,13800,13800,,	9791112265562,https://www.yes24.com/product/goods/195412454
10,한여름의 태양,"우미오 유, 정미애",키다리,2026년 08월,14000,12600,,	9791157857968,https://www.yes24.com/product/goods/195412211
11,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
12,청소년 사춘기 성교육 필독 사전 세트,"니나 브로크만, 엘렌 스퇴켄 달, 망힐 비스네스, 신소희",초록서재,2026년 09월,46000,41400,,	9791192273464,https://www.yes24.com/product/goods/195412194
13,오덕하이스쿨 2,임잔디,하모니북(harmonybook),2026년 09월,19800,17820,,	9791167473158,https://www.yes24.com/product/goods/195409118
14,읽자마자 이해되는 과학책,오미진,맘에드림,2026년 08월,19500,17550,,	9791199985940,https://www.yes24.com/product/goods/195408919
15,"깊은 밤, 우리는",임선경,블랙홀,2026년 08월,15000,13500,,	9791188974559,https://www.yes24.com/product/goods/195408736
16,나는 미술 교사입니다,"김보연, 김선우, 박정인, 신나옥, 안우재, 정보 더 보기/감추기, 김보연, 김선우, 박정인, 신나옥, 안우재, 안현이, 이정석, 이종희, 최찬경, 한다운, 한정숙, 홍철",성안당,2026년 08월,26000,23400,,	9788931510980,https://www.yes24.com/product/goods/195408190
17,나는 도덕·윤리 교사입니다,"강승태, 김민수, 김혜성, 신윤정, 우선하, 정보 더 보기/감추기, 강승태, 김민수, 김혜성, 신윤정, 우선하, 이미영, 전라경, 전유흠, 정서영, 조은, 최지희, 하윤영, 허은영",성안당,2026년 08월,27000,24300,,	9788931510973,https://www.yes24.com/product/goods/195408119
18,요즘 청소년을 위한 고전 따라 유럽 여행,김경윤,청어람미디어,2026년 08월,15000,14250,,	9791158713027,https://www.yes24.com/product/goods/195395951
19,알파 세계사 7 : 인도&서남아시아 편,"이은령, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293520,https://www.yes24.com/product/goods/195392598
20,알파 세계사 6 : 일본 편,"서인원, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293513,https://www.yes24.com/product/goods/195392599
21,알파 세계사 5 : 중국 근현대 편,"방대광, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293506,https://www.yes24.com/product/goods/195392600
22,알파 세계사 4 : 중국 전근대 편,"최운, 역사교과서연구소",종이와나무,2026년 08월,15200,13680,,	9791188293490,https://www.yes24.com/product/goods/195392601
23,B01호에는 귀신이 산다,김나영,바른북스,2026년 08월,13500,12150,,	9791176214520,https://www.yes24.com/product/goods/195390861
24,알파 세계사 3 : 미국 편,"이재옥, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293483,https://www.yes24.com/product/goods/195392337
25,알파 세계사 2 : 유럽 근현대 편,"송치중, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293476,https://www.yes24.com/product/goods/195392338
