rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,,12600,12600,,	9791167031969,https://www.yes24.com/product/goods/190272503
2,"전쟁, 나와는 정말 상관없을까?",승지홍,글담,,14400,14400,10.0,	9791124423028,https://www.yes24.com/product/goods/190212447
3,처음 만나는 돈 공부,윤다인,초봄책방,,15120,15120,10.0,	9791194847069,https://www.yes24.com/product/goods/189825710
4,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,,15120,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
5,열네 살에 세상을 구하라니,김온,책이라는신화,2026년 06월,15000,13500,,	9791199580978,https://www.yes24.com/product/goods/190877676
6,돈가스가 바다를 건너면,남원상,우리학교,2026년 06월,16800,15120,,	9791167553898,https://www.yes24.com/product/goods/190875171
7,손에 잡히는 공부법,임대용,보민출판사,2026년 06월,15000,13500,,	9791169574655,https://www.yes24.com/product/goods/190870493
8,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
9,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
10,레몬 맛 사랑,김하음,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165985,https://www.yes24.com/product/goods/190843937
11,꿀벌의 열정페이는 끝났다!,이성엽,내인생의책,2026년 06월,18000,16200,10.0,	9791157236633,https://www.yes24.com/product/goods/190811894
12,법대로 가는 중입니다,이지현,니케주니어,2026년 06월,17500,15750,,	9791194809326,https://www.yes24.com/product/goods/190425001
13,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
14,새로운 도시 퍼펙트,"헬레나 더건, 이민희",이마주,2026년 05월,18000,16200,,	9791189044909,https://www.yes24.com/product/goods/190378627
15,너를 미워했던 여름,이로아,래빗홀,2026년 05월,15000,13500,9.0,	9791168343917,https://www.yes24.com/product/goods/190375548
16,단 한 번의 사계절,"하세가와 마리루, 이소담",다산책방,2026년 05월,16000,14400,,	9791130677026,https://www.yes24.com/product/goods/190371823
18,노래하고 춤추고 사랑하라,송화숙,창비,2026년 05월,15000,13500,,	9788936452469,https://www.yes24.com/product/goods/190361695
19,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,10.0,	9788931510942,https://www.yes24.com/product/goods/190276616
20,대통령을 만드는 정치컨설턴트,박시영,토크쇼,2026년 05월,17000,15300,,	9791194260820,https://www.yes24.com/product/goods/190275566
21,책 읽고 떠들기,박현희,북트리거,2026년 05월,16800,15120,,	9791193378748,https://www.yes24.com/product/goods/190273414
22,이제는 대학이 아니라 직업이다,손영배,생각비행,2026년 05월,20000,18000,,	9791192745909,https://www.yes24.com/product/goods/190273413
23,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
25,ESTJ에게 자기주도학습을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,14000,14000,,	9791112199454,https://www.yes24.com/product/goods/190271828
