rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한 권으로 끝내는 중등 수행평가 최상위 전략,"배혜림, 마영실, 김효정, 송숙영, 송민규",초록서재,,14400,14400,10.0,	9791192273457,https://www.yes24.com/product/goods/194634602
2,아무도 나를 따돌릴 수 없다,하상만,쉬는시간,,10800,10800,,	9791124643068,https://www.yes24.com/product/goods/194754318
3,최상위권 중학 국어,"김정희, 박나리, 조은혜",다산북스,,16200,16200,10.0,	9791130682389,https://www.yes24.com/product/goods/194502944
4,감정 성적표,오지윤,베틀북,,13500,13500,,	9791193375280,https://www.yes24.com/product/goods/194752663
5,우리도 할 말 있어!,"이재승, 이재범",지식과감성#,2026년 07월,16800,15120,,	9791139233759,https://www.yes24.com/product/goods/194908180
6,중학교에서 시험 잘 보는 법,"홍은채, 박현수, 김연수, 김서인",블루무스,2026년 08월,17500,15750,10.0,	9791193407547,https://www.yes24.com/product/goods/194889503
7,열다섯의 온도,"한정민, 임나헌, 전현진, 김동찬, 김은영",리아앤제시,2026년 08월,15000,13500,,	9791199918214,https://www.yes24.com/product/goods/194889437
8,두더지,이루하,현북스,2026년 08월,16800,15120,,	9791157414697,https://www.yes24.com/product/goods/194875200
9,인공지능(AI) 시대 청소년의 미래(Me來),강신진,BOOKK(부크크),2026년 08월,16000,16000,,	9791112247889,https://www.yes24.com/product/goods/194853647
10,거창고등학교 ‘직업선택의 십계’ 진로를 다시 생각하다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112245571,https://www.yes24.com/product/goods/194853625
11,목련 국어,박도은,BOOKK(부크크),2026년 07월,18000,18000,,	9791112249319,https://www.yes24.com/product/goods/194852781
12,덕질 연대기,김미형,바람의아이들,2026년 08월,15800,14220,,	9791162102688,https://www.yes24.com/product/goods/194843710
13,오늘은 내가 너에게 갈게 (큰글자도서),이수연,마이디어북스,2026년 07월,29000,29000,,	9791193289754,https://www.yes24.com/product/goods/194820146
14,우리 소설 탐구 2,김동인,오렌지서재,2026년 07월,17000,16150,,	9791199913387,https://www.yes24.com/product/goods/194794567
15,우리 소설 탐구 1,안국선,오렌지서재,2026년 07월,17000,16150,,	9791199913370,https://www.yes24.com/product/goods/194793566
16,"넘쳐나는 미디어, 꿰뚫어 보는 통찰력",오승용,인물과사상사,2026년 08월,18000,16200,,	9788959068449,https://www.yes24.com/product/goods/194762001
17,문장이 사라졌습니다,지서희,슬로우리드,2026년 08월,15000,13500,,	9791124614037,https://www.yes24.com/product/goods/194762000
19,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,,	9791124754016,https://www.yes24.com/product/goods/194754239
20,"먹고 싶다, 수박","장주식, 김연제",우리학교,2026년 08월,12000,10800,,	9791167556011,https://www.yes24.com/product/goods/194754147
22,너의 이름을 가질게,정준상,북스토리,2026년 08월,17000,15300,,	9791155644461,https://www.yes24.com/product/goods/194752680
23,해설과 함께 읽는 치숙｜사하촌 외,"전영택, 채만식, 김정한, 조명희, 현덕, 정보 더 보기/감추기, 전영택, 채만식, 김정한, 조명희, 현덕, 윤진성, 류대곤",서연비람,2026년 06월,15000,13500,,	9791189171964,https://www.yes24.com/product/goods/194750828
24,해설과 함께 읽는 홍염｜돌다리 외,"최서해, 이태준, 윤진성, 류대곤",서연비람,2026년 06월,15000,13500,,	9791189171940,https://www.yes24.com/product/goods/194750795
25,영화로 완성하는 세특플러스 : 인문융합,"한승배, 하희, 박상근",나이스에듀,2026년 08월,28500,25650,,	9791199663671,https://www.yes24.com/product/goods/194656622
26,영화로 완성하는 세특플러스 : 자연융합,"한승배, 하희, 박상근",나이스에듀,2026년 08월,28500,25650,,	9791199663688,https://www.yes24.com/product/goods/194656620
27,네가 진짜로 원하는 인생을 살아,임재성,평단,2026년 09월,14400,12960,,	9788973435951,https://www.yes24.com/product/goods/194645557
29,1일 1주제 9분 만에 끝내는 한자,김정음,초록비책공방,2026년 08월,18500,16650,10.0,	9791124126745,https://www.yes24.com/product/goods/194629635
30,첫사랑 알러지,황서현,이지북,2026년 08월,12000,10800,,	9791124035481,https://www.yes24.com/product/goods/194606546
31,1944년이지만 걱정 마세요,최상아,씨드북,2026년 07월,14000,12600,10.0,	9791160518283,https://www.yes24.com/product/goods/194604678
32,"이 감정, 삭제 불가입니다","우설리, 한정영, 안효경, 이소희, 김시은",서해문집,2026년 08월,14500,13050,,	9791124638088,https://www.yes24.com/product/goods/194603724
33,주제글쓰기 1,김사랑,그레이스북스(Grace Books),2026년 07월,10000,9500,,	9791199912052,https://www.yes24.com/product/goods/194526892
34,셜록 홈스의 모험 (일반본),"아서 코난 도일, 크리스텔 에스피에, 안톤 로마예프, 김보희",콩테,2026년 07월,18000,16200,,	9791199235540,https://www.yes24.com/product/goods/194525867
35,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
36,수능 금지곡 탈출법,현풍,BOOKK(부크크),2026년 07월,29200,29200,,	9791112245335,https://www.yes24.com/product/goods/194522470
37,운빨게임으로 길러보는 인문학적 소양,FortunetellerCpa,BOOKK(부크크),2026년 07월,21600,21600,,,https://www.yes24.com/product/goods/194522411
38,도도클럽 1~2권 세트,조우리,창비,2026년 07월,30000,27000,9.9,,https://www.yes24.com/product/goods/194513163
39,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,10.0,,https://www.yes24.com/product/goods/194510587
40,"어떻게 되었을까 자연, 공학계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382555,https://www.yes24.com/product/goods/194507173
41,"어떻게 되었을까 인문, 사회계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382548,https://www.yes24.com/product/goods/194506769
42,어떻게 되었을까 예체능계열 5종 세트,안광배,캠퍼스멘토,2025년 09월,75000,67500,,	9791192382562,https://www.yes24.com/product/goods/194506288
43,내가 멸종한 생물을 되살린다면,원정현,다른,2026년 08월,16000,14400,,	9791156337928,https://www.yes24.com/product/goods/194509347
44,PT 경제 근육 만들기,오현택,바른북스,2026년 07월,19800,17820,,	9791176213943,https://www.yes24.com/product/goods/194503708
46,100문장으로 쓰고 배우는 청소년 필수 고전 + 100문장으로 쓰고 배우는 청소년 필수 철학 세트,박균호,그래도봄,2026년 08월,37800,34020,9.8,,https://www.yes24.com/product/goods/194502399
47,100문장으로 쓰고 배우는 청소년 필수 철학,박균호,그래도봄,2026년 08월,19800,17820,,	9791192410654,https://www.yes24.com/product/goods/194502370
48,곰 가문과 마법 소녀들 1,"그레이시 김, 김선영",다산책방,2026년 07월,17000,15300,,	9791130676296,https://www.yes24.com/product/goods/194495186
49,곰 가문과 마법 소녀들 2,"그레이시 김, 김선영",다산책방,2026년 07월,17000,15300,,	9791130681979,https://www.yes24.com/product/goods/194495185
50,두더지가 여우를 만났을 때,김현정,산산산,2026년 07월,14000,12600,10.0,	9791199140448,https://www.yes24.com/product/goods/194495184
51,주식은 공부만큼 힘이 세다,박기복,행복한나무,2026년 08월,15000,13500,,	9791194010197,https://www.yes24.com/product/goods/194490432
52,도도클럽 2,조우리,창비,2026년 07월,15000,13500,,	9788936431785,https://www.yes24.com/product/goods/194490366
53,도도클럽 1,조우리,창비,2026년 07월,15000,13500,9.9,	9788936431778,https://www.yes24.com/product/goods/194490363
54,너는 사랑이 뭐라고 생각해,황의진,우리학교,2026년 07월,16800,15120,,	9791167553874,https://www.yes24.com/product/goods/194478027
55,마지막 명령,김유하,바른북스,2026년 07월,15000,13500,,	9791176213813,https://www.yes24.com/product/goods/194384742
56,생명과학의 눈으로 보면 기후의 미래가 바뀐다,김미정,지상의책(갈매나무),2026년 07월,18000,16200,,	9791193301135,https://www.yes24.com/product/goods/194380966
57,중학교부터 시작하는 입시전략,김상근,푸른e미디어,2026년 07월,22000,19800,,	9791188287512,https://www.yes24.com/product/goods/194379086
58,나무쌤의 금융과 경제생활,원남훈,시대에듀,2026년 08월,17000,15300,,	9791143418340,https://www.yes24.com/product/goods/194349611
59,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
60,법으로 배우는 논술,곽한영,해냄,2026년 07월,18500,16650,10.0,	9791167141620,https://www.yes24.com/product/goods/194338004
61,배우고 노력하는 사자성어 명언 필사: 성장편,김한수,하늘아래,2026년 08월,17500,15750,,	9791159971419,https://www.yes24.com/product/goods/194337984
62,래드: 어느 위대한 콜리 이야기,"앨버트 페이슨 테르훈, 최호정",키멜리움,2026년 08월,16700,15030,10.0,	9791199357341,https://www.yes24.com/product/goods/194332089
63,AI에게 고백하지 마세요,김혜정,다산책방,2026년 07월,15000,13500,9.8,	9791130682228,https://www.yes24.com/product/goods/194329480
64,2028 대한민국 대학입시 트렌드 : 28년 대입개편안 총정리!,윤윤구,리빙북스,2026년 09월,28000,25200,10.0,	9791187568414,https://www.yes24.com/product/goods/194328945
65,아스파라거스,김양미,문학동네,2026년 07월,13500,12150,10.0,	9791141617790,https://www.yes24.com/product/goods/194328623
66,행복한 퍼씰이,김온유,퍼씰북스,2026년 07월,14000,12600,,	9791199955004,https://www.yes24.com/product/goods/194316517
67,청소년을 위한 인문학적 사유,"강영배, 수안, 전영진, 신원석, 박민주",바른북스,2026년 07월,19800,17820,,	9791176213691,https://www.yes24.com/product/goods/194316347
68,동물농장,"조지 오웰, 리터링크",다온길,2026년 08월,13000,11700,,	9791165086749,https://www.yes24.com/product/goods/194315813
69,레디메이드 인생,채만식,리플레이,2026년 07월,16800,15120,,	9791124459133,https://www.yes24.com/product/goods/194315600
70,러시아 옛이야기 선집,"표트르 니콜라예비치 폴레보이, 리텍스트",리플레이,2026년 07월,17800,16020,,	9791124459126,https://www.yes24.com/product/goods/194315561
71,백야,"표도르 도스토예프스키, 리텍스트",리플레이,2026년 07월,16800,15120,,	9791124459119,https://www.yes24.com/product/goods/194315537
72,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,10.0,	9791191053746,https://www.yes24.com/product/goods/194314814
73,여름 짬뽕과 말러 교향곡 5번,탁경은,특별한서재,2026년 07월,15000,13500,10.0,	9791167032140,https://www.yes24.com/product/goods/194313702
74,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,2026년 08월,17800,16020,10.0,	9791122019803,https://www.yes24.com/product/goods/194307934
75,유튜버 전쟁,"아르튀르 테노르, 김자연",라임,2026년 07월,14000,12600,9.8,	9791194028765,https://www.yes24.com/product/goods/194258665
