rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,탐미경: 얼굴을 바꿔 드립니다,최세화,푸른숲주니어,,12600,12600,10.0,	9791172546267,https://www.yes24.com/product/goods/188742690
2,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,,15300,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
3,내 감정인데 왜 휘둘릴까?,"이재복, 양나은",보누스,,13500,13500,10.0,	9788964947951,https://www.yes24.com/product/goods/189025468
4,이야기숲 어딘가 2026 봄,,이끼프레스,,14400,14400,,	9791199884106,https://www.yes24.com/product/goods/188840322
5,하늬마음 휴양병원,박혜영,포에버영,2026년 06월,14000,12600,,	9791172368432,https://www.yes24.com/product/goods/189254011
6,아이비리그의 언어,Chloe Chun,좋은땅,2026년 05월,18900,17010,,	9791138858205,https://www.yes24.com/product/goods/189246420
7,파란 파란 (큰글자도서),유지현,창비,2026년 05월,31000,31000,,	9788936431709,https://www.yes24.com/product/goods/189244691
8,호구 (큰글자도서),김민서,창비,2026년 05월,29000,29000,,	9788936431693,https://www.yes24.com/product/goods/189244460
9,66일 영어 필사,최선경,깊은나무,2026년 05월,19000,17100,10.0,	9791191979800,https://www.yes24.com/product/goods/189207528
10,성장하는 너에게 들려주는 철학자의 한 문장 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971341,https://www.yes24.com/product/goods/189192496
11,10대를 위한 이럴 때 이런 사자성어 1 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971358,https://www.yes24.com/product/goods/189192495
12,10대를 위한 이럴 때 이런 사자성어 2 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971365,https://www.yes24.com/product/goods/189192494
13,어른이 되기 전에 읽어야 할 청소년 명심보감 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971372,https://www.yes24.com/product/goods/189192493
14,멈추지 않는 강물처럼 (큰글자책),김신곤,학이사(이상사),2026년 05월,25000,25000,,	9791158546137,https://www.yes24.com/product/goods/189192482
15,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,,	9791199291959,https://www.yes24.com/product/goods/189186586
16,이제는 진학이 아니라 진로다 (큰글자책),손영배,생각비행,2026년 05월,27000,27000,,	9791192745848,https://www.yes24.com/product/goods/189186227
17,세더잘 88,정재윤,내인생의책,2026년 05월,18000,16200,,	9791157236626,https://www.yes24.com/product/goods/189185766
18,"안녕, 미스터 타이거",나혜림,창비,2026년 05월,15000,13500,,	9788936457488,https://www.yes24.com/product/goods/189185891
19,양반전·허생전·호질 외,"박지원, 한동훈, 이명현",현대지성,2026년 05월,11000,9900,,	9791139731644,https://www.yes24.com/product/goods/189185046
20,우리의 하루는 정치로 가득해,"서재민, 개박하",데이스타,2026년 05월,16800,15120,,	9791168274501,https://www.yes24.com/product/goods/189184796
21,두근두근 미래 직업 탐험대,"이랑, 심규섭",드림리치,2026년 05월,14800,13320,,	9791195318223,https://www.yes24.com/product/goods/189183550
22,당연한 것은 없어,이고은,창비,2026년 05월,14000,12600,,	9788936453343,https://www.yes24.com/product/goods/189184306
23,독서중심 주제탐구활동 올인원 워크북,오픈스카이,오픈스카이에듀,2026년 05월,5500,4950,,	9791199387980,https://www.yes24.com/product/goods/189182783
24,사춘기를 위한 명심보감 필사 노트,권희린,생각학교,2026년 04월,17000,15300,10.0,	9791193811740,https://www.yes24.com/product/goods/189182571
25,"『최상위 합격의 시작, 초등 탐구력』 조기성 선생님 북토크",조기성,포르체,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189117876
26,"『최상위 합격의 시작, 초등 탐구력』 조기성 선생님 북토크",조기성,포르체,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189117780
27,AI 디렉팅,이채원,BOOKK(부크크),2026년 04월,14000,14000,10.0,	9791112183521,https://www.yes24.com/product/goods/189117687
28,철학자와 함께하는 재난 안전 수업,이충현,BOOKK(부크크),2026년 02월,20000,20000,,	9791112141309,https://www.yes24.com/product/goods/189117656
29,"내 베개는 당고, 조명은 푸딩, 이불은 바다로 덮은 채 야자수 밑에서 낮잠을 자지",김아민,BOOKK(부크크),2026년 04월,7500,7500,,	9791112172228,https://www.yes24.com/product/goods/189117619
30,아네모네가 필 무렵,이연,BOOKK(부크크),2026년 04월,11900,11900,,	9791112186898,https://www.yes24.com/product/goods/189117579
31,피지컬 AI 초등왕 (이해편),코딩 코치스,BOOKK(부크크),2026년 05월,14800,14800,,	9791112185976,https://www.yes24.com/product/goods/189117540
32,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
33,10대라면 반드시 알아야 할 교양과학고전,곽영직,팬덤북스,2026년 05월,20000,18000,,	9791161694009,https://www.yes24.com/product/goods/189115142
34,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란, 정보 더 보기/감추기, 한승배, 하희, 김수경, 박유진, 박영란, 이선주, 김민정",포르체,2026년 05월,23000,20700,10.0,	9791194634966,https://www.yes24.com/product/goods/189026627
35,독서중심 주제탐구활동 올인원 의약학,한승배,오픈스카이에듀,2026년 05월,26500,23850,,	9791199387966,https://www.yes24.com/product/goods/189013019
36,독서중심 주제탐구활동 올인원 공학,"한승배, 강서희, 박영란, 장은경, 김한나",오픈스카이에듀,2026년 05월,26500,23850,,	9791199387973,https://www.yes24.com/product/goods/189012820
38,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
39,AI가 너무 잘해서 문제입니다,조현수,리마인드,2026년 06월,17000,15300,,	9791198830883,https://www.yes24.com/product/goods/188937097
40,빅히스토리 행복한 지구탐험대,김종랑,행복한지구,2026년 04월,14000,12600,,	9791195985814,https://www.yes24.com/product/goods/188937096
41,국어문법의 정석,강병길,다산서림,2026년 05월,20000,18000,,	9791199775756,https://www.yes24.com/product/goods/188934908
42,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,,	9791159303647,https://www.yes24.com/product/goods/188912549
43,두 아이,이경혜,바람의아이들,2026년 05월,12000,10800,,	9791162102626,https://www.yes24.com/product/goods/188920796
44,윤동주 시와 산문,윤동주,리플레이,2026년 04월,14800,13320,,	9791124459034,https://www.yes24.com/product/goods/188907287
