rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,,16020,16020,,	9791122019803,https://www.yes24.com/product/goods/194307934
2,아스파라거스,김양미,문학동네,,12150,12150,10.0,	9791141617790,https://www.yes24.com/product/goods/194328623
3,고등학교 선택의 기준,김창식,반니,,19800,19800,10.0,	9791124654064,https://www.yes24.com/product/goods/194236281
4,아무도 나를 따돌릴 수 없다,하상만,쉬는시간,,10800,10800,,	9791124643068,https://www.yes24.com/product/goods/194754318
6,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,,	9791124754016,https://www.yes24.com/product/goods/194754239
7,"먹고 싶다, 수박","장주식, 김연제",우리학교,2026년 08월,12000,10800,,	9791167556011,https://www.yes24.com/product/goods/194754147
8,감정 성적표,오지윤,베틀북,2026년 08월,15000,13500,,	9791193375280,https://www.yes24.com/product/goods/194752663
9,너의 이름을 가질게,정준상,북스토리,2026년 08월,17000,15300,,	9791155644461,https://www.yes24.com/product/goods/194752680
10,해설과 함께 읽는 치숙｜사하촌 외,"전영택, 채만식, 김정한, 조영희, 현덕, 윤진성, 류대곤",서연비람,2026년 06월,15000,13500,,	9791189171964,https://www.yes24.com/product/goods/194750828
11,해설과 함께 읽는 홍염｜돌다리 외,"최서해, 이태준, 윤진성, 류대곤",서연비람,2026년 06월,15000,13500,,	9791189171940,https://www.yes24.com/product/goods/194750795
12,영화로 완성하는 세특플러스 : 인문융합,"한승배, 하희, 박상근",나이스에듀,2026년 08월,28500,25650,,	9791199663671,https://www.yes24.com/product/goods/194656622
13,영화로 완성하는 세특플러스 : 자연융합,"한승배, 하희, 박상근",나이스에듀,2026년 08월,28500,25650,,	9791199663688,https://www.yes24.com/product/goods/194656620
14,네가 진짜로 원하는 인생을 살아,임재성,평단,2026년 09월,14400,12960,,	9788973435951,https://www.yes24.com/product/goods/194645557
15,한 권으로 끝내는 중등 수행평가 최상위 전략,"배혜림, 마영실, 김효정, 송숙영, 송민규, 정보 더 보기/감추기, 배혜림, 마영실, 김효정, 송숙영, 송민규, 윤지선",초록서재,2026년 08월,16000,14400,10.0,	9791192273457,https://www.yes24.com/product/goods/194634602
16,1일 1주제 9분 만에 끝내는 한자,김정음,초록비책공방,2026년 08월,18500,16650,10.0,	9791124126745,https://www.yes24.com/product/goods/194629635
17,첫사랑 알러지,황서현,이지북,2026년 08월,12000,10800,,	9791124035481,https://www.yes24.com/product/goods/194606546
18,1944년이지만 걱정 마세요,최상아,씨드북,2026년 07월,14000,12600,,	9791160518283,https://www.yes24.com/product/goods/194604678
19,"이 감정, 삭제 불가입니다","우설리, 한정영, 안효경, 이소희, 김시은",서해문집,2026년 08월,14500,13050,,	9791124638088,https://www.yes24.com/product/goods/194603724
20,주제글쓰기 1,김사랑,그레이스북스(Grace Books),2026년 07월,10000,9500,,	9791199912052,https://www.yes24.com/product/goods/194526892
21,셜록 홈스의 모험 (일반본),"아서 코난 도일, 크리스텔 에스피에, 안톤 로마예프, 김보희",콩테,2026년 07월,18000,16200,,	9791199235540,https://www.yes24.com/product/goods/194525867
22,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
23,수능 금지곡 탈출법,현풍,BOOKK(부크크),2026년 07월,29200,29200,,	9791112245335,https://www.yes24.com/product/goods/194522470
24,운빨게임으로 길러보는 인문학적 소양,FortunetellerCpa,BOOKK(부크크),2026년 07월,21600,21600,,	9791112240798,https://www.yes24.com/product/goods/194522411
25,도도클럽 1~2권 세트,조우리,창비,2026년 07월,30000,27000,9.8,,https://www.yes24.com/product/goods/194513163
26,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,10.0,	9788965023722,https://www.yes24.com/product/goods/194510587
27,"어떻게 되었을까 자연, 공학계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382555,https://www.yes24.com/product/goods/194507173
28,"어떻게 되었을까 인문, 사회계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382548,https://www.yes24.com/product/goods/194506769
29,어떻게 되었을까 예체능계열 5종 세트,안광배,캠퍼스멘토,2025년 09월,75000,67500,,	9791192382562,https://www.yes24.com/product/goods/194506288
30,내가 멸종한 생물을 되살린다면,원정현,다른,2026년 08월,16000,14400,,	9791156337928,https://www.yes24.com/product/goods/194509347
31,PT 경제 근육 만들기,오현택,바른북스,2026년 07월,19800,17820,,	9791176213943,https://www.yes24.com/product/goods/194503708
32,최상위권 중학 국어,"김정희, 박나리, 조은혜",다산북스,2026년 07월,18000,16200,10.0,	9791130682389,https://www.yes24.com/product/goods/194502944
33,100문장으로 쓰고 배우는 청소년 필수 고전 + 100문장으로 쓰고 배우는 청소년 필수 철학 세트,박균호,그래도봄,2026년 08월,37800,34020,9.8,,https://www.yes24.com/product/goods/194502399
34,100문장으로 쓰고 배우는 청소년 필수 철학,박균호,그래도봄,2026년 08월,19800,17820,,	9791192410654,https://www.yes24.com/product/goods/194502370
35,곰 가문과 마법 소녀들 1,"그레이시 김, 김신영",다산책방,2026년 07월,17000,15300,,	9791130676296,https://www.yes24.com/product/goods/194495186
36,곰 가문과 마법 소녀들 2,"그레이시 김, 김신영",다산책방,2026년 07월,17000,15300,,	9791130681979,https://www.yes24.com/product/goods/194495185
37,두더지가 여우를 만났을 때,김현정,산산산,2026년 07월,14000,12600,,	9791199140448,https://www.yes24.com/product/goods/194495184
38,주식은 공부만큼 힘이 세다,박기복,행복한나무,2026년 08월,15000,13500,,	9791194010197,https://www.yes24.com/product/goods/194490432
39,도도클럽 2,조우리,창비,2026년 07월,15000,13500,,	9788936431785,https://www.yes24.com/product/goods/194490366
