rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,,16650,16650,,	9791194812258,https://www.yes24.com/product/goods/192089346
2,깻잎토피아,박나경,책고래출판사,,13500,13500,,	9791165022570,https://www.yes24.com/product/goods/192145623
3,10대를 위한 꽉 변호사의 법률교실,김효겸,교보문고,,13950,13950,,	9791170613985,https://www.yes24.com/product/goods/192154002
4,"10대, AI가 넘볼 수 없는 사람이 되어라",신수정,우리학교,,15120,15120,,	9791167556172,https://www.yes24.com/product/goods/192054113
5,아멜리아와 꿀벌들,"모니카 로드리게스, 김정하",풀빛미디어,2026년 06월,14000,13300,,	9788967342265,https://www.yes24.com/product/goods/192593870
6,진실과 보늬,설재인,라임,2026년 07월,14000,12600,,	9791194028772,https://www.yes24.com/product/goods/192564709
7,삼도천 환생 고등학교,범유진,다산책방,2026년 06월,15000,13500,10.0,	9791130677576,https://www.yes24.com/product/goods/192564613
8,전기 소년,정명섭,단비,2026년 06월,14000,12600,,	9791163501688,https://www.yes24.com/product/goods/192564636
9,[그래제본소] 골볼,서성환,안녕로빈,2026년 07월,16800,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272047
10,화내지 않고 나를 지키는 법,황금펜 신상대,BOOKK(부크크),2026년 06월,27000,27000,,	9791112215475,https://www.yes24.com/product/goods/192499160
11,"태안, 하와이, 샌프란시스코",문영숙,서울셀렉션,2026년 06월,12800,11520,,	9791189809997,https://www.yes24.com/product/goods/192497676
12,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,,	9791160024876,https://www.yes24.com/product/goods/192497662
13,파랑새 언어,"이상권, 이단후",별꽃,2026년 06월,15800,14220,,	9791199945814,https://www.yes24.com/product/goods/192523962
14,차라투스투라는 이렇게 말했다,"프리드리히 니체, 이정주",스푼북,2026년 06월,17000,15300,,	9791165816391,https://www.yes24.com/product/goods/192495923
15,오늘도 우리는 지구를 조금 지킨다,"권민경, 김기창, 김정, 나희덕, 백수린, 정보 더 보기/감추기, 권민경, 김기창, 김정, 나희덕, 백수린, 서한용, 신해욱, 유영은, 윤은성, 이소연, 정선임, 최정화",쉬는시간,2026년 06월,15000,13500,,	9791124643013,https://www.yes24.com/product/goods/192494960
16,다가올 시간에 윙크 윙크,"고선경, 권누리, 김보나, 김복희, 김상혁, 정보 더 보기/감추기, 고선경, 권누리, 김보나, 김복희, 김상혁, 김선오, 김은지, 남현지, 마윤지, 성동혁, 신이인, 심보선, 안희연, 유선혜, 윤은성, 이기리, 이제니, 임유영, 주민현, 황유원",창비교육,2026년 06월,13000,11700,,	9791165704254,https://www.yes24.com/product/goods/192493244
17,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
18,신들은 생각하라고 말한다,"키아라 파스토리니, 앙쥐나 부탕, 권지현, 김원익",탐,2026년 06월,18000,16200,,	9788964965542,https://www.yes24.com/product/goods/192525132
19,문제늑대가 우리를 갈라놓았다,아기 오프너,한울림,2026년 07월,19000,17100,,	9788958271550,https://www.yes24.com/product/goods/192474561
20,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,2026년 07월,20000,18000,,	9791193049853,https://www.yes24.com/product/goods/192469425
21,나의 은색 오즈,남유하,초록비책공방,2026년 06월,15000,13500,,	9791124126349,https://www.yes24.com/product/goods/192469249
22,공정과 정의에 숨겨진 이야기,심승우,내일을여는책,2026년 06월,15000,13500,,	9788977468481,https://www.yes24.com/product/goods/192469136
23,완벽한 불량품,유영광,알키미스트,2026년 06월,17500,15750,,	9791199037663,https://www.yes24.com/product/goods/192458599
24,우리의 하루는 차별로 가득해,"태지원, 개박하",데이스타,2026년 07월,16800,15120,10.0,	9791168274662,https://www.yes24.com/product/goods/192298749
25,교과서에 없는 기후변화수업,"남지현, 남재철",인문공간,2026년 07월,18000,16200,10.0,	9791124640050,https://www.yes24.com/product/goods/192298468
26,질투가 우정에 미치는 영향에 관한 연구 (큰글자책),설흔,단비,2026년 07월,30000,30000,,	9791163501695,https://www.yes24.com/product/goods/192297880
27,[2026 한우리 독서올림피아드] 초등 6학년 필독서 세트,"기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 정보 더 보기/감추기, 기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 산호, 김지하, 서현정",리틀씨앤톡,2025년 11월,61300,55170,10.0,,https://www.yes24.com/product/goods/192290532
28,씨드북 달콤한 숲 1~5권,"김경은, 신소영, 박하령, 김정미, 김선희",씨드북,2026년 06월,70000,63000,,	9791160518276,https://www.yes24.com/product/goods/192288846
