rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
2,내 인생의 배경지식 한 권 교양,유선경,앤의서재,,23850,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
3,천 년 집사 백 년 고양이 3,추정경,래빗홀,,15120,15120,10.0,	9791168343801,https://www.yes24.com/product/goods/187572516
4,청소년 글쓰기 100문 100답,이동영,다반,,16920,16920,,	9791194267645,https://www.yes24.com/product/goods/187249823
5,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,,	9791124137376,https://www.yes24.com/product/goods/188725591
6,ROTC 지원하기 전에 봐야 할 책,김민석,드림벙커,2026년 04월,19000,17100,,	9791124130155,https://www.yes24.com/product/goods/188701932
7,10대를 위한 정답 없는 인권 이야기,"앙겔리카 누스베르거, 로트라우트 주자네 베르너, 유영미",롤러코스터,2026년 04월,16800,15120,,	9791191311792,https://www.yes24.com/product/goods/188689950
8,세상에서 가장 쓸모 있는 경제학 2,"석혜원, 신병근",풀빛,2026년 04월,13000,11700,,	9791194636922,https://www.yes24.com/product/goods/188689951
9,대장장이 왕 10,"허교범, 구현성, 최지수",위즈덤하우스,2026년 04월,16800,15120,,	9791175910782,https://www.yes24.com/product/goods/188608518
10,AI에게 뭐든 물어보는 너에게,구본권,북트리거,2026년 04월,17500,15750,,	9791193378717,https://www.yes24.com/product/goods/188604828
11,"우리가 용기가 없지, 질문이 없냐",구정화,해냄,2026년 04월,18500,16650,,	9791167141538,https://www.yes24.com/product/goods/188603477
12,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
13,프리미엄 평가문제집 문단속: 문제로 단단하고 실속있게 - 고등학교 정보,이승도,책도사,2026년 05월,29800,26820,,	9791199676855,https://www.yes24.com/product/goods/188600368
14,비취와 별하,윤미경,북멘토,2026년 04월,13000,11700,,	9788963196855,https://www.yes24.com/product/goods/188266465
15,사회성 스쿨 150 상황 해결왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,55000,52250,,	8809496291570,https://www.yes24.com/product/goods/188266456
16,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,,	9791175910690,https://www.yes24.com/product/goods/188265215
17,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
18,인트로,최이랑,책담,2026년 05월,14000,12600,,	9791194439684,https://www.yes24.com/product/goods/188250003
19,민주를 지켜라!,"신여랑, 윤혜숙, 박경희, 이상권, 정명섭",서해문집,2026년 04월,15000,13500,,	9791194413974,https://www.yes24.com/product/goods/188245532
20,왕을 사모한 소년,정영애,나녹,2026년 04월,18000,16200,,	9791191406382,https://www.yes24.com/product/goods/188227081
21,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 5~6학년 세트,"앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 정보 더 보기/감추기, 앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 엘윈 브룩스 화이트, 가스 윌리엄즈, 노인경, 신형건, 김화곤, 김미정",YES24묶음상품-도서,2023년 03월,75000,67500,9.7,,https://www.yes24.com/product/goods/188192209
22,10대를 위한 진짜를 보는 눈,"최서연, 전상훈",미디어숲,2026년 05월,17800,16020,,	9791158749262,https://www.yes24.com/product/goods/188187597
23,빛의 속도를 측정한 과학자들,"올리버 로지, 권혁",돋을새김,2026년 04월,15000,13500,,	9788961673778,https://www.yes24.com/product/goods/188187063
24,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
25,왕을 사로잡은 조선의 덕후들,송영심,다른,2026년 04월,16000,14400,,	9791156337720,https://www.yes24.com/product/goods/188173183
26,회복탄력성을 기르는 50가지 방법,"아다치 히로미, 고현진",주니어RHK,2026년 04월,17000,15300,,	9788925569628,https://www.yes24.com/product/goods/188142589
27,찾았다! 랜드마크에 숨은 세계 지리,최재희,휴머니스트,2026년 04월,16700,15030,,	9791170874843,https://www.yes24.com/product/goods/188066285
28,달콤한 레몬에이드,채가현,BOOKK(부크크),2026년 04월,8500,8500,,	9791112177339,https://www.yes24.com/product/goods/188009811
29,얼굴 없는 아이,최서현,BOOKK(부크크),2026년 04월,10000,10000,,	9791112176738,https://www.yes24.com/product/goods/188009804
30,열락과 파멸 사이의 명멸,"박주연, 이델",BOOKK(부크크),2026년 04월,13500,13500,,	9791112178305,https://www.yes24.com/product/goods/188009643
31,크림소다를 사랑하는 방법,깬바다,BOOKK(부크크),2025년 12월,9000,9000,,	9791112104038,https://www.yes24.com/product/goods/188009639
32,삶이 고달픈 자들을 위하여,권유민,BOOKK(부크크),2026년 04월,9000,9000,,	9791112173072,https://www.yes24.com/product/goods/188009595
33,이제 헌법을 바꿀 시간입니다,김예찬,루아크,2026년 05월,16800,15120,,	9791194391364,https://www.yes24.com/product/goods/187840790
34,그래도 9월 14일은 온다,김강윤,바른북스,2026년 04월,16800,15120,,	9791176211918,https://www.yes24.com/product/goods/187781523
35,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
36,나의 손끝에서 피어나는 국가유산,서지훈,해토,2025년 12월,18000,16200,10.0,	9791194110118,https://www.yes24.com/product/goods/187722785
37,10대를 위한 일론 머스크의 미래 예측 50가지,최경수,메이트북스,2026년 04월,17000,15300,,	9791160024692,https://www.yes24.com/product/goods/187695941
40,"그해, 4월",정명섭,생각학교,2026년 04월,14000,12600,,	9791193811733,https://www.yes24.com/product/goods/187571251
41,버터의 심해 탐험,조윤영,아트북차일드,2025년 12월,18500,16650,,	9791198834584,https://www.yes24.com/product/goods/187542484
42,카페 블러드,탁경은,위즈덤하우스,2026년 04월,15000,13500,10.0,	9791175910638,https://www.yes24.com/product/goods/187537958
43,Prime Guardians,LEEDO,바른북스,2026년 04월,15000,13500,10.0,	9791176211840,https://www.yes24.com/product/goods/187534719
44,고철,솔하,바른북스,2026년 04월,15000,13500,,	9791176211857,https://www.yes24.com/product/goods/187534615
46,문학을 읽고 삶을 걷다: 책 속의 길을 따라 삶의 길을 걷다,어진이,문학공감,2026년 04월,18000,16200,,	9791156229933,https://www.yes24.com/product/goods/187518430
47,사피엔스의 깊은 역사 (큰글자책),"송만호, 안중호",바다출판사,2026년 02월,48000,48000,,	9791166894084,https://www.yes24.com/product/goods/187309617
48,한 권으로 총정리한 물리의 법칙 (큰글씨책),김영태,바다출판사,2026년 05월,48000,48000,,	9791166894091,https://www.yes24.com/product/goods/187309534
49,신약의 전쟁 (큰글자책),윤태진,바다출판사,2026년 05월,37000,37000,,	9791166894107,https://www.yes24.com/product/goods/187309280
50,이런 과학 처음이야 (큰글자책),이한결,바다출판사,2026년 05월,36000,36000,,	9791166894060,https://www.yes24.com/product/goods/187309253
51,청소년을 위한 이야기 동양고전 (큰글자책),"김경일, 황기홍",바다출판사,2026년 05월,38000,38000,,	9791166894114,https://www.yes24.com/product/goods/187309055
53,틴틴스쿨 - 감사,이영숙,LYS좋은나무성품학교,2015년 03월,6000,5400,,	9788964034637,https://www.yes24.com/product/goods/187218764
54,틴틴스쿨 - 배려,이영숙,LYS좋은나무성품학교,2017년 04월,6000,5400,,	9791188242023,https://www.yes24.com/product/goods/187218765
55,반려동물 전문가 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 04월,12800,11520,,	9791161255873,https://www.yes24.com/product/goods/187195920
56,세더잘 87권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 04월,1115000,1003500,,	9791157231331,https://www.yes24.com/product/goods/187179356
57,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187179203
58,인력거꾼 · 사랑손님과 어머니 외,"주요섭, 정정호",푸른생각,2026년 04월,16000,14400,,	9791192149738,https://www.yes24.com/product/goods/187167257
59,뇌과학자의 의지 사용 설명서,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,18000,16200,,	9791198895370,https://www.yes24.com/product/goods/187044714
60,꼬마 자동차 큐리,이희숙,진흥출판사,2026년 04월,20000,19000,,	9788981144067,https://www.yes24.com/product/goods/187043607
61,메토,"딜게 귀네이, 이난아",안녕로빈,2026년 05월,14000,12600,,	9791124232040,https://www.yes24.com/product/goods/187041761
62,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,	9791172345600,https://www.yes24.com/product/goods/186942763
63,청소년을 위한 첫 진로 수업,권진주,미다스북스(리틀미다스),2026년 04월,20000,18000,,	9791173558894,https://www.yes24.com/product/goods/186930605
64,달에서 아침을,이수연,웅진주니어,2026년 04월,20000,18000,10.0,	9788901299648,https://www.yes24.com/product/goods/186900960
65,하고 싶은 게 없어 고민인 너에게,오은정,라온서가,2026년 04월,13600,12240,,	9791199739017,https://www.yes24.com/product/goods/186925302
66,이회영 내 것을 버려 모두를 구하다,"김은식, 김호민",나무야,2026년 04월,16000,14400,,	9791188717408,https://www.yes24.com/product/goods/186861818
67,청소년을 위한 예민함이라는 무기,"레아 노링, 노지양",나무생각,2026년 04월,16800,15120,,	9791162183878,https://www.yes24.com/product/goods/186858507
68,창체진로,오인,올드엔뉴,2026년 04월,7000,6300,,	9791186759974,https://www.yes24.com/product/goods/186833289
69,토토이모가 들려주는 애완동물 수퍼파워,토토이모,플라잉구스(flyinggoose),2026년 04월,12000,10800,,	9791199835009,https://www.yes24.com/product/goods/186821656
70,부디 안녕하기를,남유하,책폴,2026년 04월,15000,13500,10.0,	9791193162583,https://www.yes24.com/product/goods/186745980
71,그 시선 안에서,신승현,바른북스,2026년 04월,15000,13500,,	9791176211710,https://www.yes24.com/product/goods/186686858
72,청소년을 위한 수학의 세계,"드니 반 와레베크, 다미앙 페르티에, 샘 리, 김용관",생각의길,2026년 04월,25000,22500,10.0,	9788965138303,https://www.yes24.com/product/goods/186685756
73,들리는 소리,김대한,BOOKK(부크크),2026년 04월,9800,9800,,	9791112174222,https://www.yes24.com/product/goods/186675948
74,재미있는 창작 통계 이야기,오정택,BOOKK(부크크),2026년 04월,8400,8400,,	9791112173652,https://www.yes24.com/product/goods/186675815
75,생화음,"이유하, 공백, 姸, 박가현, 양안다, 정보 더 보기/감추기, 이유하, 공백, 姸, 박가현, 양안다, 일람, 철",BOOKK(부크크),2026년 04월,14000,14000,,	9791112171375,https://www.yes24.com/product/goods/186675802
76,마음에 빈 쓰레기통 하나쯤은,글단,BOOKK(부크크),2026년 04월,11000,11000,,	9791112171351,https://www.yes24.com/product/goods/186675778
77,나의 속도로 자라는 중입니다,송영찬,BOOKK(부크크),2026년 04월,10000,10000,,	9791112172495,https://www.yes24.com/product/goods/186675769
78,묘연,이시연,BOOKK(부크크),2026년 04월,14600,14600,,	9791112173522,https://www.yes24.com/product/goods/186675526
79,알고 보면 헌법,"전국사회교사모임, 최성은, 김혜자, 강정숙, 박윤성, 정보 더 보기/감추기, 전국사회교사모임, 최성은, 김혜자, 강정숙, 박윤성, 손혜민, 오승한, 임이랑, 장영주, 정유림, 정선렬, 박은선",해냄에듀,2026년 04월,20000,18000,,	9788964463116,https://www.yes24.com/product/goods/186640629
80,"지금, 나를 믿는 힘이 필요한 너에게","고정욱, 도아마",그린북,2026년 04월,15000,13500,,	9788955888805,https://www.yes24.com/product/goods/186615289
81,청소년을 위한 나다움 세트,"김래연, 두둥실",씨드북,2026년 02월,39000,35100,,	9791160515541,https://www.yes24.com/product/goods/186538272
82,청소년 서술형·논술 대비 독해력 강화 세트,"브리기테 윙거, 이기숙",씨드북,2026년 02월,43000,38700,,	9791160518177,https://www.yes24.com/product/goods/186538261
83,청소년 AI 시대 미디어 문해력 필독 세트,김경은,씨드북,2026년 02월,40000,36000,,	9791160518160,https://www.yes24.com/product/goods/186538144
84,창작자를 위한 그리스 신화 해부도감,"엑스날리지, 김단비, 가와시마 시로",곰출판,2026년 04월,18000,16200,,	9791189327491,https://www.yes24.com/product/goods/186522731
85,그건 쓰레기가 아니라고요,홍수열,슬로비,2026년 04월,18000,16200,9.7,	9791187135418,https://www.yes24.com/product/goods/186517310
86,마음 폭풍,"정명섭, 조경아, 천지윤, 최하나",서해문집,2026년 04월,14500,13050,,	9791194413950,https://www.yes24.com/product/goods/186514047
87,생각하는 청소년을 위한 생물학의 역사,정완상,성림원북스,2026년 04월,23000,20700,,	9791124072233,https://www.yes24.com/product/goods/186496555
88,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,	9791193059821,https://www.yes24.com/product/goods/186491349
89,"오래된 시, 사람의 무늬",류수열,태학사,2026년 04월,22000,19800,,	9791168103986,https://www.yes24.com/product/goods/186469503
90,엄마의 첫사랑 감독일지,변윤제,슬로우리드,2026년 04월,15000,13500,,	9791199603622,https://www.yes24.com/product/goods/186469013
91,알고리즘을 알아야 AI가 보인다,이영호,내인생의책,2026년 04월,18000,16200,,	9791157236602,https://www.yes24.com/product/goods/186453969
92,과학자는 왜?라고 말한다,"무리엘 게즈, 클로트카, 권지현",탐,2026년 04월,18000,16200,,	9788964965511,https://www.yes24.com/product/goods/186470371
93,방구석 식물학,"이나가키 히데히로, 김수경",사람과나무사이,2026년 04월,17500,15750,,	9791194096597,https://www.yes24.com/product/goods/186289707
94,나는 체육 교사입니다 + 나는 과학 교사입니다 + 나는 사회·지리 교사입니다 + 나는 수석교사입니다 + 나는 영어 교사입니다 + 나는 음악 교사입니다 세트,"조해수, 전화영, 노기종, 신다인, 오승한, 정보 더 보기/감추기, 조해수, 전화영, 노기종, 신다인, 오승한, 이정석, 권홍진, 서재민, 조종현, 김정섭, 김민철, 김성태, 박영권, 박태규, 백승필, 이길한, 이동규, 이청용, 정광윤, 한우진, 황인택, 윤진, 이명준, 김혜숙, 이지원, 김요섭, 허영주, 정지수, 김태영, 신배완, 안필헌, 최현주, 강정숙, 김영진, 허진만, 박소은, 이용훈, 김경태, 김근애, 강민지, 박미지, 김나형, 김미숙, 김예진, 김정현, 송종민, 이수진, 임성은, 조래정, 한채민, 김광훈, 김형국, 오누리, 윤지훈, 이화동",성안당,2026년 04월,166000,149400,9.9,,https://www.yes24.com/product/goods/186152252
95,The Story of a Bad Boy,"토머스 베일리 올드리치, 유진홍",군자출판사,2026년 04월,17000,17000,,	9791170684565,https://www.yes24.com/product/goods/186152254
96,돌말의 가시,김영주,서유재,2026년 04월,14000,12600,,	9791175290082,https://www.yes24.com/product/goods/186146071
97,통하는 통합사회 2,통합사회연구소,펜타클,2026년 04월,16000,14400,,	9791199853201,https://www.yes24.com/product/goods/186139899
98,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,	9791172345723,https://www.yes24.com/product/goods/185896174
99,데미안,"헤르만 헤세, 정여울",비룡소,2026년 04월,15000,13500,10.0,	9788949141862,https://www.yes24.com/product/goods/185887028
100,파일럿 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 04월,12800,11520,,	9791161255859,https://www.yes24.com/product/goods/185867648
