rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,,16650,16650,,	9791194812258,https://www.yes24.com/product/goods/192089346
2,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
3,깻잎토피아,박나경,책고래출판사,,13500,13500,,	9791165022570,https://www.yes24.com/product/goods/192145623
4,공부나 하라고요? 세상이 이 모양인데?,"토끼풀, 방상호",풀빛,,15300,15300,10.0,	9791124589007,https://www.yes24.com/product/goods/191943187
5,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,,20000,18000,,	9791193049853,https://www.yes24.com/product/goods/192469425
6,나의 은색 오즈,남유하,초록비책공방,2026년 06월,15000,13500,,	9791124126349,https://www.yes24.com/product/goods/192469249
7,공정과 정의에 숨겨진 이야기,심승우,내일을여는책,2026년 06월,15000,13500,,	9788977468481,https://www.yes24.com/product/goods/192469136
8,완벽한 불량품,유영광,알키미스트,2026년 06월,17500,15750,,	9791199037663,https://www.yes24.com/product/goods/192458599
9,우리의 하루는 차별로 가득해,"태지원, 개박하",데이스타,2026년 07월,16800,15120,10.0,	9791168274662,https://www.yes24.com/product/goods/192298749
10,교과서에 없는 기후변화수업,"남지현, 남재철",인문공간,2026년 07월,18000,16200,10.0,	9791124640050,https://www.yes24.com/product/goods/192298468
11,질투가 우정에 미치는 영향에 관한 연구 (큰글자책),설흔,단비,2026년 07월,30000,30000,,	9791163501695,https://www.yes24.com/product/goods/192297880
12,[2026 한우리 독서올림피아드] 초등 6학년 필독서 세트,"기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 정보 더 보기/감추기, 기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 산호, 김지하, 서현정",리틀씨앤톡,2025년 11월,61300,55170,10.0,,https://www.yes24.com/product/goods/192290532
13,씨드북 달콤한 숲 1~5권,"김경은, 신소영, 박하령, 김정미, 김선희",씨드북,2026년 06월,70000,63000,,	9791160518276,https://www.yes24.com/product/goods/192288846
14,사랑은 체중계를 타고,조영주,마름모,2026년 07월,15800,14220,,	9791194285304,https://www.yes24.com/product/goods/192288223
15,물에 발을 담근 채,"이새벽, 김승아",사계절,2026년 06월,11000,9900,9.9,	9791169814478,https://www.yes24.com/product/goods/192287040
16,소뵈르 박사의 상담 일지+소뵈르 박사의 주말 세트,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,37600,33840,,	9791162102671,https://www.yes24.com/product/goods/192273478
17,소뵈르 박사의 주말,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,18800,16920,,	9791162102657,https://www.yes24.com/product/goods/192178755
18,소뵈르 박사의 상담 일지,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,18800,16920,,	9791162102664,https://www.yes24.com/product/goods/192178630
19,경성 나비클럽의 비밀,장경선,다른,2026년 06월,15000,13500,,	9791156337874,https://www.yes24.com/product/goods/192178622
20,청소년을 위한 유전자 수업,설재웅,반니,2026년 06월,16800,15120,,	9791124280768,https://www.yes24.com/product/goods/192175498
21,읽자마자 똑똑해지는 100일 한자어 수업,손슬아,보누스,2026년 07월,15000,13500,10.0,	9788964948033,https://www.yes24.com/product/goods/192178021
22,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
23,2027 성공적인 대입 면접을 위한 면접바이블,"한승배, 고재현, 김강석, 김한나, 손평화, 정보 더 보기/감추기, 한승배, 고재현, 김강석, 김한나, 손평화, 유홍규, 이남설, 이순남, 최희원",캠퍼스멘토,2026년 06월,50000,45000,,	9791192382760,https://www.yes24.com/product/goods/192156578
24,10대를 위한 꽉 변호사의 법률교실,김효겸,교보문고,2026년 06월,15500,13950,,	9791170613985,https://www.yes24.com/product/goods/192154002
25,어떤 결심,윤슬빛,책폴,2026년 06월,15000,13500,,	9791193162668,https://www.yes24.com/product/goods/192144524
27,사회정서교육 연계 도서 세트 (청소년 과정),"강현식, 고정욱, 김성호, 오준호, 정지우, 이혜원, 개박하, 서와, 이혜원, 신병근",풀빛,2026년 06월,67000,60300,,	9791124589083,https://www.yes24.com/product/goods/192139608
28,이 정도는 알아야 지구를 떠날 수 있지,김동석,미래인,2026년 06월,16800,15120,,	9791124505069,https://www.yes24.com/product/goods/192127723
29,내성적인 뱀파이어,최상희,문학동네,2026년 06월,13500,12150,,	9791141617219,https://www.yes24.com/product/goods/192126563
30,전자담배에 속지마,,YTMEDIA(와이티미디어),2026년 06월,37000,33300,,	8809235523276,https://www.yes24.com/product/goods/192118518
31,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
32,"한숨, 하나의 숨",라윤아,바른북스,2026년 06월,15000,13500,,	9791176212908,https://www.yes24.com/product/goods/192090072
34,하터,이지은,열림원,2026년 06월,17000,15300,,	9791170403784,https://www.yes24.com/product/goods/192087846
35,"10대, AI가 넘볼 수 없는 사람이 되어라",신수정,우리학교,2026년 06월,16800,15120,,	9791167556172,https://www.yes24.com/product/goods/192054113
36,개념이 술술! 이해가 쏙쏙! 아들러 심리학,"스즈키 요시야, 정지혜",시그마북스,2026년 07월,17000,15300,,	9791168624931,https://www.yes24.com/product/goods/191941294
37,미국은 파리를 지키기 위해 뉴욕을 포기할 수 있는가?,문경환,나무야,2026년 06월,16000,14400,,	9791188717415,https://www.yes24.com/product/goods/191932318
39,"친절한 교과 씨, 힘과 운동으로 수다 떨다","고재현, 불곰",데이스타,2026년 07월,15000,13500,,	9791168274471,https://www.yes24.com/product/goods/191918134
40,골목에서 밖으로,남상순,풀과바람,2026년 06월,14000,12600,,	9791171471744,https://www.yes24.com/product/goods/191890646
41,남다른 식구,조혜린,자음과모음,2026년 06월,15000,13500,10.0,	9788954474863,https://www.yes24.com/product/goods/191890201
42,별과 원자,"아서 에딩턴, 권혁",돋을새김,2026년 06월,15000,13500,,	9788961673792,https://www.yes24.com/product/goods/191889268
43,청소년을 위한 필독 한국 고대사,책보고,시민혁명,2026년 06월,25000,22500,,	9791199285170,https://www.yes24.com/product/goods/191855213
44,단단한 역사를 만드는 내 아이의 책들,"강봉구, 고수진, 권다빈, 김미연, 김윤성, 정보 더 보기/감추기, 강봉구, 고수진, 권다빈, 김미연, 김윤성, 김은의, 김정희, 김준언, 남정희, 박미순, 박영주, 박지선, 박지숙, 배지연, 서서희, 안지혜, 이나강, 장경선, 장인혜, 정다운, 정윤영, 정의현, 조애경, 최봄, 황호숙",작은숲,2026년 06월,16000,14400,10.0,	9791160351712,https://www.yes24.com/product/goods/191829915
45,1945: 이 세계가 사라지기 전에 (큰글자도서),"김동식, 소향, 정명섭, 차무진, 주원규, 정보 더 보기/감추기, 김동식, 소향, 정명섭, 차무진, 주원규, 송호근, 백희성, 조영주, 김의경, 이승우, 김유담, 서유미, 한은형, 정진영, 반수연, 김별아, 최유안",마름모,2026년 06월,33000,33000,,	9791194285281,https://www.yes24.com/product/goods/191817190
