rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내일은 내일에게,김선영,특별한서재,,13500,13500,10.0,	9791167031952,https://www.yes24.com/product/goods/189379720
2,[그래제본소] 최상위권의 슈퍼 브레인 공부법,성효경,인라우드,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271031
3,소녀 저격수 2,한정영,미래인,,12600,12600,10.0,	9791124505014,https://www.yes24.com/product/goods/189407431
4,"안녕, 미스터 타이거",나혜림,창비,,13500,13500,9.5,	9788936457488,https://www.yes24.com/product/goods/189185891
6,문장이 사라진 세계에서,이병승,서유재,2026년 05월,14000,12600,,	9791175290099,https://www.yes24.com/product/goods/189695659
7,논어 필사를 통한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,15000,15000,,	9791112193520,https://www.yes24.com/product/goods/189673216
8,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,,	9791155819326,https://www.yes24.com/product/goods/189630591
9,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316843,https://www.yes24.com/product/goods/189628863
10,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316836,https://www.yes24.com/product/goods/189628858
11,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316829,https://www.yes24.com/product/goods/189628852
12,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,,	9791193476154,https://www.yes24.com/product/goods/189628482
13,1984,조지 오웰,푸른숲주니어,2026년 02월,16800,15120,,	9791172546199,https://www.yes24.com/product/goods/189628249
14,우리 역사 속 동물 이야기,"스토리글리프, 김근하",유아이북스,2026년 05월,16800,15120,,	9791163221906,https://www.yes24.com/product/goods/189626036
15,10대를 위한 방구석1열 인문학 수업,기라성,넥스트씨,2026년 05월,17000,15300,,	9791199789531,https://www.yes24.com/product/goods/189615122
16,십대들의 성교육,김미숙,주식회사 지구문화,2026년 05월,14000,14000,,	9791199809055,https://www.yes24.com/product/goods/189615696
17,내가 벌써 번아웃이라고?,"나오미 피셔, 일라이자 프리커, 이민희",창비,2026년 05월,14000,12600,,	9788936453350,https://www.yes24.com/product/goods/189597984
18,오늘의 국제 뉴스를 말씀드리겠습니다,"구완회, 구정은",우리학교,2026년 05월,16800,15120,,	9791167553805,https://www.yes24.com/product/goods/189591655
19,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,,	9791174671752,https://www.yes24.com/product/goods/189592445
20,Perspective Dux Vol 22: Infrastructure,DUX,도서출판북트리,2026년 05월,12000,10800,,	9791164672325,https://www.yes24.com/product/goods/189531002
21,"서툴러도 괜찮은, 너에게 들려주는 단단한 질문들",인향만리,하늘아래,2026년 05월,17000,15300,,	9791159971396,https://www.yes24.com/product/goods/189520591
22,요즘 애들 세계사,박통,초록비책공방,2026년 05월,19000,17100,,	9791124126288,https://www.yes24.com/product/goods/189489089
23,중학 한국사 탐구 질문 수업,정세정,한언,2026년 05월,21000,19950,,	9788955969566,https://www.yes24.com/product/goods/189488395
24,66일 영어 필사 + 청소년의 사고를 키워주는 인문 고전 필사의 힘 세트,최선경,깊은나무,2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/189486741
25,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,,	9791199029576,https://www.yes24.com/product/goods/189482736
