rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,공부 회복력,이병훈,보르헤스의서재,,18000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
2,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,,18000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
3,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,,19800,19800,10.0,	9788968335525,https://www.yes24.com/product/goods/194172740
4,인공지능이 모두를 잘살게 만들까?,오승현,글담,,14400,14400,10.0,	9791124423035,https://www.yes24.com/product/goods/193808170
5,래드: 어느 위대한 콜리 이야기,앨버트 페이슨 테르훈,키멜리움,2026년 08월,16700,15030,,	9791199357341,https://www.yes24.com/product/goods/194332089
6,AI에게 고백하지 마세요,김혜정,다산책방,2026년 07월,15000,13500,10.0,	9791130682228,https://www.yes24.com/product/goods/194329480
7,2028 대한민국 대학입시 트렌드 : 28년 대입개편안 총정리!,윤윤구,리빙북스,2026년 09월,28000,25200,,	9791187568414,https://www.yes24.com/product/goods/194328945
8,아스파라거스,김양미,문학동네,2026년 07월,13500,12150,,	9791141617790,https://www.yes24.com/product/goods/194328623
9,청소년을 위한 인문학적 사유,"강영배, 수안, 전영진, 신원석, 박민주",바른북스,2026년 07월,19800,17820,,	9791176213691,https://www.yes24.com/product/goods/194316347
10,동물농장,"조지 오웰, 리터링크",다온길,2026년 08월,13000,11700,,	9791165086749,https://www.yes24.com/product/goods/194315813
11,레디메이드 인생,채만식,리플레이,2026년 07월,16800,15120,,	9791124459133,https://www.yes24.com/product/goods/194315600
12,러시아 옛이야기 선집,"표트르 니콜라예비치 폴레보이, 리텍스트",리플레이,2026년 07월,17800,16020,,	9791124459126,https://www.yes24.com/product/goods/194315561
13,백야,"표도르 도스토예프스키, 리텍스트",리플레이,2026년 07월,16800,15120,,	9791124459119,https://www.yes24.com/product/goods/194315537
14,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
15,여름 짬뽕과 말러 교향곡 5번,탁경은,특별한서재,2026년 07월,15000,13500,,	9791167032140,https://www.yes24.com/product/goods/194313702
16,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,2026년 08월,17800,16020,,	9791122019803,https://www.yes24.com/product/goods/194307934
17,유튜버 전쟁,"아르튀르 테노르, 김자연",라임,2026년 07월,14000,12600,,	9791194028765,https://www.yes24.com/product/goods/194258665
18,행복 쫌 아는 10대,"서정욱, 방상호",풀빛,2026년 07월,13000,11700,,	9791124589090,https://www.yes24.com/product/goods/194253066
19,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,,	9791124654064,https://www.yes24.com/product/goods/194236281
20,영웅의 귀환 오뒷세이아,강대진,도도네,2026년 07월,22000,19800,,	9791197336133,https://www.yes24.com/product/goods/194232187
21,"채봉감별곡, 장화홍련전",이삼남,보리,2026년 07월,15000,13500,,	9791163144809,https://www.yes24.com/product/goods/194253079
22,학교폭력대책심의위원회 (학폭위) 행정심판 행정소송 AZ (A to Z),진제원,BOOKK(부크크),2026년 07월,15900,15900,,	9791112238863,https://www.yes24.com/product/goods/194220766
23,전기 소년 (큰글자책),정명섭,단비,2026년 08월,30000,30000,,	9791163501749,https://www.yes24.com/product/goods/194204680
24,그 말은 왜 바뀌었을까?,김청연,동녘,2026년 07월,16800,15120,,	9788972972167,https://www.yes24.com/product/goods/194203583
25,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
26,생각이 많은 10대를 위한 자본 수업,"장시복, 이한아",나무생각,2026년 07월,16800,15120,,	9791162184059,https://www.yes24.com/product/goods/194197308
27,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
28,15세부터 시작하는 진로 설계 수업,"야마와키 히데키, 김지예",동아엠앤비,2026년 07월,16800,15120,,	9791163637912,https://www.yes24.com/product/goods/194185459
29,나는 항공 엔지니어입니다,김진혁,루아크,2026년 08월,19500,17550,,	9791194391401,https://www.yes24.com/product/goods/194185076
30,오늘 급식은 과학입니다 + 오늘 급식은 경제입니다 세트,"이광렬, 홍기훈, 신병근",데이스타,2026년 07월,33600,30240,10.0,,https://www.yes24.com/product/goods/194183657
32,과학이 찾은 수상한 고전,조영수,휴머니스트,2026년 07월,16700,15030,,	9791170875475,https://www.yes24.com/product/goods/194176080
34,신우네 지우,마시멜로 스푼,이층집,2026년 07월,17500,15750,,	9791199888913,https://www.yes24.com/product/goods/194172064
35,10대를 위한 유망직업 미래지도,"김원배, 오인",일상과이상,2026년 07월,19000,17100,10.0,	9791194227144,https://www.yes24.com/product/goods/193990841
36,13과 4분의 3의 슬픔,"폴커 주어만, 김시형",삐삐북스,2026년 08월,16800,15120,,	9791199866614,https://www.yes24.com/product/goods/193990627
37,반도체가 사라진다면?,홍정표,글라이더,2026년 08월,17800,16020,10.0,	9791170411949,https://www.yes24.com/product/goods/193988138
38,난중일기,"이순신, 김경수",돋을새김,2026년 07월,15000,13500,,	9788961673815,https://www.yes24.com/product/goods/193987910
39,"9명의 전문가에게 듣는다 AI 시대, 내일의 나를 만드는 시간","고미숙, 김동해, 박성현, 우정아, 이광렬, 정보 더 보기/감추기, 고미숙, 김동해, 박성현, 우정아, 이광렬, 이상욱, 이수인, 강성주, 현택환",김영사,2026년 07월,18000,16200,,	9791173327124,https://www.yes24.com/product/goods/193985163
40,국어과 선생님이 뽑은 연암 박지원 소설선,"박지원, dskimp2000",북앤북,2026년 08월,15800,14220,,	9791124724002,https://www.yes24.com/product/goods/193984745
41,국어과 선생님이 뽑은 가전체 패관문학 신화 설화,"임춘, 이규보, dskimp2000",북앤북,2026년 07월,15800,14220,,	9791186649008,https://www.yes24.com/product/goods/193984727
42,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
43,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,,	9791194273394,https://www.yes24.com/product/goods/193925208
44,일리아스,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273431,https://www.yes24.com/product/goods/193925200
45,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273448,https://www.yes24.com/product/goods/193925186
46,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
47,밤에 자라는 아이,오성경,BOOKK(부크크),2026년 02월,12400,12400,,	9791112152008,https://www.yes24.com/product/goods/193866450
48,매운맛 쫌 본 세계사,이영숙,미래인,2026년 07월,16800,15120,10.0,	9791124505120,https://www.yes24.com/product/goods/193856847
49,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
50,점퍼 2,고정욱,생각학교,2026년 07월,15000,13500,10.0,	9791193811771,https://www.yes24.com/product/goods/193850832
51,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
52,세상이 궁금하다면 지리책 + 요리조리 비교하는 세계 지리책 세트,공우석,머핀북,2026년 07월,34000,30600,10.0,,https://www.yes24.com/product/goods/193845809
53,100개 학과별 대학 면접 질문,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291600,https://www.yes24.com/product/goods/193845796
55,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,10.0,	9791176213448,https://www.yes24.com/product/goods/193828383
56,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
57,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
58,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
59,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
60,시대의 아이콘,이서현,비룡소,2026년 07월,15000,13500,10.0,	9788949123585,https://www.yes24.com/product/goods/193808244
62,"너, 나 좋아해?","고정욱, 이재정, 이지현, 임명실, 조현아, 정보 더 보기/감추기, 고정욱, 이재정, 이지현, 임명실, 조현아, 한혜미",잉걸북스,2026년 07월,14000,12600,,	9791199019294,https://www.yes24.com/product/goods/193808118
63,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
64,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
65,곤충 인문학,이상헌,초봄책방,2026년 07월,18500,16650,10.0,	9791194847076,https://www.yes24.com/product/goods/193673699
66,요리조리 비교하는 세계 지리책,공우석,머핀북,2026년 07월,17000,15300,10.0,	9791193798324,https://www.yes24.com/product/goods/193602863
67,과학으로 탐구하고 예술로 표현하다,김경원,희종,2024년 02월,17800,16020,,	9791198706973,https://www.yes24.com/product/goods/193602860
68,수학하는 즐거움 중2 교사용 가이드+활동지 세트,박진환,수학사랑,2026년 07월,33000,29700,10.0,	9791155172254,https://www.yes24.com/product/goods/193602856
69,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
70,해설과 함께 읽는 봄봄｜날개 외,"김유정, 이상, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171933,https://www.yes24.com/product/goods/193594619
71,해설과 함께 읽는 빈처｜메밀꽃 필 무렵 외,"현진건, 이효석, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171865,https://www.yes24.com/product/goods/193594604
72,해설과 함께 읽는 감자｜사랑손님과 어머니 외,"김동인, 주요섭, 윤진성, 류대곤",서연비람,2026년 06월,15000,14550,,	9791189171926,https://www.yes24.com/product/goods/193594593
73,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,9.7,	9791167553911,https://www.yes24.com/product/goods/193594266
74,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
75,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,10.0,	9791167553935,https://www.yes24.com/product/goods/193594248
76,오늘 고백 못 하면 사망,송주영,다른,2026년 07월,14000,12600,10.0,	9791156337904,https://www.yes24.com/product/goods/193593294
77,한국대표 단편소설,,작은씨앗,2026년 07월,20000,18000,,	9791196628086,https://www.yes24.com/product/goods/193584387
78,루프 안의 너 (큰글자책),조강우,북스토리,2026년 07월,28000,28000,,	9791155644430,https://www.yes24.com/product/goods/193460139
79,만화 고등 수학 7일 만에 끝내기 세트,김승태,살림Math,2026년 07월,65000,58500,,	9788952249906,https://www.yes24.com/product/goods/193455979
80,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
81,파란 책 속의 여자,박춘희,답게,2026년 07월,15000,13500,,	9788975743825,https://www.yes24.com/product/goods/193451286
82,[그래제본소] 가상 인간 이서,구선아,책폴,2026년 08월,15000,13500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273444
83,중학생을 위한 교실 생존 학습어휘120,하샘,BOOKK(부크크),2026년 07월,22200,22200,,	9791112225146,https://www.yes24.com/product/goods/193406892
84,명언 따라쓰기,강신진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112224835,https://www.yes24.com/product/goods/193406843
85,질문하는 인문학,이선,가족의날,2026년 06월,16000,16000,10.0,	9791199463042,https://www.yes24.com/product/goods/193406833
86,나는 오늘도 꿈을 적는다,박정미,글로그리다,2026년 06월,9100,9100,,	9791199514485,https://www.yes24.com/product/goods/193406811
