rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,청소년 필사의 힘: 자존감,홍재기,씽크스마트,,15030,15030,,	9788965295037,https://www.yes24.com/product/goods/190215978
2,너를 미워했던 여름,이로아,래빗홀,,13500,13500,9.5,	9791168343917,https://www.yes24.com/product/goods/190375548
3,단절(들),"클레르 마랭, 류재화",사람in,,15300,15300,,	9791171012442,https://www.yes24.com/product/goods/190211137
4,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,,12600,12600,10.0,	9791167031969,https://www.yes24.com/product/goods/190272503
5,세더잘 89권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 06월,1151000,1035900,,	9791157236664,https://www.yes24.com/product/goods/191484185
6,중3 독서토론논술 필독서 시즌2,"이로아, 이지은, 도리 힐레스타드 버틀러, 이지아, 손서은",미래인,2026년 06월,72500,65250,,	9791124505052,https://www.yes24.com/product/goods/191482910
7,중2 독서토론논술 필독서 시즌2,"진저, 박하령, 김혜연, 이근미, 도리 힐레스타드 버틀러",미래인,2026년 06월,72000,64800,,	9791124505045,https://www.yes24.com/product/goods/191482676
8,중1 독서토론논술 필독서 시즌2,"한정영, 양은애, 최이랑, 선자은, 조앤 오코넬",미래인,2026년 06월,70500,63450,,	9791124505038,https://www.yes24.com/product/goods/191482614
9,영화로 살펴보는 다양성 이야기,주수원,철수와영희,2026년 06월,17000,16150,,	9791171530502,https://www.yes24.com/product/goods/191481381
10,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,10.0,	9791175910812,https://www.yes24.com/product/goods/191480094
11,너와 나의 킥오프,김주안,열매문고,2026년 05월,17000,15300,,	9791199838604,https://www.yes24.com/product/goods/191477448
12,야생의 책,"후안 비요로, 보탬",열림원,2026년 06월,18900,17010,,	9791170403883,https://www.yes24.com/product/goods/191321475
13,교과서 소설 다보기 2,씨앤에이논술연구팀,C&A에듀(씨앤에이에듀),2026년 06월,18000,16200,,	9788967038830,https://www.yes24.com/product/goods/191312122
14,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,,	9791192742656,https://www.yes24.com/product/goods/191300907
15,만약에,황영훈,바른북스,2026년 06월,17000,15300,,	9791176212625,https://www.yes24.com/product/goods/191222082
16,오늘 너와 헤어지려 해,김선희,씨드북,2026년 06월,14000,12600,,	9791160518238,https://www.yes24.com/product/goods/191219771
17,왜 어떤 말은 상처가 될까?,"공주영, 우지현, 전국초등사회교과모임",나무의말,2026년 06월,15000,13500,,	9791199605350,https://www.yes24.com/product/goods/191219332
18,ESG 쫌 아는 10대,"허정림, 신병근",풀빛,2026년 06월,13000,11700,10.0,	9791124589021,https://www.yes24.com/product/goods/191218797
19,판데모니움 (큰글자도서),유상아,소원나무,2026년 05월,29000,29000,,	9791130676951,https://www.yes24.com/product/goods/191025489
20,기후 극장 (큰글자도서),황승미,에디토리얼,2026년 05월,37000,37000,,	9791190254489,https://www.yes24.com/product/goods/191025361
21,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
22,0도의 감정,선자은,여섯번째봄,2026년 06월,14000,12600,,	9791170821762,https://www.yes24.com/product/goods/191008896
