rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,중학교에서 시험 잘 보는 법,"홍은채, 박현수, 김연수, 김서인",블루무스,,15750,15750,10.0,	9791193407547,https://www.yes24.com/product/goods/194889503
2,목소리가 들린다,최정원,창비,,14400,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
3,길을 잃어야 진짜 공부다,손동민,비욘드,,16020,16020,,	9791199580893,https://www.yes24.com/product/goods/195034374
4,우리가 불안한 건 성적이 아니라 시대다!,김원배,내인생의책,,17820,17820,10.0,	9791157236671,https://www.yes24.com/product/goods/195086994
5,학생부로드맵 360°,"박정호, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,22000,19800,,	9791138866675,https://www.yes24.com/product/goods/195225517
6,ChatGPT로 수행평가하기,"오대교, 박정호, 김효정, 유현종, 정재승, 정보 더 보기/감추기, 오대교, 박정호, 김효정, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,25000,22500,,	9791138866668,https://www.yes24.com/product/goods/195225115
7,벽돌책 독파 클럽,권재원,우리학교,2026년 08월,16800,15120,,	9791167553775,https://www.yes24.com/product/goods/195226090
8,손끝까지 숨이 차면,조은오,위즈덤하우스,2026년 08월,15000,13500,,	9791175911147,https://www.yes24.com/product/goods/195223439
9,블랙 푸들,우신영,래빗홀,2026년 08월,16800,15120,,	9791168344105,https://www.yes24.com/product/goods/195219829
10,예술로 지구를 구해볼까?,김태희,착한책가게,2026년 08월,17000,15300,,	9791190400671,https://www.yes24.com/product/goods/195143825
11,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
12,페퍼,연여름,창비교육,2026년 08월,15000,13500,10.0,	9791165704513,https://www.yes24.com/product/goods/195140161
13,전기가 사라진 밤,"조재희, 쏘우주",탐,2026년 08월,17000,15300,,	9788964965610,https://www.yes24.com/product/goods/195139620
14,쓰레기 과학,곽재식,문학과지성사,2026년 08월,18000,16200,,	9788932045009,https://www.yes24.com/product/goods/195125439
15,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
