rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 최상위권의 슈퍼 브레인 공부법,성효경,인라우드,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271031
2,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,,17820,17820,,	9791155819326,https://www.yes24.com/product/goods/189630591
3,내일은 내일에게,김선영,특별한서재,,13500,13500,10.0,	9791167031952,https://www.yes24.com/product/goods/189379720
4,있는 그대로 파라과이,이민호,초록비책공방,,15300,15300,,	9791124126271,https://www.yes24.com/product/goods/189756984
5,버린다는 것,"송윤지, 전지",너머학교,2026년 06월,16000,14400,,	9791192894881,https://www.yes24.com/product/goods/189856194
6,세상에서 가장 쉬운 비트코인 이야기,김동진,동아엠앤비,2026년 06월,16000,14400,,	9791163639626,https://www.yes24.com/product/goods/189856050
7,달려가는 소설,"김홍, 이수정, 김기태, 최아현, 장류진, 정보 더 보기/감추기, 김홍, 이수정, 김기태, 최아현, 장류진, 김혜나, 이현주, 김보라, 안샘지니, 옹기현, 윤성현, 김유담",창비교육,2026년 05월,17000,15300,,	9791165704223,https://www.yes24.com/product/goods/189853544
8,할머니의 레시피,"소피아 리, 고수현",빈페이지,2026년 07월,17800,16020,,	9791193873281,https://www.yes24.com/product/goods/189851977
9,여름은 레몬맛 사탕처럼,장아미,푸른숲주니어,2026년 05월,13000,11700,,	9791172546380,https://www.yes24.com/product/goods/189853784
10,통합사회 근력을 키우는 스포츠 수업,최동호,다른,2026년 05월,16000,14400,,	9791156337843,https://www.yes24.com/product/goods/189829263
11,처음 만나는 돈 공부,윤다인,초봄책방,2026년 05월,16800,15120,10.0,	9791194847069,https://www.yes24.com/product/goods/189825710
12,데미안,"헤르만 헤세, 리터링크",다온길,2026년 06월,14500,13050,,	9791165086701,https://www.yes24.com/product/goods/189798512
13,우리 역사 속 괴물 이야기,"스토리글리프, 최기준",유아이북스,2026년 05월,16800,15120,,	9791163221913,https://www.yes24.com/product/goods/189765369
