rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전기가 사라진 밤,"조재희, 쏘우주",탐,,15300,15300,10.0,	9788964965610,https://www.yes24.com/product/goods/195139620
2,[그래제본소] 줌인 지역지리: 제주,탐라지리교육연구회,해냄에듀,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275690
3,블랙 푸들,우신영,래빗홀,,15120,15120,10.0,	9791168344105,https://www.yes24.com/product/goods/195219829
4,닭뼈와 플라스틱,남종영,북트리거,,18900,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
5,알파 세계사 7 : 인도&서남아시아 편,"이은령, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293520,https://www.yes24.com/product/goods/195392598
6,알파 세계사 6 : 일본 편,"서인원, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293513,https://www.yes24.com/product/goods/195392599
7,알파 세계사 5 : 중국 근현대 편,"방대광, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293506,https://www.yes24.com/product/goods/195392600
8,알파 세계사 4 : 중국 전근대 편,"최운, 역사교과서연구소",종이와나무,2026년 08월,15200,13680,,	9791188293490,https://www.yes24.com/product/goods/195392601
9,B01호에는 귀신이 산다,김나영,바른북스,2026년 08월,13500,12150,,	9791176214520,https://www.yes24.com/product/goods/195390861
10,알파 세계사 3 : 미국 편,"이재옥, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293483,https://www.yes24.com/product/goods/195392337
11,알파 세계사 2 : 유럽 근현대 편,"송치중, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293476,https://www.yes24.com/product/goods/195392338
12,알파 세계사 1 : 유럽 전근대 편,"정효진, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293469,https://www.yes24.com/product/goods/195392339
13,어화집,혈아서,바른북스,2026년 08월,15000,13500,,	9791176214513,https://www.yes24.com/product/goods/195390780
14,과학과제연구 소논문 쓰기 (학생부종합전형),이성은,북스힐,2026년 08월,15000,15000,,	9791159717840,https://www.yes24.com/product/goods/195385256
15,오늘은 친구를 데리고 왔어,윤혜은,여섯번째봄,2026년 08월,14000,12600,,	9791170821915,https://www.yes24.com/product/goods/195382214
16,세더잘 90권 세트,"이현정, 신재혁",내인생의책,2026년 08월,1158800,1042920,,	9791157236688,https://www.yes24.com/product/goods/195282819
17,유튜브와 카톡은 어디에서 살까요?,장영진,글라이더,2026년 09월,18800,16920,,	9791170412564,https://www.yes24.com/product/goods/195279133
18,청소년 논어 한 문장,김한수,하늘아래,2026년 09월,18000,16200,,	9791159971426,https://www.yes24.com/product/goods/195276248
19,고요의 옷장,박사랑,북다,2026년 08월,14500,13050,,	9791170614272,https://www.yes24.com/product/goods/195265925
20,하룻밤에 읽는 교양 논리학,이관호,오블리주,2026년 09월,22000,19800,,	9791190541169,https://www.yes24.com/product/goods/195265924
21,"어서 오세요, 철학 식당입니다","이진민, SEOI",아르볼,2026년 08월,15000,13500,,	9791162042236,https://www.yes24.com/product/goods/195259476
22,환상의 도서관,"김인영, 전건우, 정명섭, 설민영",책담,2026년 09월,15000,13500,,	9791194439936,https://www.yes24.com/product/goods/195258079
23,희망을 처방한 대한의 낭만 닥터들,김형민,다른,2026년 08월,16000,14400,,	9791156338000,https://www.yes24.com/product/goods/195261151
24,상위권 미대 입시,김현진,두사람,2026년 08월,19500,17550,,	9791190061391,https://www.yes24.com/product/goods/195254619
25,"넘을랑 말랑, 닿을랑 말랑",송보아,쉬는시간,2026년 08월,15000,13500,,	9791124643075,https://www.yes24.com/product/goods/195250674
26,우리가 설계하는 미래사회,"26 신광여중 1학년, 에듀포털 편집부",에듀포털,2026년 08월,22000,19800,,	9791124187081,https://www.yes24.com/product/goods/195240701
27,AI는 세상을 어떻게 바꾸는가 (굿모닝 굿나잇 베스트 에디션),장동선,김영사,2026년 08월,13500,12150,,	9791173327582,https://www.yes24.com/product/goods/195238370
