rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,,12600,12600,10.0,	9791167031969,https://www.yes24.com/product/goods/190272503
2,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,,15120,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
3,청소년 필사의 힘: 자존감,홍재기,씽크스마트,,15030,15030,,	9788965295037,https://www.yes24.com/product/goods/190215978
4,단절(들),"클레르 마랭, 류재화",사람in,,15300,15300,,	9791171012442,https://www.yes24.com/product/goods/190211137
5,만약에,황영훈,바른북스,2026년 06월,17000,15300,,	9791176212625,https://www.yes24.com/product/goods/191222082
6,오늘 너와 헤어지려 해,김선희,씨드북,2026년 06월,14000,12600,,	9791160518238,https://www.yes24.com/product/goods/191219771
7,왜 어떤 말은 상처가 될까?,"공주영, 우지현, 전국초등사회교과모임",나무의말,2026년 06월,15000,13500,,	9791199605350,https://www.yes24.com/product/goods/191219332
8,ESG 쫌 아는 10대,"허정림, 신병근",풀빛,2026년 06월,13000,11700,,	9791124589021,https://www.yes24.com/product/goods/191218797
9,판데모니움 (큰글자도서),유상아,소원나무,2026년 05월,29000,29000,,	9791130676951,https://www.yes24.com/product/goods/191025489
10,기후 극장 (큰글자도서),황승미,에디토리얼,2026년 05월,37000,37000,,	9791190254489,https://www.yes24.com/product/goods/191025361
11,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
12,0도의 감정,선자은,여섯번째봄,2026년 06월,14000,12600,,	9791170821762,https://www.yes24.com/product/goods/191008896
13,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
14,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,,,https://www.yes24.com/product/goods/190956890
15,열네 살에 세상을 구하라니,김온,책이라는신화,2026년 06월,15000,13500,,	9791199580978,https://www.yes24.com/product/goods/190877676
16,돈가스가 바다를 건너면,남원상,우리학교,2026년 06월,16800,15120,,	9791167553898,https://www.yes24.com/product/goods/190875171
17,손에 잡히는 공부법,임대용,보민출판사,2026년 06월,15000,13500,,	9791169574655,https://www.yes24.com/product/goods/190870493
18,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
19,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
20,레몬 맛 사랑,김하음,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165985,https://www.yes24.com/product/goods/190843937
21,꿀벌의 열정페이는 끝났다!,이성엽,내인생의책,2026년 06월,18000,16200,10.0,	9791157236633,https://www.yes24.com/product/goods/190811894
22,법대로 가는 중입니다,이지현,니케주니어,2026년 06월,17500,15750,,	9791194809326,https://www.yes24.com/product/goods/190425001
23,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
24,새로운 도시 퍼펙트,"헬레나 더건, 이민희",이마주,2026년 05월,18000,16200,,	9791189044909,https://www.yes24.com/product/goods/190378627
25,너를 미워했던 여름,이로아,래빗홀,2026년 05월,15000,13500,9.4,	9791168343917,https://www.yes24.com/product/goods/190375548
26,단 한 번의 사계절,"하세가와 마리루, 이소담",다산책방,2026년 05월,16000,14400,,	9791130677026,https://www.yes24.com/product/goods/190371823
28,노래하고 춤추고 사랑하라,송화숙,창비,2026년 05월,15000,13500,,	9788936452469,https://www.yes24.com/product/goods/190361695
29,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,10.0,	9788931510942,https://www.yes24.com/product/goods/190276616
30,대통령을 만드는 정치컨설턴트,박시영,토크쇼,2026년 05월,17000,15300,,	9791194260820,https://www.yes24.com/product/goods/190275566
31,책 읽고 떠들기,박현희,북트리거,2026년 05월,16800,15120,,	9791193378748,https://www.yes24.com/product/goods/190273414
