rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,너무 늦은 안녕은 없다,김하연,위즈덤하우스,,13500,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
2,"필즈상, 천재가 아닌 사람들의 수학 분투기",오미진,맘에드림,,16200,16200,,	9791199739390,https://www.yes24.com/product/goods/191554156
3,빅데이터 시대에 10대가 꼭 알아야 할 그리스 신화,양승욱,주니어미래,,16200,16200,,	9788972995975,https://www.yes24.com/product/goods/191561219
4,꿀벌의 열정페이는 끝났다!,이성엽,내인생의책,,16200,16200,10.0,	9791157236633,https://www.yes24.com/product/goods/190811894
5,단단한 역사를 만드는 내 아이의 책들,"강봉구, 고수진, 권다빈, 김미연, 김윤성, 정보 더 보기/감추기, 강봉구, 고수진, 권다빈, 김미연, 김윤성, 김은의, 김정희, 김준언, 남정희, 박미순, 박영주, 박지선, 박지숙, 배지연, 서서희, 안지혜, 이나강, 장경선, 장인혜, 정다운, 정윤영, 정의현, 조애경, 최봄, 황호숙",작은숲,2026년 06월,16000,14400,,	9791160351712,https://www.yes24.com/product/goods/191829915
6,1945: 이 세계가 사라지기 전에 (큰글자도서),"김동식, 소향, 정명섭, 차무진, 주원규, 정보 더 보기/감추기, 김동식, 소향, 정명섭, 차무진, 주원규, 송호근, 백희성, 조영주, 김의경, 이승우, 김유담, 서유미, 한은형, 정진영, 반수연, 김별아, 최유안",마름모,2026년 06월,33000,33000,,	9791194285281,https://www.yes24.com/product/goods/191817190
7,중등·고등 교과 연계 사회정서 학습 소설 세트,"리안 쇼, 올리버 폼마반, 캐서린 라이언 하이디, 탐신 윈터, 최설희, 김인경, 공경희",뜨인돌,2026년 06월,45500,40950,,	9791175990210,https://www.yes24.com/product/goods/191816988
8,청소년과 함께하는 민주주의 이야기,최태현,창비,2026년 06월,15000,13500,,	9788936452476,https://www.yes24.com/product/goods/191694149
9,차곡차곡 25일 글쓰기,이진경,모듀efe,2026년 06월,10000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
12,"새벽 4시, 나는 아스널을 기록한다.","박영지, 김세일",BOOKK(부크크),2026년 06월,27600,27600,,	9791112208088,https://www.yes24.com/product/goods/191543412
13,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,,	9791199853225,https://www.yes24.com/product/goods/191515949
14,두근두근 에코 클럽,하이은,뜨인돌,2026년 06월,14000,12600,10.0,	9791175990043,https://www.yes24.com/product/goods/191509382
15,청소년을 위한 어린 왕자 필사책,"앙투안 드 생텍쥐페리, 박선주",마음시선,2026년 06월,22000,19800,10.0,	9791193692172,https://www.yes24.com/product/goods/191507951
