rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,방구석 식물학,"이나가키 히데히로, 김수경",사람과나무사이,,15750,15750,,9791194096597,https://www.yes24.com/product/goods/186289707
2,데미안,"헤르만 헤세, 정여울",비룡소,,13500,13500,10.0,9788949141862,https://www.yes24.com/product/goods/185887028
3,파란 파란,유지현,창비,,13500,13500,9.8,9788936457471,https://www.yes24.com/product/goods/185822284
4,생각하는 청소년을 위한 생물학의 역사,정완상,성림원북스,,20700,20700,,9791124072233,https://www.yes24.com/product/goods/186496555
5,그래도 9월 14일은 온다,김강윤,바른북스,2026년 04월,16800,15120,,9791176211918,https://www.yes24.com/product/goods/187781523
6,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,,9791124126240,https://www.yes24.com/product/goods/187781398
7,나의 손끝에서 피어나는 국가유산,서지훈,해토,2025년 12월,18000,16200,,9791194110118,https://www.yes24.com/product/goods/187722785
8,10대를 위한 일론 머스크의 미래 예측 50가지,최경수,메이트북스,2026년 04월,17000,15300,,9791160024692,https://www.yes24.com/product/goods/187695941
9,천 년 집사 백 년 고양이 3,추정경,래빗홀,2026년 04월,16800,15120,,9791168343801,https://www.yes24.com/product/goods/187572516
10,"그해, 4월",정명섭,생각학교,2026년 04월,14000,12600,,9791193811733,https://www.yes24.com/product/goods/187571251
11,버터의 심해 탐험,조윤영,아트북차일드,2025년 12월,18500,16650,,9791198834584,https://www.yes24.com/product/goods/187542484
12,카페 블러드,탁경은,위즈덤하우스,2026년 04월,15000,13500,,9791175910638,https://www.yes24.com/product/goods/187537958
13,Prime Guardians,LEEDO,바른북스,2026년 04월,15000,13500,,9791176211840,https://www.yes24.com/product/goods/187534719
14,고철,솔하,바른북스,2026년 04월,15000,13500,,9791176211857,https://www.yes24.com/product/goods/187534615
15,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,,9791168225916,https://www.yes24.com/product/goods/187538062
16,문학을 읽고 삶을 걷다: 책 속의 길을 따라 삶의 길을 걷다,어진이,문학공감,2026년 04월,18000,16200,,9791156229933,https://www.yes24.com/product/goods/187518430
17,사피엔스의 깊은 역사 (큰글자책),"송만호, 안중호",바다출판사,2026년 02월,48000,48000,,9791166894084,https://www.yes24.com/product/goods/187309617
18,한 권으로 총정리한 물리의 법칙 (큰글씨책),김영태,바다출판사,2026년 05월,48000,48000,,9791166894091,https://www.yes24.com/product/goods/187309534
19,신약의 전쟁 (큰글자책),윤태진,바다출판사,2026년 05월,37000,37000,,9791166894107,https://www.yes24.com/product/goods/187309280
20,이런 과학 처음이야 (큰글자책),이한결,바다출판사,2026년 05월,36000,36000,,9791166894060,https://www.yes24.com/product/goods/187309253
21,청소년을 위한 이야기 동양고전 (큰글자책),"김경일, 황기홍",바다출판사,2026년 05월,38000,38000,,9791166894114,https://www.yes24.com/product/goods/187309055
22,청소년 글쓰기 100문 100답,이동영,다반,2026년 04월,18800,16920,,9791194267645,https://www.yes24.com/product/goods/187249823
23,틴틴스쿨 - 감사,이영숙,LYS좋은나무성품학교,2015년 03월,6000,5400,,9788964034637,https://www.yes24.com/product/goods/187218764
24,틴틴스쿨 - 배려,이영숙,LYS좋은나무성품학교,2017년 04월,6000,5400,,9791188242023,https://www.yes24.com/product/goods/187218765
25,반려동물 전문가 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 04월,12800,11520,,9791161255873,https://www.yes24.com/product/goods/187195920
26,세더잘 87권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 04월,1115000,1003500,,9791157231331,https://www.yes24.com/product/goods/187179356
27,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187179203
28,인력거꾼 · 사랑손님과 어머니 외,"주요섭, 정정호",푸른생각,2026년 04월,16000,14400,,9791192149738,https://www.yes24.com/product/goods/187167257
29,뇌과학자의 의지 사용 설명서,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,18000,16200,,9791198895370,https://www.yes24.com/product/goods/187044714
30,꼬마 자동차 큐리,이희숙,진흥출판사,2026년 04월,20000,19000,,9788981144067,https://www.yes24.com/product/goods/187043607
31,메토,"딜게 귀네이, 이난아",안녕로빈,2026년 05월,14000,12600,,9791124232040,https://www.yes24.com/product/goods/187041761
32,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187031102
33,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,9791172345600,https://www.yes24.com/product/goods/186942763
34,청소년을 위한 첫 진로 수업,권진주,미다스북스(리틀미다스),2026년 04월,20000,18000,,9791173558894,https://www.yes24.com/product/goods/186930605
35,달에서 아침을,이수연,웅진주니어,2026년 04월,20000,18000,,9788901299648,https://www.yes24.com/product/goods/186900960
36,하고 싶은 게 없어 고민인 너에게,오은정,라온서가,2026년 04월,13600,12240,,9791199739017,https://www.yes24.com/product/goods/186925302
37,청소년을 위한 예민함이라는 무기,"레아 노링, 노지양",나무생각,2026년 04월,16800,15120,,9791162183878,https://www.yes24.com/product/goods/186858507
38,창체진로,오인,올드엔뉴,2026년 04월,7000,6300,,9791186759974,https://www.yes24.com/product/goods/186833289
39,토토이모가 들려주는 애완동물 수퍼파워,토토이모,플라잉구스(flyinggoose),2026년 04월,12000,10800,,,https://www.yes24.com/product/goods/186821656
40,부디 안녕하기를,남유하,책폴,2026년 04월,15000,13500,10.0,,https://www.yes24.com/product/goods/186745980
