rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 골볼,서성환,안녕로빈,,15120,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272047
2,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,,16650,16650,,	9791194812258,https://www.yes24.com/product/goods/192089346
3,10대를 위한 꽉 변호사의 법률교실,김효겸,교보문고,,13950,13950,,	9791170613985,https://www.yes24.com/product/goods/192154002
4,"10대, AI가 넘볼 수 없는 사람이 되어라",신수정,우리학교,,15120,15120,,	9791167556172,https://www.yes24.com/product/goods/192054113
5,나 생명과학 좋아하나 봐,"이고은, 신병근",세번째행성,2026년 06월,15000,13500,,	9791192585918,https://www.yes24.com/product/goods/192723377
6,오늘 급식은 경제입니다,"홍기훈, 신병근",데이스타,2026년 07월,16800,15120,,	9791168274648,https://www.yes24.com/product/goods/192701788
7,루프 안의 너,조강우,북스토리,2026년 07월,15000,13500,,	9791155644362,https://www.yes24.com/product/goods/192730755
8,"조선 소녀 탐정, 비야의 사건일지",이문영,서해문집,2026년 07월,14500,13050,,	9791124638057,https://www.yes24.com/product/goods/192730756
9,제1강: 거절하는 방법,강윤지,쥬쥬베북스,2026년 07월,14500,13050,,	9791193344248,https://www.yes24.com/product/goods/192694859
10,투명인간,"허버트 조지 웰스, 리텍스트",리플레이,2026년 06월,16800,15120,,	9791124459096,https://www.yes24.com/product/goods/192692994
11,노천명 산문,노천명,리플레이,2026년 06월,14800,13320,,	9791124459089,https://www.yes24.com/product/goods/192692966
12,인간보다 똑똑한 자율주행차를 만든다면,이시한,다른,2026년 06월,16000,14400,,	9791156337898,https://www.yes24.com/product/goods/192681474
13,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,,	9791191378993,https://www.yes24.com/product/goods/192671148
14,10대를 위한 훈민정음 해례본 수업,김정진,넥스트씨,2026년 06월,17000,15300,,	9791199789548,https://www.yes24.com/product/goods/192666315
15,의자 게임,"유소정, 오삼이",비룡소,2026년 06월,15000,13500,,	9788949136059,https://www.yes24.com/product/goods/192657619
