rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내 인생의 배경지식 한 권 교양,유선경,앤의서재,,23850,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
2,중하위권 공부법 바이블,김경모,서사원,,18000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
3,10대를 위한 진짜를 보는 눈,"최서연, 전상훈",미디어숲,,16020,16020,,	9791158749262,https://www.yes24.com/product/goods/188187597
4,탐미경: 얼굴을 바꿔 드립니다,최세화,푸른숲주니어,,12600,12600,10.0,	9791172546267,https://www.yes24.com/product/goods/188742690
5,"『미코, 버섯의 모든 것』작가 다니엘라와의 만남 with 테레자 담당 에디터",다니엘라 올레이니코바,이루리북스,2026년 04월,28000,28000,,,https://www.yes24.com/product/goods/188951005
6,AI가 너무 잘해서 문제입니다,조현수,리마인드,2026년 06월,17000,15300,,	9791198830883,https://www.yes24.com/product/goods/188937097
7,국어문법의 정석,강병길,다산서림,2026년 05월,20000,18000,,	9791199775756,https://www.yes24.com/product/goods/188934908
8,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,,	9791159303647,https://www.yes24.com/product/goods/188912549
9,두 아이,이경혜,바람의아이들,2026년 05월,12000,10800,,	9791162102626,https://www.yes24.com/product/goods/188920796
10,윤동주 시와 산문,윤동주,리플레이,2026년 04월,14800,13320,,	9791124459034,https://www.yes24.com/product/goods/188907287
11,홍길동전,허균,리플레이,2026년 04월,14800,13320,,	9791124459058,https://www.yes24.com/product/goods/188907284
12,럭키 펀치 (큰글자도서),이송현,다산책방,2026년 04월,31000,31000,,	9791130676326,https://www.yes24.com/product/goods/188906558
13,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
14,인본주의 과학자라면 약사,허지웅,토크쇼,2026년 05월,17000,15300,10.0,	9791194260837,https://www.yes24.com/product/goods/188859345
15,길에서 길을 배우다,박상재,도담소리,2026년 05월,13000,11700,,	9791190295581,https://www.yes24.com/product/goods/188836799
16,지금 당장 인공 지능 대토론,소이언,우리학교,2026년 05월,16800,15120,,	9791167553706,https://www.yes24.com/product/goods/188836685
17,조용히 지나가는 시간,이예준,BOOKK(부크크),2026년 04월,11700,11700,,	9791112177230,https://www.yes24.com/product/goods/188831328
18,"AI시대, 특성화고가 답이다",경민IT고등학교,BOOKK(부크크),2026년 04월,16000,16000,,	9791112182821,https://www.yes24.com/product/goods/188831243
19,당신에게 기억이란,최사랑,BOOKK(부크크),2026년 04월,9200,9200,,	9791112182890,https://www.yes24.com/product/goods/188831202
20,너의 사물함 속에는 아직 봄이 살고 있어,이진,BOOKK(부크크),2026년 04월,9900,9900,,	9791112180278,https://www.yes24.com/product/goods/188831091
21,우정이라는 감각,김서나경,돌베개,2026년 04월,15000,13500,,	9791194442912,https://www.yes24.com/product/goods/188830760
22,운명책의 주인이 되시겠습니까,백혜영,초록서재,2026년 05월,14000,12600,,	9791192273433,https://www.yes24.com/product/goods/188830342
24,MT 음악학,"김영숙, 오지향, 김진",장서가,2026년 04월,15000,14250,,	9791194180159,https://www.yes24.com/product/goods/188742689
25,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,,	9791124137376,https://www.yes24.com/product/goods/188725591
