rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이렇게까지 문학에 빠진 소년들,"홍경님, 변효진",우리학교,,15120,15120,10.0,	9791167556295,https://www.yes24.com/product/goods/196112342
2,세계를 뒤흔드는 12가지 사물의 경제학,박정호,초봄책방,,15750,15750,,	9791194847083,https://www.yes24.com/product/goods/196344438
3,치트키 차일드 1,최유정,요몽,,13500,13500,,	9791199844506,https://www.yes24.com/product/goods/196123671
4,청소년을 위한 오디세이,"호메로스, 정영훈, 이선미",메이트북스,,14400,14400,10.0,	9791160029956,https://www.yes24.com/product/goods/195949207
5,결정을 유리하게 만드는 산수의 기술,"니시오카 잇세이, 김현경",로북,2026년 09월,18000,16200,,	9791197441165,https://www.yes24.com/product/goods/196607114
6,"오후 두 시, 소제동, 딸기 향",정재은,문학동네,2026년 09월,13500,12150,,	9791141690946,https://www.yes24.com/product/goods/196606086
7,중학생이 꼭 읽어야 할 추천도서 100,김진형,메이트북스,2026년 09월,16900,15210,,	9791160029987,https://www.yes24.com/product/goods/196589908
8,십 대를 위한 예술 속 과학 인문학 여행,최원석,팜파스,2026년 09월,16000,14400,,	9791170267775,https://www.yes24.com/product/goods/196575338
9,가장 나다운 공부,최장우,웅진지식하우스,2026년 09월,19800,17820,10.0,	9788901300764,https://www.yes24.com/product/goods/196574931
10,여름의 조각 킨츠기,윤여진,리아앤제시,2026년 09월,15000,13500,,	9791199918221,https://www.yes24.com/product/goods/196573430
11,언더런,류연웅,나무옆의자,2026년 09월,16800,15120,,	9791124185254,https://www.yes24.com/product/goods/196559030
12,요절 금지,김선미,다산책방,2026년 09월,16000,14400,9.8,	9791130687872,https://www.yes24.com/product/goods/196558594
13,추모시,이희준,현북스,2026년 09월,16800,15120,,	9791157414765,https://www.yes24.com/product/goods/196557977
14,설탕,"마리나 테나, 김민숙",주니어RHK,2026년 09월,18000,16200,,	9788925568348,https://www.yes24.com/product/goods/196557667
15,남자가 되는 게임,"루크 팔머, 김지애",씨드북,2026년 09월,14000,12600,,	9791160518344,https://www.yes24.com/product/goods/196555869
