rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,,17100,17100,10.0,	9788901300276,https://www.yes24.com/product/goods/193451380
2,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,,19800,19800,,	9791124137529,https://www.yes24.com/product/goods/193602848
3,오늘 고백 못 하면 사망,송주영,다른,,12600,12600,10.0,	9791156337904,https://www.yes24.com/product/goods/193593294
4,흔들리는 것들의 시선에서,이꽃님,이끌,,13950,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
5,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
6,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,,	9791194273394,https://www.yes24.com/product/goods/193925208
7,일리아스,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273431,https://www.yes24.com/product/goods/193925200
8,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273448,https://www.yes24.com/product/goods/193925186
9,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
10,밤에 자라는 아이,오성경,BOOKK(부크크),2026년 02월,12400,12400,,	9791112152008,https://www.yes24.com/product/goods/193866450
11,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
12,점퍼 2,고정욱,생각학교,2026년 07월,15000,13500,,	9791193811771,https://www.yes24.com/product/goods/193850832
13,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
14,세상이 궁금하다면 지리책 + 요리조리 비교하는 세계 지리책 세트,공우석,머핀북,2026년 07월,34000,30600,10.0,,https://www.yes24.com/product/goods/193845809
15,100개 학과별 대학 면접 질문,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291600,https://www.yes24.com/product/goods/193845796
16,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,,	9791199958609,https://www.yes24.com/product/goods/193830078
17,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,,	9791176213448,https://www.yes24.com/product/goods/193828383
18,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
19,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
20,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
21,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
22,시대의 아이콘,이서현,비룡소,2026년 07월,15000,13500,,	9788949123585,https://www.yes24.com/product/goods/193808244
23,인공지능이 모두를 잘살게 만들까?,오승현,글담,2026년 07월,16000,14400,,	9791124423035,https://www.yes24.com/product/goods/193808170
24,"너, 나 좋아해?","고정욱, 이재정, 임명실, 한혜미, 이지현, 정보 더 보기/감추기, 고정욱, 이재정, 임명실, 한혜미, 이지현, 조현아",잉걸북스,2026년 07월,14000,12600,,	9791199019294,https://www.yes24.com/product/goods/193808118
25,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
