rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,,17820,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
2,이렇게까지 문학에 빠진 소년들,"홍경님, 변효진",우리학교,,15120,15120,,	9791167556295,https://www.yes24.com/product/goods/196112342
3,왜소행성,배서연,바른북스,,15120,15120,,	9791176214612,https://www.yes24.com/product/goods/195822369
4,진로 독서 워크북,"곽상경, 오은하",씨마스,,5400,5400,10.0,	9791156726609,https://www.yes24.com/product/goods/195776940
5,생각하는 청소년을 위한 지구과학의 역사 (큰글자책),정완상,성림원북스,2026년 09월,48000,48000,,	9791124072356,https://www.yes24.com/product/goods/196261989
6,정당방위는 자유에 관한 이야기다,정재윤,내인생의책,2026년 09월,18800,16920,,	9791157236701,https://www.yes24.com/product/goods/196261478
7,이게 가스라이팅이라고?,"안드레아 마르티네스, 신타 아리바스, 김영주",오유아이,2026년 09월,14000,12600,,	9791157823741,https://www.yes24.com/product/goods/196249223
8,단비 청소년 시집 4권 세트,"유하정, 복효근, 이정록, 권지영, 젤리이모, 정보 더 보기/감추기, 유하정, 복효근, 이정록, 권지영, 젤리이모, 이선주, 이현석",단비청소년,2026년 09월,54000,48600,9.9,,https://www.yes24.com/product/goods/196225796
9,공산당 선언,"이정주, 마르크스, 프리드리히 엥겔스",스푼북,2026년 09월,16000,14400,,	9791165816834,https://www.yes24.com/product/goods/196192056
10,봄날의 커튼콜,이근미,자음과모음,2026년 09월,15000,13500,,	9788954474696,https://www.yes24.com/product/goods/196196368
11,담대하다면 소방관,"김용환, 이성숙",토크쇼,2026년 09월,17000,15300,,	9791194260943,https://www.yes24.com/product/goods/196189824
12,AI위인전 청_꿈_세_움_사_,"박진규, 홍창준",BOOKK(부크크),2026년 08월,17900,17900,,	9791112276988,https://www.yes24.com/product/goods/196189823
13,인간의 가능성을 확장하는 로봇공학자,표윤석,토크쇼,2026년 09월,17000,15300,,	9791194260967,https://www.yes24.com/product/goods/196189445
14,미래를 읽다 과학이슈 11 시즌 11~17권 세트,"강규태, 고재웅, 강석기, 김동건, 김미래, 정보 더 보기/감추기, 강규태, 고재웅, 강석기, 김동건, 김미래, 김범용, 김상현, 김은호, 김준래, 김청한, 김태희, 김필수, 박응서, 박진영, 박진희, 반기성, 신방실, 이우진, 이창욱, 이충환, 오혜진, 원호섭, 윤신영, 이식, 정경찬, 정응섭, 한상기, 한상욱, 한세희, 이광식",동아엠앤비,2026년 07월,126000,113400,,	9791163637929,https://www.yes24.com/product/goods/196187187
15,시간을 달리는 과학자,"이광렬, 킹아이",비룡소,2026년 09월,18000,16200,,	9788949187488,https://www.yes24.com/product/goods/196183573
16,국가는 우리에게 무엇인가?,"김정인, 권혁용, 이재승, 오항녕, 인권연대",철수와영희,2026년 09월,16000,15200,,	9791171530533,https://www.yes24.com/product/goods/196183277
17,"열다섯, 나에게",조명숙,고양이학교,2026년 09월,13000,11700,,	9791198930446,https://www.yes24.com/product/goods/196182641
18,복수의 날,이진미,소원나무,2026년 09월,16800,15120,,	9791174761309,https://www.yes24.com/product/goods/196128308
19,치트키 차일드 1,최유정,요몽,2026년 09월,15000,13500,,	9791199844506,https://www.yes24.com/product/goods/196123671
20,쓰지도 않고 지운 말,김보람,산책,2026년 09월,13000,11700,,	9788978641913,https://www.yes24.com/product/goods/196124420
21,"물결, 도르르 진주알",고리,바른북스,2026년 09월,12000,10800,,	9791176214902,https://www.yes24.com/product/goods/196113796
22,수행평가 글쓰기,"김옥자, 유은미",늘숲,2026년 09월,29000,26100,10.0,	9791199916524,https://www.yes24.com/product/goods/196111995
23,말이 되지 못한 말,"유하정, 젤리이모",단비청소년,2026년 09월,13500,12150,,	9788963014494,https://www.yes24.com/product/goods/196110136
24,빅 테크가 대체 뭔데?,임지선,우리학교,2026년 09월,16800,15120,,	9791167556233,https://www.yes24.com/product/goods/196112330
25,장르는 코미디,박서련,우리학교,2026년 09월,15000,13500,,	9791167556196,https://www.yes24.com/product/goods/196112338
27,음악가들의 초대,김호철,구름서재,2026년 09월,16000,15200,9.5,	9791189213534,https://www.yes24.com/product/goods/196107054
28,타인의 고통을 묻는 십대에게,이지선,서해문집,2026년 09월,16800,15120,,	9791124638248,https://www.yes24.com/product/goods/196021503
29,우리 소설 탐구 3,황순원,오렌지서재,2026년 07월,17000,16150,,	9791199913394,https://www.yes24.com/product/goods/196014179
30,청소년을 위한 오디세이,"호메로스, 정영훈, 이선미",메이트북스,2026년 09월,16000,14400,,	9791160029956,https://www.yes24.com/product/goods/195949207
31,"냉장고 속 과학, 저울 위 물리","다나카 미유키, 유키 치요코, 오쓰카 아야카, 이효진",오아시스,2026년 09월,22000,19800,10.0,	9791168274907,https://www.yes24.com/product/goods/195929398
32,수영장의 냄새,박윤선,우디북,2026년 09월,13500,12150,,	9791124075395,https://www.yes24.com/product/goods/195877148
33,어떤 계절은 영원하지,하유지,돌베개,2026년 08월,15000,13500,,	9791124669150,https://www.yes24.com/product/goods/195857938
34,쓰기는 나의 힘,최훈,우리학교,2026년 09월,22000,19800,,	9791167553966,https://www.yes24.com/product/goods/195855462
35,『나무쌤의 금융과 경제생활』원남훈 저자 북토크,원남훈,시대에듀,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195825990
36,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
38,인공지능(AI) 시대 나다움의 7가지 힘,강신진,BOOKK(부크크),2026년 09월,15800,15800,,	9791112272010,https://www.yes24.com/product/goods/195817778
39,나는 이상한 사람이 아니다,김윤우,BOOKK(부크크),2026년 08월,8500,8500,,	9791112271273,https://www.yes24.com/product/goods/195817720
40,아빠가 보내는 수학 편지,박상욱,PvsT,2026년 08월,15000,15000,,	9791199195011,https://www.yes24.com/product/goods/195817504
41,아동· 청소년을 위한 내 마음의 안전지대 매뉴얼,이랑주,논지당인문학그림책연구소,2026년 08월,17500,17500,,	9791199851566,https://www.yes24.com/product/goods/195817490
42,마음성장을 위한 청소년 감정조절 실전 가이드북,이현정,BOOKK(부크크),2026년 08월,13500,13500,,	9791112272423,https://www.yes24.com/product/goods/195817203
43,외우지 않아도 괜찮아 물리학,"이승재, 오영훈, 오얼수",위즈덤하우스,2026년 09월,22000,19800,8.0,	9791175911192,https://www.yes24.com/product/goods/195804472
45,전우치전·김원전·금방울전·최고운전,,리플레이,2026년 08월,15800,14220,,	9791124459270,https://www.yes24.com/product/goods/195776022
46,주홍색 연구,"아서 코난 도일, 리텍스트, 이지민",리플레이,2026년 08월,15800,14220,,	9791124459256,https://www.yes24.com/product/goods/195775952
47,해설과 함께 읽는 황만근은 이렇게 말했다 | 당제 외,"송기숙, 성석제, 윤진성, 류대곤",서연비람,2026년 09월,15000,13500,,	9791124905036,https://www.yes24.com/product/goods/195759361
48,지구에서 고생이 많다,남유하,낮은산,2026년 09월,12000,10800,,	9791155251928,https://www.yes24.com/product/goods/195764769
49,굿나잇 헤어살롱,남예은,사계절,2026년 08월,15000,13500,9.7,	9791169815512,https://www.yes24.com/product/goods/195601825
50,내가 알고리즘에 휘둘린다고요?,김지훈,동녘,2026년 08월,16800,15960,,	9788972972259,https://www.yes24.com/product/goods/195601409
51,재밌는 장면으로 오래 기억하는 한자 어휘,이주윤,한언,2026년 09월,21000,19950,10.0,	9788955969788,https://www.yes24.com/product/goods/195597309
52,나라 걱정에 잠 못 이룬 조선 왕들의 경제 수업,유정호,다른,2026년 08월,16000,14400,,	9791156337980,https://www.yes24.com/product/goods/195602729
53,좋아하는 마음,"강석희, 고수리, 김지완, 범유진, 윤혜은, 정보 더 보기/감추기, 강석희, 고수리, 김지완, 범유진, 윤혜은, 이로아",주니어김영사,2026년 08월,15000,13500,,	9791173327803,https://www.yes24.com/product/goods/195602819
54,운루,임지선,이른,2026년 08월,16000,15200,8.7,	9791198103369,https://www.yes24.com/product/goods/195535957
55,[그래제본소] 나의 오아시스 + 나의 오아시스 메모지 2종 세트,이종은,어떤우주,2026년 08월,24000,21700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275954
58,방울과 칼을 찬 선비,"김내언, 이지숙",뜻있는,2026년 08월,17000,15300,,	9791199693869,https://www.yes24.com/product/goods/195476967
