rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전기가 사라진 밤,"조재희, 쏘우주",탐,,15300,15300,10.0,	9788964965610,https://www.yes24.com/product/goods/195139620
2,[그래제본소] 줌인 지역지리: 제주,탐라지리교육연구회,해냄에듀,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275690
3,블랙 푸들,우신영,래빗홀,,15120,15120,,	9791168344105,https://www.yes24.com/product/goods/195219829
4,우리가 불안한 건 성적이 아니라 시대다!,김원배,내인생의책,,17820,17820,10.0,	9791157236671,https://www.yes24.com/product/goods/195086994
5,세더잘 90권 세트,"이현정, 신재혁",내인생의책,2026년 08월,1158800,1042920,,	9791157236688,https://www.yes24.com/product/goods/195282819
6,유튜브와 카톡은 어디에서 살까요?,장영진,글라이더,2026년 09월,18800,16920,,	9791170412564,https://www.yes24.com/product/goods/195279133
7,청소년 논어 한 문장,김한수,하늘아래,2026년 09월,18000,16200,,	9791159971426,https://www.yes24.com/product/goods/195276248
8,고요의 옷장,박사랑,북다,2026년 08월,14500,13050,,	9791170614272,https://www.yes24.com/product/goods/195265925
9,하룻밤에 읽는 교양 논리학,이관호,오블리주,2026년 09월,22000,20900,,	9791190541169,https://www.yes24.com/product/goods/195265924
10,"어서 오세요, 철학 식당입니다","이진민, SEOI",아르볼,2026년 08월,15000,13500,,	9791162042236,https://www.yes24.com/product/goods/195259476
11,환상의 도서관,"김인영, 전건우, 정명섭, 설민영",책담,2026년 09월,15000,13500,,	9791194439936,https://www.yes24.com/product/goods/195258079
12,희망을 처방한 대한의 낭만 닥터들,김형민,다른,2026년 08월,16000,14400,,	9791156338000,https://www.yes24.com/product/goods/195261151
13,상위권 미대 입시,김현진,두사람,2026년 08월,19500,17550,,	9791190061391,https://www.yes24.com/product/goods/195254619
14,"넘을랑 말랑, 닿을랑 말랑",송보아,쉬는시간,2026년 08월,15000,13500,,	9791124643075,https://www.yes24.com/product/goods/195250674
15,우리가 설계하는 미래사회,"26 신광여중 1학년, 에듀포털 편집부",에듀포털,2026년 08월,22000,19800,,	9791124187081,https://www.yes24.com/product/goods/195240701
16,슬기로운 대명중 신입생활,지나가는 물고기,BOOKK(부크크),2026년 08월,10000,10000,,	9791112256614,https://www.yes24.com/product/goods/195238191
17,나사렛 예수 유대인의 왕,이호찬,하나님의 곳간,2026년 08월,25000,25000,,	9791198873064,https://www.yes24.com/product/goods/195238190
19,안전교육 3종,,YTMEDIA(와이티미디어),2026년 08월,147000,132300,,	8809235523481,https://www.yes24.com/product/goods/195235423
20,4분의 기적 (확장판),,YTMEDIA(와이티미디어),2026년 08월,74000,66600,,	8809235523450,https://www.yes24.com/product/goods/195235361
21,4분의 기적 (일반판),,YTMEDIA(와이티미디어),2026년 08월,49000,44100,,	8809235523443,https://www.yes24.com/product/goods/195235065
22,문학특성화중학교,"전앤, 단디",뜨인돌,2026년 08월,15000,13500,10.0,	9791175990180,https://www.yes24.com/product/goods/195235473
23,토마토의 기분을 살펴 주세요,정덕재,쉬는시간,2026년 08월,12000,10800,,	9791124643082,https://www.yes24.com/product/goods/195234748
24,크로싱,"벤 골드파브, 조은영",곰출판,2026년 08월,28000,25200,,	9791189327538,https://www.yes24.com/product/goods/195228905
25,학생부로드맵 360°,"박정호, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,22000,19800,,	9791138866675,https://www.yes24.com/product/goods/195225517
26,ChatGPT로 수행평가하기,"오대교, 박정호, 김효정, 유현종, 정재승, 정보 더 보기/감추기, 오대교, 박정호, 김효정, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,25000,22500,,	9791138866668,https://www.yes24.com/product/goods/195225115
27,벽돌책 독파 클럽,권재원,우리학교,2026년 08월,16800,15120,,	9791167553775,https://www.yes24.com/product/goods/195226090
28,손끝까지 숨이 차면,조은오,위즈덤하우스,2026년 08월,15000,13500,,	9791175911147,https://www.yes24.com/product/goods/195223439
30,예술로 지구를 구해볼까?,김태희,착한책가게,2026년 08월,17000,15300,,	9791190400671,https://www.yes24.com/product/goods/195143825
