rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가장 나다운 공부,최장우,웅진지식하우스,,17820,17820,8.6,	9788901300764,https://www.yes24.com/product/goods/196574931
2,"어서 오시게, 민화는 처음이지?",태지원,미래인,,15120,15120,10.0,	9791124505274,https://www.yes24.com/product/goods/196346573
3,설탕,"마리나 테나, 김민숙",주니어RHK,,16200,16200,,	9788925568348,https://www.yes24.com/product/goods/196557667
4,세계를 뒤흔드는 12가지 사물의 경제학,박정호,초봄책방,,15750,15750,10.0,	9791194847083,https://www.yes24.com/product/goods/196344438
5,사기 5 : 초한지,"사마천, 유중하, 이상권",웅진주니어,2026년 09월,14000,12600,,	9788901300603,https://www.yes24.com/product/goods/196837270
6,사기 4 : 진시황,"사마천, 유중하, 이상권",웅진주니어,2026년 09월,14000,12600,,	9788901300597,https://www.yes24.com/product/goods/196837001
7,사기 3 : 전국 칠웅,"사마천, 유중하, 이상권",웅진주니어,2026년 09월,14000,12600,,	9788901300580,https://www.yes24.com/product/goods/196836788
8,사기 2 : 춘추 오패,"사마천, 유중하, 이상권",웅진주니어,2026년 09월,14000,12600,,	9788901300573,https://www.yes24.com/product/goods/196836685
9,사기 1 : 동양 고전,"사마천, 유중하, 이상권",웅진주니어,2026년 09월,14000,12600,,	9788901300566,https://www.yes24.com/product/goods/196836495
10,알면 알수록 재미있는 클래식 배틀,이채훈,북장단,2026년 10월,16000,14400,,	9791199316874,https://www.yes24.com/product/goods/196825784
11,논리는 나의 힘 + 쓰기는 나의 힘 세트,최훈,우리학교,2026년 09월,57000,51300,9.2,,https://www.yes24.com/product/goods/196825088
12,청소년을 위한 돈키호테,"미겔 데 세르반테스, 강현규, 김성훈",메이트북스,2026년 09월,16000,14400,,	9791160026641,https://www.yes24.com/product/goods/196821067
13,10대가 꼭 알아야 할 경제의 핵심,성우식,메이트북스,2026년 09월,11900,10710,,	9791160026016,https://www.yes24.com/product/goods/196790776
14,일리아스 트로이 전쟁,"호메로스, 메네라오스 스테파니데스, 야니스 스테파니데스, 최순희",파랑새,2026년 09월,18800,16920,,	9788961556040,https://www.yes24.com/product/goods/196790373
