rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,,16020,16020,,	9791122019803,https://www.yes24.com/product/goods/194307934
2,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,,18000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
3,대한민국 입시 죽음의 삼각형,서보현,체인지업,,18000,18000,,	9791124863008,https://www.yes24.com/product/goods/194396842
4,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,,19800,19800,10.0,	9788968335525,https://www.yes24.com/product/goods/194172740
5,첫사랑 알러지,황서현,이지북,2026년 08월,12000,10800,,	9791124035481,https://www.yes24.com/product/goods/194606546
6,1944년이지만 걱정 마세요,최상아,씨드북,2026년 07월,14000,12600,,	9791160518283,https://www.yes24.com/product/goods/194604678
7,"이 감정, 삭제 불가입니다","우설리, 한정영, 안효경, 이소희, 김시은",서해문집,2026년 08월,14500,13050,,	9791124638088,https://www.yes24.com/product/goods/194603724
8,주제글쓰기 1,김사랑,그레이스북스(Grace Books),2026년 07월,10000,9500,,	9791199912052,https://www.yes24.com/product/goods/194526892
9,셜록 홈스의 모험 (일반본),"아서 코난 도일, 크리스텔 에스피에, 안톤 로마예프, 김보희",콩테,2026년 07월,18000,16200,,	9791199235540,https://www.yes24.com/product/goods/194525867
10,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
11,수능 금지곡 탈출법,현풍,BOOKK(부크크),2026년 07월,29200,29200,,	9791112245335,https://www.yes24.com/product/goods/194522470
12,운빨게임으로 길러보는 인문학적 소양,FortunetellerCpa,BOOKK(부크크),2026년 07월,21600,21600,,	9791112240798,https://www.yes24.com/product/goods/194522411
13,도도클럽 1~2권 세트,조우리,창비,2026년 07월,30000,27000,9.9,,https://www.yes24.com/product/goods/194513163
14,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,,	9788965023722,https://www.yes24.com/product/goods/194510587
15,"어떻게 되었을까 자연, 공학계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382555,https://www.yes24.com/product/goods/194507173
16,"어떻게 되었을까 인문, 사회계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382548,https://www.yes24.com/product/goods/194506769
17,어떻게 되었을까 예체능계열 5종 세트,안광배,캠퍼스멘토,2025년 09월,75000,67500,,	9791192382562,https://www.yes24.com/product/goods/194506288
18,내가 멸종한 생물을 되살린다면,원정현,다른,2026년 08월,16000,14400,,	9791156337928,https://www.yes24.com/product/goods/194509347
19,PT 경제 근육 만들기,오현택,바른북스,2026년 07월,19800,17820,,	9791176213943,https://www.yes24.com/product/goods/194503708
20,최상위권 중학 국어,"김정희, 박나리, 조은혜",다산북스,2026년 07월,18000,16200,10.0,	9791130682389,https://www.yes24.com/product/goods/194502944
21,100문장으로 쓰고 배우는 청소년 필수 고전 + 100문장으로 쓰고 배우는 청소년 필수 철학 세트,박균호,그래도봄,2026년 08월,37800,34020,9.8,,https://www.yes24.com/product/goods/194502399
22,100문장으로 쓰고 배우는 청소년 필수 철학,박균호,그래도봄,2026년 08월,19800,17820,,	9791192410654,https://www.yes24.com/product/goods/194502370
23,곰 가문과 마법 소녀들 1,"그레이시 김, 김신영",다산책방,2026년 07월,17000,15300,,	9791130676296,https://www.yes24.com/product/goods/194495186
24,곰 가문과 마법 소녀들 2,"그레이시 김, 김신영",다산책방,2026년 07월,17000,15300,,	9791130681979,https://www.yes24.com/product/goods/194495185
25,두더지가 여우를 만났을 때,김현정,산산산,2026년 07월,14000,12600,,	9791199140448,https://www.yes24.com/product/goods/194495184
26,주식은 공부만큼 힘이 세다,박기복,행복한나무,2026년 08월,15000,13500,,	9791194010197,https://www.yes24.com/product/goods/194490432
27,도도클럽 2,조우리,창비,2026년 07월,15000,13500,,	9788936431785,https://www.yes24.com/product/goods/194490366
28,도도클럽 1,조우리,창비,2026년 07월,15000,13500,9.9,	9788936431778,https://www.yes24.com/product/goods/194490363
29,너는 사랑이 뭐라고 생각해,황의진,우리학교,2026년 07월,16800,15120,,	9791167553874,https://www.yes24.com/product/goods/194478027
31,마지막 명령,김유하,바른북스,2026년 07월,15000,13500,,	9791176213813,https://www.yes24.com/product/goods/194384742
32,생명과학의 눈으로 보면 기후의 미래가 바뀐다,김미정,지상의책(갈매나무),2026년 07월,18000,16200,,	9791193301135,https://www.yes24.com/product/goods/194380966
33,중학교부터 시작하는 입시전략,김상근,푸른e미디어,2026년 07월,22000,19800,,	9791188287512,https://www.yes24.com/product/goods/194379086
34,나무쌤의 금융과 경제생활,원남훈,시대에듀,2026년 08월,17000,15300,,	9791143418340,https://www.yes24.com/product/goods/194349611
35,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
36,법으로 배우는 논술,곽한영,해냄,2026년 07월,18500,16650,10.0,	9791167141620,https://www.yes24.com/product/goods/194338004
37,배우고 노력하는 사자성어 명언 필사: 성장편,김한수,하늘아래,2026년 08월,17500,15750,,	9791159971419,https://www.yes24.com/product/goods/194337984
38,래드: 어느 위대한 콜리 이야기,"앨버트 페이슨 테르훈, 최호정",키멜리움,2026년 08월,16700,15030,,	9791199357341,https://www.yes24.com/product/goods/194332089
39,AI에게 고백하지 마세요,김혜정,다산책방,2026년 07월,15000,13500,9.9,	9791130682228,https://www.yes24.com/product/goods/194329480
40,2028 대한민국 대학입시 트렌드 : 28년 대입개편안 총정리!,윤윤구,리빙북스,2026년 09월,28000,25200,10.0,	9791187568414,https://www.yes24.com/product/goods/194328945
41,아스파라거스,김양미,문학동네,2026년 07월,13500,12150,10.0,	9791141617790,https://www.yes24.com/product/goods/194328623
42,행복한 퍼씰이,김온유,퍼씰북스,2026년 07월,14000,12600,,	9791199955004,https://www.yes24.com/product/goods/194316517
43,청소년을 위한 인문학적 사유,"강영배, 수안, 전영진, 신원석, 박민주",바른북스,2026년 07월,19800,17820,,	9791176213691,https://www.yes24.com/product/goods/194316347
44,동물농장,"조지 오웰, 리터링크",다온길,2026년 08월,13000,11700,,	9791165086749,https://www.yes24.com/product/goods/194315813
45,레디메이드 인생,채만식,리플레이,2026년 07월,16800,15120,,	9791124459133,https://www.yes24.com/product/goods/194315600
46,러시아 옛이야기 선집,"표트르 니콜라예비치 폴레보이, 리텍스트",리플레이,2026년 07월,17800,16020,,	9791124459126,https://www.yes24.com/product/goods/194315561
47,백야,"표도르 도스토예프스키, 리텍스트",리플레이,2026년 07월,16800,15120,,	9791124459119,https://www.yes24.com/product/goods/194315537
48,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
49,여름 짬뽕과 말러 교향곡 5번,탁경은,특별한서재,2026년 07월,15000,13500,,	9791167032140,https://www.yes24.com/product/goods/194313702
51,유튜버 전쟁,"아르튀르 테노르, 김자연",라임,2026년 07월,14000,12600,10.0,	9791194028765,https://www.yes24.com/product/goods/194258665
52,행복 쫌 아는 10대,"서정욱, 방상호",풀빛,2026년 07월,13000,11700,10.0,	9791124589090,https://www.yes24.com/product/goods/194253066
53,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,10.0,	9791124654064,https://www.yes24.com/product/goods/194236281
54,영웅의 귀환 오뒷세이아,강대진,도도네,2026년 07월,22000,19800,,	9791197336133,https://www.yes24.com/product/goods/194232187
55,"채봉감별곡, 장화홍련전",이삼남,보리,2026년 07월,15000,13500,,	9791163144809,https://www.yes24.com/product/goods/194253079
56,학교폭력대책심의위원회 (학폭위) 행정심판 행정소송 AZ (A to Z),진제원,BOOKK(부크크),2026년 07월,15900,15900,,	9791112238863,https://www.yes24.com/product/goods/194220766
57,전기 소년 (큰글자책),정명섭,단비,2026년 08월,30000,30000,,	9791163501749,https://www.yes24.com/product/goods/194204680
58,그 말은 왜 바뀌었을까?,김청연,동녘,2026년 07월,16800,15120,,	9788972972167,https://www.yes24.com/product/goods/194203583
59,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
60,생각이 많은 10대를 위한 자본 수업,"장시복, 이한아",나무생각,2026년 07월,16800,15120,,	9791162184059,https://www.yes24.com/product/goods/194197308
61,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
62,15세부터 시작하는 진로 설계 수업,"야마와키 히데키, 김지예",동아엠앤비,2026년 07월,16800,15120,10.0,	9791163637912,https://www.yes24.com/product/goods/194185459
63,나는 항공 엔지니어입니다,김진혁,루아크,2026년 08월,19500,17550,,	9791194391401,https://www.yes24.com/product/goods/194185076
64,오늘 급식은 과학입니다 + 오늘 급식은 경제입니다 세트,"이광렬, 홍기훈, 신병근",데이스타,2026년 07월,33600,30240,10.0,,https://www.yes24.com/product/goods/194183657
66,과학이 찾은 수상한 고전,조영수,휴머니스트,2026년 07월,16700,15030,,	9791170875475,https://www.yes24.com/product/goods/194176080
68,신우네 지우,마시멜로 스푼,이층집,2026년 07월,17500,15750,,	9791199888913,https://www.yes24.com/product/goods/194172064
69,10대를 위한 유망직업 미래지도,"김원배, 오인",일상과이상,2026년 07월,19000,17100,10.0,	9791194227144,https://www.yes24.com/product/goods/193990841
70,13과 4분의 3의 슬픔,"폴커 주어만, 김시형",삐삐북스,2026년 08월,16800,15120,10.0,	9791199866614,https://www.yes24.com/product/goods/193990627
71,반도체가 사라진다면?,홍정표,글라이더,2026년 08월,17800,16020,10.0,	9791170411949,https://www.yes24.com/product/goods/193988138
72,난중일기,"이순신, 김경수",돋을새김,2026년 07월,15000,13500,,	9788961673815,https://www.yes24.com/product/goods/193987910
73,"9명의 전문가에게 듣는다 AI 시대, 내일의 나를 만드는 시간","고미숙, 김동해, 박성현, 우정아, 이광렬, 정보 더 보기/감추기, 고미숙, 김동해, 박성현, 우정아, 이광렬, 이상욱, 이수인, 강성주, 현택환",김영사,2026년 07월,18000,16200,,	9791173327124,https://www.yes24.com/product/goods/193985163
74,국어과 선생님이 뽑은 연암 박지원 소설선,"박지원, dskimp2000",북앤북,2026년 08월,15800,14220,,	9791124724002,https://www.yes24.com/product/goods/193984745
75,국어과 선생님이 뽑은 가전체 패관문학 신화 설화,"임춘, 이규보, dskimp2000",북앤북,2026년 07월,15800,14220,,	9791186649008,https://www.yes24.com/product/goods/193984727
76,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
77,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,10.0,	9791194273394,https://www.yes24.com/product/goods/193925208
78,일리아스,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,10.0,	9791194273431,https://www.yes24.com/product/goods/193925200
79,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,,	9791194273448,https://www.yes24.com/product/goods/193925186
80,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
81,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
82,밤에 자라는 아이,오성경,BOOKK(부크크),2026년 02월,12400,12400,,	9791112152008,https://www.yes24.com/product/goods/193866450
83,매운맛 쫌 본 세계사,이영숙,미래인,2026년 07월,16800,15120,10.0,	9791124505120,https://www.yes24.com/product/goods/193856847
84,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
85,점퍼 2,고정욱,생각학교,2026년 07월,15000,13500,10.0,	9791193811771,https://www.yes24.com/product/goods/193850832
86,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
87,세상이 궁금하다면 지리책 + 요리조리 비교하는 세계 지리책 세트,공우석,머핀북,2026년 07월,34000,30600,10.0,,https://www.yes24.com/product/goods/193845809
88,100개 학과별 대학 면접 질문,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291600,https://www.yes24.com/product/goods/193845796
89,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
90,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,10.0,	9791176213448,https://www.yes24.com/product/goods/193828383
91,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
92,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
93,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
94,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
95,시대의 아이콘,이서현,비룡소,2026년 07월,15000,13500,10.0,	9788949123585,https://www.yes24.com/product/goods/193808244
96,인공지능이 모두를 잘살게 만들까?,오승현,글담,2026년 07월,16000,14400,9.7,	9791124423035,https://www.yes24.com/product/goods/193808170
97,"너, 나 좋아해?","고정욱, 이재정, 이지현, 임명실, 조현아, 정보 더 보기/감추기, 고정욱, 이재정, 이지현, 임명실, 조현아, 한혜미",잉걸북스,2026년 07월,14000,12600,10.0,	9791199019294,https://www.yes24.com/product/goods/193808118
98,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
99,우리는 진다이아를 사랑해,김선미,우리학교,2026년 07월,15000,13500,10.0,	9791167556004,https://www.yes24.com/product/goods/193697989
100,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
