rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란",포르체,,20700,20700,10.0,	9791194634966,https://www.yes24.com/product/goods/189026627
2,독서중심 주제탐구활동 올인원 워크북,오픈스카이,오픈스카이에듀,,4950,4950,,	9791199387980,https://www.yes24.com/product/goods/189182783
3,두근두근 미래 직업 탐험대,"이랑, 심규섭",드림리치,,13320,13320,,	9791195318223,https://www.yes24.com/product/goods/189183550
4,전교 1등을 해도 왜 집 없는 중산층이 될까?,정재윤,내인생의책,,16200,16200,,	9791157236626,https://www.yes24.com/product/goods/189185766
5,요즘 애들 세계사,박통,초록비책공방,2026년 05월,19000,17100,,	9791124126288,https://www.yes24.com/product/goods/189489089
6,중학 한국사 탐구 질문 수업,정세정,한언,2026년 05월,21000,19950,,	9788955969566,https://www.yes24.com/product/goods/189488395
7,66일 영어 필사 + 청소년의 사고를 키워주는 인문 고전 필사의 힘 세트,최선경,깊은나무,2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/189486741
8,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,,	9791199029576,https://www.yes24.com/product/goods/189482736
9,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
10,반짝이는 안녕,황영미,우리학교,2026년 05월,15000,13500,,	9791167553850,https://www.yes24.com/product/goods/189440981
11,에밀 졸라를 읽다,김지운,휴머니스트,2026년 05월,14000,12600,,	9791170875192,https://www.yes24.com/product/goods/189440101
12,오늘 급식은 과학입니다,"이광렬, 신병근",데이스타,2026년 06월,16800,15120,,	9791168274549,https://www.yes24.com/product/goods/189434620
13,안녕로빈 SF 청소년 소설 세트,"딜게 귀네이, 이난아",안녕로빈,2026년 05월,28000,25200,,	9791124232064,https://www.yes24.com/product/goods/189435023
14,이제 헌법을 바꿀 시간입니다 (큰글자책),김예찬,루아크,2026년 05월,30000,30000,,	9791194391371,https://www.yes24.com/product/goods/189407174
15,소녀 저격수 2,한정영,미래인,2026년 05월,14000,12600,,	9791124505014,https://www.yes24.com/product/goods/189407431
16,피소니아 나무는 왜 새를 죽일까?,"이영숙, 최배영, 나오미양",나무를심는사람들,2026년 05월,15000,13500,,	9791193156421,https://www.yes24.com/product/goods/189385996
17,청소년을 위한 데일카네기 자기관리론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327867,https://www.yes24.com/product/goods/189380261
18,청소년을 위한 데일카네기 성공대화론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327850,https://www.yes24.com/product/goods/189380251
19,내일은 내일에게,김선영,특별한서재,2026년 05월,15000,13500,,	9791167031952,https://www.yes24.com/product/goods/189379720
20,청소년을 위한 데일카네기 불후의 3부작,데일 카네기,책에반하다,2026년 05월,18800,16920,,	9791157327904,https://www.yes24.com/product/goods/189378563
21,처음 읽는 장자,"돌핀미디어, 권성지",서사원주니어,2026년 05월,17800,16020,,	9791168225886,https://www.yes24.com/product/goods/189360734
22,하늬마음 휴양병원,박혜영,포에버영,2026년 06월,14000,12600,,	9791172368432,https://www.yes24.com/product/goods/189254011
23,아이비리그의 언어,Chloe Chun,좋은땅,2026년 05월,18900,17010,,	9791138858205,https://www.yes24.com/product/goods/189246420
24,파란 파란 (큰글자도서),유지현,창비,2026년 05월,31000,31000,,	9788936431709,https://www.yes24.com/product/goods/189244691
25,호구 (큰글자도서),김민서,창비,2026년 05월,29000,29000,,	9788936431693,https://www.yes24.com/product/goods/189244460
26,66일 영어 필사,최선경,깊은나무,2026년 05월,19000,17100,10.0,	9791191979800,https://www.yes24.com/product/goods/189207528
27,성장하는 너에게 들려주는 철학자의 한 문장 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971341,https://www.yes24.com/product/goods/189192496
28,10대를 위한 이럴 때 이런 사자성어 1 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971358,https://www.yes24.com/product/goods/189192495
29,10대를 위한 이럴 때 이런 사자성어 2 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971365,https://www.yes24.com/product/goods/189192494
30,어른이 되기 전에 읽어야 할 청소년 명심보감 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,	9791159971372,https://www.yes24.com/product/goods/189192493
31,멈추지 않는 강물처럼 (큰글자책),김신곤,학이사(이상사),2026년 05월,25000,25000,,	9791158546137,https://www.yes24.com/product/goods/189192482
