rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,,16020,16020,,	9791122019803,https://www.yes24.com/product/goods/194307934
2,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,,19800,19800,10.0,	9788968335525,https://www.yes24.com/product/goods/194172740
3,아스파라거스,김양미,문학동네,,12150,12150,,	9791141617790,https://www.yes24.com/product/goods/194328623
4,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,,18000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
5,도도클럽 1~2권 세트,조우리,창비,2026년 07월,30000,27000,9.8,,https://www.yes24.com/product/goods/194513163
6,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,,	9788965023722,https://www.yes24.com/product/goods/194510587
7,"어떻게 되었을까 자연, 공학계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382555,https://www.yes24.com/product/goods/194507173
8,"어떻게 되었을까 인문, 사회계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382548,https://www.yes24.com/product/goods/194506769
9,어떻게 되었을까 예체능계열 5종 세트,안광배,캠퍼스멘토,2025년 09월,75000,67500,,	9791192382562,https://www.yes24.com/product/goods/194506288
10,내가 멸종한 생물을 되살린다면,원정현,다른,2026년 08월,16000,14400,,	9791156337928,https://www.yes24.com/product/goods/194509347
11,PT 경제 근육 만들기,오현택,바른북스,2026년 07월,19800,17820,,	9791176213943,https://www.yes24.com/product/goods/194503708
12,최상위권 중학 국어,"김정희, 박나리, 조은혜",다산북스,2026년 07월,18000,16200,,	9791130682389,https://www.yes24.com/product/goods/194502944
13,100문장으로 쓰고 배우는 청소년 필수 고전 + 100문장으로 쓰고 배우는 청소년 필수 철학 세트,박균호,그래도봄,2026년 08월,37800,34020,9.8,,https://www.yes24.com/product/goods/194502399
