rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.1,	9791175772748,https://www.yes24.com/product/goods/188860912
2,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,10.0,	9791175244436,https://www.yes24.com/product/goods/189251336
3,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
4,오늘도 매진했습니다 대본집 세트,진승희,BIRDBOX(버드박스),2026년 06월,48000,43200,,	9791194830665,https://www.yes24.com/product/goods/189485646
5,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,	9791140714575,https://www.yes24.com/product/goods/147275066
6,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
7,색연필로 피어나는 열매와 꽃 그림 컬러링북,"제니리, 엘리, 조아름, 이은영, 강세라, 정보 더 보기/감추기, 제니리, 엘리, 조아름, 이은영, 강세라, 테이, 최임, 홍미영, 이가영, 김효진, 제이드",아트리(Artree),2026년 05월,18000,16200,10.0,	9791199758704,https://www.yes24.com/product/goods/189182641
8,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
9,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),2026년 06월,50000,45000,,	9791139158786,https://www.yes24.com/product/goods/189428586
10,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,	9791190738705,https://www.yes24.com/product/goods/183545349
11,어쫌 실전 통기타,"박인우, 황명흠",그래서음악,2026년 05월,13000,11700,,	9791124047217,https://www.yes24.com/product/goods/189402714
12,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,	9791155818541,https://www.yes24.com/product/goods/153170791
13,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,9.9,	9791189074883,https://www.yes24.com/product/goods/154253945
14,명화는 당신을 속이고 있다,"안나 가브리엘르, 윌리엄 케인, 서경의",더퀘스트,2026년 05월,24300,21870,10.0,	9791140718634,https://www.yes24.com/product/goods/189336260
15,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,2026년 05월,18000,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
16,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
17,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,	9788968331862,https://www.yes24.com/product/goods/63038113
18,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,	9788903411123,https://www.yes24.com/product/goods/3800181
19,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
20,메르헨의 가만히 듣는 마음,메르헨,더웨이브,2026년 05월,17800,16020,9.7,	9791160322712,https://www.yes24.com/product/goods/188267228
21,나의 아저씨 세트,박해영,세계사,2022년 03월,55000,49500,9.9,	9788933871751,https://www.yes24.com/product/goods/107850084
22,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
23,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
24,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,	9788903411116,https://www.yes24.com/product/goods/3645472
25,나의 해방일지 일반판,박해영,오브제,2023년 01월,64000,57600,9.4,	9791130696065,https://www.yes24.com/product/goods/116962122
26,기타로 배우는 화성학,김동주,텐저린북스,2026년 01월,23000,20700,,	9791198516015,https://www.yes24.com/product/goods/182623356
27,더 피어오르기 위한 전쟁,"스티븐 프레스필드, 송은혜",인간희극,2025년 05월,16800,15120,9.6,	9788993784862,https://www.yes24.com/product/goods/144962493
28,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,	9788967215576,https://www.yes24.com/product/goods/143641094
29,경성백경,김은주,동녘,2026년 04월,33000,29700,9.8,	9788972972051,https://www.yes24.com/product/goods/187504196
30,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,	9791197828508,https://www.yes24.com/product/goods/44147555
31,다른 방식으로 보기,"존 버거, 최민",열화당,2012년 08월,15000,14250,9.0,	9788930104272,https://www.yes24.com/product/goods/7389996
32,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,	9791172101848,https://www.yes24.com/product/goods/180390768
33,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,	9788979294408,https://www.yes24.com/product/goods/139804496
34,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024년 07월,50000,45000,9.9,	9791168030817,https://www.yes24.com/product/goods/128760519
35,실용음악 기초 화성학,이채현,1458music,2022년 06월,18500,16650,10.0,	9791189598228,https://www.yes24.com/product/goods/109860325
36,플레이통기타 멜로디+코드 스트로크,이강석,플레이통기타,2025년 09월,19000,17100,6.0,	9791199468207,https://www.yes24.com/product/goods/161986754
37,배우수업,"콘스탄틴 세르게예비치 스타니슬랍스키, 신겸수",예니출판사,2025년 03월,26000,23400,,	9788984381216,https://www.yes24.com/product/goods/143873336
38,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
39,김락희의 인체 드로잉,"김락희, 윤관현",성안당,2019년 11월,35000,31500,9.8,	9788931588507,https://www.yes24.com/product/goods/82898608
40,SAVE THE CAT!,"블레이크 스나이더, 이태선",비즈앤비즈,2014년 02월,15000,13500,9.3,	9788997716395,https://www.yes24.com/product/goods/12248102
41,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,	9788903411130,https://www.yes24.com/product/goods/5321530
42,디자인의 디자인,"하라 켄야, 민병걸",안그라픽스,2007년 02월,18000,16200,9.1,	9788970593029,https://www.yes24.com/product/goods/2496268
43,피아노 소곡집 1,,세광음악출판사,1990년 03월,7000,6300,9.4,	9788903332015,https://www.yes24.com/product/goods/179114
44,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
45,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
46,오이디푸스 왕,"소포클레스, 강대진",민음사,2009년 08월,11000,9900,8.9,	9788937462177,https://www.yes24.com/product/goods/3512245
47,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,,	9788947502658,https://www.yes24.com/product/goods/189185852
48,옛 그림 속의 우리 나무,박상진,눌와,2026년 04월,24000,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
49,마이클 잭슨 더 레전드,"리처드 르코크, 윤여연",삼호북스,2026년 05월,30000,27000,10.0,	9791199358751,https://www.yes24.com/product/goods/189184945
50,하우 투 드로우: 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼,2025년 11월,44000,39600,10.0,	9788979294675,https://www.yes24.com/product/goods/165538924
51,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,	9788968334948,https://www.yes24.com/product/goods/145226673
52,나의 이브 생 로랑에게,"피에르 베르제, 김유진",프란츠,2021년 02월,22000,19800,9.6,	9791197325809,https://www.yes24.com/product/goods/97389404
53,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,	9788903411147,https://www.yes24.com/product/goods/5533358
54,하농 60 피아노 교본,,음악세계,2003년 10월,8000,7200,9.8,	9788981054748,https://www.yes24.com/product/goods/3437468
55,이토록 흥미로운 클래식,송현석,링크북스,2026년 05월,19800,17820,10.0,	9791199095267,https://www.yes24.com/product/goods/188691846
56,"광고, UX/UI, 브랜딩에 바로 쓰는 디자인 심리 108","321web(미쓰이 마사유키), 김현미",시프트,2026년 01월,18000,16200,10.0,	9791199271265,https://www.yes24.com/product/goods/174048990
57,단순한 어반 스케치,단드로잉(단명주),도서출판이종,2025년 11월,21000,18900,9.5,	9788979294699,https://www.yes24.com/product/goods/160873818
58,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
59,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,	9791193247082,https://www.yes24.com/product/goods/140199145
60,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,	9791191731279,https://www.yes24.com/product/goods/110442601
61,스튜디오 지브리 OST 베스트 베리 이지 피아노 버전,박상현,삼호ETM,2021년 04월,7000,6300,9.7,	9788967212629,https://www.yes24.com/product/goods/99905427
